segmentnr	original	analyzed
PA_anya-e06_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_05n:1	Jinālaṅkāra	jina alaṅkāra 
PA_anya-e06_05n:2	Paṇāmadīpanīgāthā	paṇāmadīpanī gāthā 
PA_anya-e06_05n:4	Yo lokatthāya buddho dhanasutabhariyāaṅgajīve cajitvā pūretvā āramiyo tidasamanupame bodhipakkhīyadhamme,	yaḥ lokatthāya buddhaḥ dhana suta bhariyā aṅgajīve cajitvā pūretvā tidasama anupame bodhi pakkhīya dhamme 
PA_anya-e06_05n:5	Patvā bodhiṃ visuddhaṃ sakalaguṇadadaṃ seṭṭhabhūto tiloke,	patvā bodhim visuddham sakala guṇa dadam seṭṭha bhūtaḥ ti loke 
PA_anya-e06_05n:6	Katvā dukkhassa antaṃ katasubhajanataṃ dukkhato mocayittha.	katvā dukkhassa antam kata subha janatam dukkhataḥ mocayittha 
PA_anya-e06_05n:8	Natvānāhaṃ jinantaṃ samupacitasubhaṃ sabbalokekabandhuṃ,	natvā anāham jinantam samupacita subham sabbaloka ekabandhum 
PA_anya-e06_05n:9	Nāhu yenapi tulyo kusalamahimato uttamo bhūtaloke tassevāyaṃ uvimhaṃ suvipulamamalaṃ bodhisambhārabhūtaṃ,	na āhu yena api tulyaḥ kusala mahimataḥ uttamaḥ bhūta loke tassa iva ayam su vipulam amalam bodhi sambhāra bhūtam 
PA_anya-e06_05n:10	Hetuṃ hetvānurūpaṃ sugatagataphalaṃ bhāsato me suṇātha.	hetum hetu anurūpam sugata gata phalam bhāsataḥ me suṇātha 
PA_anya-e06_05n:11	Yogāvacarasampattidīpanīgāthā	        
PA_anya-e06_05n:13	Jāto yo navame khaṇe sutadharo sīlena suddhindriyo saṃsāraṃ ayato bhavakkayakaraṃ disvā sivaṃ khemato,	jātaḥ yaḥ navame khaṇe sutadharaḥ sīlena suddhi indriyaḥ saṃsāram ayataḥ bhava kkaya karam disvā sivam khemataḥ 
PA_anya-e06_05n:14	Taṃ sampāpakamaggadesakamuniṃ sampūjayanto tato uddhānussatibhāvanādikamato sampādaye taṃ sivaṃ.	tam sampāpaka magga desaka munim sampūjayantaḥ tatas uddhā anussati bhāvanā ādikam atas sampādaye tam sivam 
PA_anya-e06_05n:15	Vatthuvisodhanīgāthā	vatthuvisodhanīgāthā 
PA_anya-e06_05n:17	Buddhoti ko buddhaguṇo ti ko so,	buddhaḥ iti kaḥ buddha guṇaḥ ti kaḥ saḥ 
PA_anya-e06_05n:18	Acintayādittamupāgato yo;	a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā a cintayā 
PA_anya-e06_05n:19	Anaññasādhāraṇabhūtamatthaṃ,	anañña sādhāraṇa bhūtam attham 
PA_anya-e06_05n:20	Akāsi kiṃ so kimavoca buddho.	akāsi kim saḥ kim avoca buddhaḥ 
PA_anya-e06_05n:22	Visuddhakhandhasantāno buddhoti niyamo kato,	visuddha khandha santānaḥ buddhaḥ ti niyamaḥ kato 
PA_anya-e06_05n:23	Khandhasantānasuddhī tu guṇoti niyamo kato.	khandha santāna suddhī tu niyamo kato 
PA_anya-e06_05n:25	Akāsi kiccāni dinesu pañca,	akāsi kiccāni dinesu pañca 
PA_anya-e06_05n:26	Pasādayañciddhibalena sena;	pasādayan cit hi balena sena 
PA_anya-e06_05n:27	Janānasesaṃ cariyānukūlaṃ,	cariyā anukūlam 
PA_anya-e06_05n:28	Ñatvānavocānusayappahānaṃ.	ñatvā anavoca anusaya pahānam 
PA_anya-e06_05n:29	Anaññasādhāraṇadīpanīgāthā	        
PA_anya-e06_05n:31	Abbhuggatā yassa guṇā anantā,	abbhuggatāḥ yassa guṇāḥ anantā 
PA_anya-e06_05n:32	Tibuddhakhettekadivākaroti;	ti buddha khetta ika divākaroti 
PA_anya-e06_05n:33	Jānāti so lokamimaṃ parañca,	jānāti saḥ lokam imam parañca 
PA_anya-e06_05n:34	Sacetanañceva acetanañca;	sa cetanam ca iva acetanam ca 
PA_anya-e06_05n:35	Sakassa santānagataṃ paresaṃ,	sakassa santāna gatam paresam 
PA_anya-e06_05n:36	Byatītamappattakamatrabhūtaṃ.	vyatītam appattakam atrabhūtam 
PA_anya-e06_05n:38	Anantasattesu ca lokadhātusu,	ananta sattesu ca lokadhātusu 
PA_anya-e06_05n:39	Ekova sabbepi samā na tena;	ekaḥ iva sabbe pi samāḥ na tena 
PA_anya-e06_05n:40	Disāsu pubbādisu cakkavāḷā,	disāsu pubba ādisu cakkavāḷā 
PA_anya-e06_05n:41	Sahassasaṅkhāyapi appameyyā;	appameyyā 
PA_anya-e06_05n:42	Ye tesu devā manujā ca brahmā,	ye tesu devāḥ manujā ca brahmā 
PA_anya-e06_05n:43	Ekattha saṅgamma hi mantayantā.	ekattha saṅgamma hi mantayantā 
PA_anya-e06_05n:45	Anādikālāgatanāmarūpinaṃ,	anādi kāla āgata nāmarūpinam 
PA_anya-e06_05n:46	Yathāsakaṃ hetuphalattavuttinaṃ;	yathā asakam 
PA_anya-e06_05n:47	Tabbhāvabhāvittamasambhuṇantā,	tad bhāva bhāvittama sambhuṇantā 
PA_anya-e06_05n:48	Nānāvipallāsamanupaviṭṭhā.	nānā vipallāsam anupaviṭṭhā 
PA_anya-e06_05n:50	Kammappavattiñca phalappavattiṃ,	kamma ppavattim ca phala ppavattim 
PA_anya-e06_05n:51	Ekattanānattanirīhadhammataṃ;	ekatta nānatta nirīha dhamma taṃ 
PA_anya-e06_05n:52	Viññattisantānaghanena channato,	viññatti santāna ghanena channataḥ 
PA_anya-e06_05n:53	Sivañjasaṃ no bhaṇituṃ samatthā.	sivañjasam naḥ bhaṇitum samatthā 
PA_anya-e06_05n:55	Eko va so santikaro pabhaṅkaro,	ekaḥ va saḥ santikaro pabhaṅkaro 
PA_anya-e06_05n:56	Saṅkhāya ñeyyāni asesitāni;	saṅkhāya ñeyyāni asesitāni 
PA_anya-e06_05n:57	Tesañhi majjhe paramāsambhīvadaṃ,	tesam hi majjhe 
PA_anya-e06_05n:58	Sivañjasaṃ dīpayituṃ samattho.	sivañjasam dīpayitum samatthaḥ 
PA_anya-e06_05n:60	So gotamo sakyasuto munindo,	saḥ gotamaḥ sakya sutaḥ munindo 
PA_anya-e06_05n:61	Sabbassa lokassa padīpabhūto;	sabbassa lokassa padīpa bhūtaḥ 
PA_anya-e06_05n:62	Anantasatte bhavabandhanamhā,	ananta satte 
PA_anya-e06_05n:63	Mocesi kāruññaphalānupekkhī.	mocesi kāruñña phala an upekkhī 
