segmentnr	original	analyzed
PA_ja_232:0.1	Jātaka	jātaka 
PA_ja_232:0.2	Dukanipāta	duka nipāta 
PA_ja_232:0.3	Upāhanavagga	upāhana vagga 
PA_ja_232:0.4	2. Vīṇāguṇajātaka	vīṇā guṇa jātaka 
PA_ja_232:1.1	“Ekacintito yamattho,	eka cintitaḥ 
PA_ja_232:1.2	bālo apariṇāyako;	bālaḥ apariṇāyakaḥ 
PA_ja_232:1.3	Na hi khujjena vāmena,	na hi khujjena vāmena 
PA_ja_232:1.4	bhoti saṅgantumarahasi”.	bhoti saṅgantum arahasi 
PA_ja_232:2.1	“Purisūsabhaṁ maññamānā,	purisūsabham maññamānā 
PA_ja_232:2.2	ahaṁ khujjamakāmayiṁ;	aham khujjam akāmayi 
PA_ja_232:2.3	Soyaṁ saṅkuṭito seti,	sā uyam saṅkuṭitaḥ sā iti 
PA_ja_232:2.4	chinnatanti yathā viṇā”ti.	chinna tanti yathā viṇāti 
PA_ja_232:3.1	Vīṇāguṇajātakaṁ dutiyaṁ.	vīṇā guṇa jātakam 
