segmentnr	original	analyzed
PA_ja_232:0.1	Jātaka	▁jāt aka
PA_ja_232:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_232:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_232:0.4	2. Vīṇāguṇajātaka	▁ vī ṇā guṇ a jātak a
PA_ja_232:1.1	“Ekacintito yamattho,	▁eka cint ito ▁ yam attho
PA_ja_232:1.2	bālo apariṇāyako;	▁bāl o ▁apari ṇ āya ko
PA_ja_232:1.3	Na hi khujjena vāmena,	▁na ▁hi ▁khu jj ena ▁vā m ena
PA_ja_232:1.4	bhoti saṅgantumarahasi”.	▁bho ti ▁saṃ gantu ma rah asi
PA_ja_232:2.1	“Purisūsabhaṁ maññamānā,	▁puris ū sabh aṃ ▁maññ amānā
PA_ja_232:2.2	ahaṁ khujjamakāmayiṁ;	▁ahaṃ ▁khu jj ama kām ayiṃ
PA_ja_232:2.3	Soyaṁ saṅkuṭito seti,	▁so yaṃ ▁saṃ kuṭ ito ▁s eti
PA_ja_232:2.4	chinnatanti yathā viṇā”ti.	▁chinn a tanti ▁yathā ▁vi ṇ āti
PA_ja_232:3.1	Vīṇāguṇajātakaṁ dutiyaṁ.	▁ vī ṇā guṇ a jātak aṃ ▁dutiy aṃ
