segmentnr	original	analyzed
PA_tha-ap_545:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_545:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_545:0.3	3. Sīvalittheraapadāna	▁ sī va li tther a apad āna
PA_tha-ap_545:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_545:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_545:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_545:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_545:2.1	Sīlaṁ tassa asaṅkheyyaṁ,	▁sīl aṃ ▁tassa ▁ asaṃkh eyyaṃ
PA_tha-ap_545:2.2	samādhi vajirūpamo;	▁samādhi ▁vaj i rūp am o
PA_tha-ap_545:2.3	Asaṅkheyyaṁ ñāṇavaraṁ,	▁ asaṃkh eyyaṃ ▁ñāṇ avara ṃ
PA_tha-ap_545:2.4	vimutti ca anopamā.	▁vimutti ▁ca ▁an opam ā
PA_tha-ap_545:3.1	Manujāmaranāgānaṁ,	▁man u j āma ra nāg ānaṃ
PA_tha-ap_545:3.2	brahmānañca samāgame;	▁brahm ānañca ▁samā gam e
PA_tha-ap_545:3.3	Samaṇabrāhmaṇākiṇṇe,	▁samaṇabrāhmaṇ ā ki ṇ ṇ e
PA_tha-ap_545:3.4	dhammaṁ desesi nāyako.	▁dhammaṃ ▁des esi ▁ nāyak o
PA_tha-ap_545:4.1	Sasāvakaṁ mahālābhiṁ,	▁sa sāvak aṃ ▁mahā lābh iṃ
PA_tha-ap_545:4.2	puññavantaṁ jutindharaṁ;	▁puññ avant aṃ ▁ j ut ind har aṃ
PA_tha-ap_545:4.3	Ṭhapesi etadaggamhi,	▁ṭhap esi ▁et a d agg amhi
PA_tha-ap_545:4.4	parisāsu visārado.	▁paris āsu ▁vi sār a d o
PA_tha-ap_545:5.1	Tadāhaṁ khattiyo āsiṁ,	▁tadā haṃ ▁ khattiy o ▁ āsi ṃ
PA_tha-ap_545:5.2	nagare haṁsasavhaye;	▁nagar e ▁haṃs a sa v ha ye
PA_tha-ap_545:5.3	Sutvā jinassa taṁ vākyaṁ,	▁sutvā ▁jin assa ▁taṃ ▁vā k yaṃ
PA_tha-ap_545:5.4	sāvakassa guṇaṁ bahuṁ.	▁sāvaka ssa ▁guṇ aṃ ▁bahu ṃ
PA_tha-ap_545:6.1	Nimantayitvā sattāhaṁ,	▁nimant ayitvā ▁sattāh aṃ
PA_tha-ap_545:6.2	bhojayitvā sasāvakaṁ;	▁bhoj ayitvā ▁sa sāvak aṃ
PA_tha-ap_545:6.3	Mahādānaṁ daditvāna,	▁mahā dānaṃ ▁dad itvā na
PA_tha-ap_545:6.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_545:7.1	Tadā maṁ vinataṁ pāde,	▁tadā ▁maṃ ▁vi na taṃ ▁pād e
PA_tha-ap_545:7.2	disvāna purisāsabho;	▁disvā na ▁puris ā sabh o
PA_tha-ap_545:7.3	Sarena mahatā vīro,	▁sar ena ▁mah atā ▁ vī ro
PA_tha-ap_545:7.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_tha-ap_545:8.1	‘Tato jinassa vacanaṁ,	▁tato ▁jin assa ▁vacanaṃ
PA_tha-ap_545:8.2	sotukāmā mahājanā;	▁so tu kām ā ▁mahājan ā
PA_tha-ap_545:8.3	Devadānavagandhabbā,	▁dev adān a va gandh a bb ā
PA_tha-ap_545:8.4	brahmāno ca mahiddhikā’.	▁brahm ā no ▁ca ▁ mahiddhik ā
PA_tha-ap_545:9.1	Samaṇabrāhmaṇā ceva,	▁samaṇabrāhmaṇ ā ▁ceva
