segmentnr	original	analyzed
PA_tha-ap_545:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_545:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_545:0.3	3. Sīvalittheraapadāna	sīva litthera a padāna 
PA_tha-ap_545:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_545:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_545:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_545:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_545:2.1	Sīlaṁ tassa asaṅkheyyaṁ,	sīlam tassa asaṅkheyya 
PA_tha-ap_545:2.2	samādhi vajirūpamo;	vajirūpamaḥ 
PA_tha-ap_545:2.3	Asaṅkheyyaṁ ñāṇavaraṁ,	asaṅkheyyam ñāṇavara 
PA_tha-ap_545:2.4	vimutti ca anopamā.	vimutti ca anopamā 
PA_tha-ap_545:3.1	Manujāmaranāgānaṁ,	manuja amara nāgāna 
PA_tha-ap_545:3.2	brahmānañca samāgame;	brahmānam ca samāgame 
PA_tha-ap_545:3.3	Samaṇabrāhmaṇākiṇṇe,	samaṇa brāhmaṇa a kiṇṇe 
PA_tha-ap_545:3.4	dhammaṁ desesi nāyako.	dhammam desesi nāyako 
PA_tha-ap_545:4.1	Sasāvakaṁ mahālābhiṁ,	sa sāvakam mahā lābhi 
PA_tha-ap_545:4.2	puññavantaṁ jutindharaṁ;	puññavantam jutindhara 
PA_tha-ap_545:4.3	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 
PA_tha-ap_545:4.4	parisāsu visārado.	parisāsu visāradaḥ 
PA_tha-ap_545:5.1	Tadāhaṁ khattiyo āsiṁ,	tadā aham khattiyaḥ āsi 
PA_tha-ap_545:5.2	nagare haṁsasavhaye;	nagare hasa sa vhaye 
PA_tha-ap_545:5.3	Sutvā jinassa taṁ vākyaṁ,	sutvā tam 
PA_tha-ap_545:5.4	sāvakassa guṇaṁ bahuṁ.	sāvakassa guṇam bahu 
PA_tha-ap_545:6.1	Nimantayitvā sattāhaṁ,	nimantayitvā sattā āha 
PA_tha-ap_545:6.2	bhojayitvā sasāvakaṁ;	bhojayitvā 
PA_tha-ap_545:6.3	Mahādānaṁ daditvāna,	mahādānam 
PA_tha-ap_545:6.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_tha-ap_545:7.1	Tadā maṁ vinataṁ pāde,	tadā mam vinatam pāde 
PA_tha-ap_545:7.2	disvāna purisāsabho;	disvāna purisāsabho 
PA_tha-ap_545:7.3	Sarena mahatā vīro,	sarena mahatā vīro 
PA_tha-ap_545:7.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_545:8.1	‘Tato jinassa vacanaṁ,	tatas jinassa 
PA_tha-ap_545:8.2	sotukāmā mahājanā;	sotu kāmā mahājanā 
PA_tha-ap_545:8.3	Devadānavagandhabbā,	deva dānava gandhabbā 
PA_tha-ap_545:8.4	brahmāno ca mahiddhikā’.	brahmāno ca mahiddhikā 
PA_tha-ap_545:9.1	Samaṇabrāhmaṇā ceva,	samaṇa brāhmaṇā ca iva 
PA_tha-ap_545:9.2	namassiṁsu katañjalī;	namassisu katañjalī 
PA_tha-ap_545:9.3	‘Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_545:9.4	namo te purisuttama.	namaḥ te purisuttama 
PA_tha-ap_545:10.1	Khattiyena mahādānaṁ,	khattiyena mahādāna 
PA_tha-ap_545:10.2	dinnaṁ sattāhikampi vo;	dinnam sattāhikam pi vaḥ 
PA_tha-ap_545:10.3	Sotukāmā phalaṁ tassa,	sotu kāmā phalam tassa 
PA_tha-ap_545:10.4	byākarohi mahāmune’.	byākarohi mahā mune 
PA_tha-ap_545:11.1	Tato avoca bhagavā,	tatas avoca bhagavān 
PA_tha-ap_545:11.2	‘suṇātha mama bhāsitaṁ;	suṇātha mama bhāsita 
PA_tha-ap_545:11.3	Appameyyamhi buddhamhi,	appameyyamhi buddhamhi 
PA_tha-ap_545:11.4	sasaṅghamhi patiṭṭhitā.	sa saṅghamhi patiṭṭhitā 
PA_tha-ap_545:12.1	Dakkhiṇā tāya ko vattā,	dakkhiṇā tāya kaḥ vattā 
PA_tha-ap_545:12.2	appameyyaphalā hi sā;	appameyya phalā hi sā 
PA_tha-ap_545:12.3	Api ce sa mahābhogo,	api ce sa mahā bhogaḥ 
PA_tha-ap_545:12.4	ṭhānaṁ pattheti uttamaṁ.	ṭhānam uttama 
PA_tha-ap_545:13.1	Lābhī vipulalābhānaṁ,	lābhī 
PA_tha-ap_545:13.2	yathā bhikkhu sudassano;	yathā bhikkhu sudassano 
PA_tha-ap_545:13.3	Tathāhampi bhaveyyanti,	tathā aham pi 
PA_tha-ap_545:13.4	lacchase taṁ anāgate.	lacchase tam anāgate 
PA_tha-ap_545:14.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_545:14.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_545:14.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_545:14.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_545:15.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_545:15.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_545:15.3	Sīvali nāma nāmena,	sīvali nāma nāmena 
PA_tha-ap_545:15.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_545:16.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_545:16.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_545:16.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_545:16.4	tāvatiṁsūpago ahaṁ.	aha 
PA_tha-ap_545:17.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_545:17.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_545:17.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_tha-ap_545:17.4	sabbadhammavipassako.	sabba dhamma vipassakaḥ 
PA_tha-ap_545:18.1	Tadāhaṁ bandhumatiyaṁ,	tadā aham 
PA_tha-ap_545:18.2	kulassaññatarassa ca;	kulassa aññatarassa ca 
PA_tha-ap_545:18.3	Dayito passito ceva,	dayito passito ca iva 
PA_tha-ap_545:18.4	āsiṁ kammantavāvaṭo.	āsim kammanta vāvaṭo 
PA_tha-ap_545:19.1	Tadā aññataro pūgo,	tadā aññataro pūgo 
PA_tha-ap_545:19.2	vipassissa mahesino;	vipassissa mahesinaḥ 
