segmentnr	original	analyzed
PA_mn_98:0.1	Majjhima Nikāya 98	▁majjhim a ▁nikāya
PA_mn_98:0.2	Vāseṭṭhasutta	▁vā seṭṭh asutta
PA_mn_98:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_98:1.2	ekaṁ samayaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁icch ānaṃ gal e ▁viharati ▁icch ānaṃ gal a vanasaṇḍ e
PA_mn_98:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā icchānaṅgale paṭivasanti, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā ▁icch ānaṃ gal e ▁paṭi va santi ▁seyyathidaṃ
PA_mn_98:2.2	caṅkī brāhmaṇo, tārukkho brāhmaṇo, pokkharasāti brāhmaṇo, jāṇussoṇi brāhmaṇo, todeyyo brāhmaṇo, aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	▁ca ṃ k ī ▁brāhmaṇo ▁tā rukkh o ▁brāhmaṇo ▁p o kkhar as āti ▁brāhmaṇo ▁jā ṇu s so ṇi ▁brāhmaṇo ▁ to d eyyo ▁brāhmaṇo ▁aññe ▁ca ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā
PA_mn_98:3.1	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghāvihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ ayamantarākathā udapādi:	▁atha ▁kho ▁vā seṭṭh a bhāradvāj ānaṃ ▁ māṇav ānaṃ ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka mant ānaṃ ▁anu vi ca r antānaṃ ▁ayam antar ā kathā ▁udapādi
PA_mn_98:3.2	“kathaṁ, bho, brāhmaṇo hotī”ti?	▁kathaṃ ▁bho ▁brāhmaṇo ▁hotīti
PA_mn_98:3.3	Bhāradvājo māṇavo evamāha:	▁ bhāradvāj o ▁ māṇav o ▁evamāha
PA_mn_98:3.4	“yato kho, bho, ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena—	▁yato ▁kho ▁bho ▁ubhato ▁su jāt o ▁mā ti to ▁ca ▁ pi ti to ▁ca ▁saṃ su ddh a gahaṇ iko ▁yāva ▁sattam ā ▁pitā mah a yug ā ▁akkh it to ▁anu pakk u ṭṭh o ▁jāti vād ena
PA_mn_98:3.5	ettāvatā kho, bho, brāhmaṇo hotī”ti.	▁ettāvatā ▁kho ▁bho ▁brāhmaṇo ▁hotīti
PA_mn_98:3.6	Vāseṭṭho māṇavo evamāha:	▁vā seṭṭh o ▁ māṇav o ▁evamāha
PA_mn_98:3.7	“yato kho, bho, sīlavā ca hoti vattasampanno ca—	▁yato ▁kho ▁bho ▁sīl avā ▁ca ▁hoti ▁vatt asampanno ▁ca
PA_mn_98:3.8	ettāvatā kho, bho, brāhmaṇo hotī”ti.	▁ettāvatā ▁kho ▁bho ▁brāhmaṇo ▁hotīti
