segmentnr	original	folio	analyzed
PA_mn_98:0.1	Majjhima Nikāya 98	0	
PA_mn_98:0.2	Vāseṭṭhasutta	0	
PA_mn_98:1.1	Evaṁ me sutaṁ—	1	
PA_mn_98:1.2	ekaṁ samayaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	1	
PA_mn_98:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā icchānaṅgale paṭivasanti, seyyathidaṁ—	2	
PA_mn_98:2.2	caṅkī brāhmaṇo, tārukkho brāhmaṇo, pokkharasāti brāhmaṇo, jāṇussoṇi brāhmaṇo, todeyyo brāhmaṇo, aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	2	
PA_mn_98:3.1	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghāvihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ ayamantarākathā udapādi:	3	
PA_mn_98:3.2	“kathaṁ, bho, brāhmaṇo hotī”ti?	3	
PA_mn_98:3.3	Bhāradvājo māṇavo evamāha:	3	
PA_mn_98:3.4	“yato kho, bho, ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena—	3	
PA_mn_98:3.5	ettāvatā kho, bho, brāhmaṇo hotī”ti.	3	
PA_mn_98:3.6	Vāseṭṭho māṇavo evamāha:	3	
PA_mn_98:3.7	“yato kho, bho, sīlavā ca hoti vattasampanno ca—	3	
PA_mn_98:3.8	ettāvatā kho, bho, brāhmaṇo hotī”ti.	3	
PA_mn_98:4.1	Neva kho asakkhi bhāradvājo māṇavo vāseṭṭhaṁ māṇavaṁ saññāpetuṁ, na pana asakkhi vāseṭṭho māṇavo bhāradvājaṁ māṇavaṁ saññāpetuṁ.	4	
PA_mn_98:5.1	Atha kho vāseṭṭho māṇavo bhāradvājaṁ māṇavaṁ āmantesi:	5	
PA_mn_98:5.2	“ayaṁ kho, bho bhāradvāja, samaṇo gotamo sakyaputto sakyakulā pabbajito icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	5	
PA_mn_98:5.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	5	
PA_mn_98:5.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	5	
PA_mn_98:5.5	Āyāma, bho bhāradvāja, yena samaṇo gotamo tenupasaṅkamissāma; upasaṅkamitvā samaṇaṁ gotamaṁ etamatthaṁ pucchissāma.	5	
PA_mn_98:5.6	Yathā no samaṇo gotamo byākarissati tathā naṁ dhāressāmā”ti.	5	
PA_mn_98:5.7	“Evaṁ, bho”ti kho bhāradvājo māṇavo vāseṭṭhassa māṇavassa paccassosi.	5	
PA_mn_98:6.1	Atha kho vāseṭṭhabhāradvājā māṇavā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	6	
PA_mn_98:6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu.	6	
PA_mn_98:6.3	Ekamantaṁ nisinno kho vāseṭṭho māṇavo bhagavantaṁ gāthāhi ajjhabhāsi:	6	
PA_mn_98:7.1	“Anuññātapaṭiññātā,	7	
PA_mn_98:7.2	tevijjā mayamasmubho;	7	
PA_mn_98:7.3	Ahaṁ pokkharasātissa,	7	
PA_mn_98:7.4	tārukkhassāyaṁ māṇavo.	7	
PA_mn_98:7.5	Tevijjānaṁ yadakkhātaṁ,	7	
PA_mn_98:7.6	tatra kevalinosmase;	7	
PA_mn_98:7.7	Padakasmā veyyākaraṇā,	7	
PA_mn_98:7.8	jappe ācariyasādisā;	7	
PA_mn_98:7.9	Tesaṁ no jātivādasmiṁ,	7	
PA_mn_98:7.10	vivādo atthi gotama.	7	
PA_mn_98:7.11	Jātiyā brāhmaṇo hoti,	7	
PA_mn_98:7.12	bhāradvājo iti bhāsati;	7	
PA_mn_98:7.13	Ahañca kammunā brūmi,	7	
PA_mn_98:7.14	evaṁ jānāhi cakkhuma.	7	
PA_mn_98:7.15	Te na sakkoma ñāpetuṁ,	7	
PA_mn_98:7.16	aññamaññaṁ mayaṁ ubho;	7	
PA_mn_98:7.17	Bhavantaṁ puṭṭhumāgamā,	7	
PA_mn_98:7.18	sambuddhaṁ iti vissutaṁ.	7	
PA_mn_98:7.19	Candaṁ yathā khayātītaṁ,	7	
PA_mn_98:7.20	pecca pañjalikā janā;	7	
PA_mn_98:7.21	Vandamānā namassanti,	7	
PA_mn_98:7.22	lokasmiṁ gotamaṁ.	7	
PA_mn_98:7.23	Cakkhuṁ loke samuppannaṁ,	7	
PA_mn_98:7.24	mayaṁ pucchāma gotamaṁ;	7	
PA_mn_98:7.25	Jātiyā brāhmaṇo hoti,	7	
PA_mn_98:7.26	udāhu bhavati kammunā;	7	
PA_mn_98:7.27	Ajānataṁ no pabrūhi,	7	
PA_mn_98:7.28	yathā jānemu brāhmaṇan”ti.	7	
PA_mn_98:8.1	“Tesaṁ vo ahaṁ byakkhissaṁ,	8	
PA_mn_98:8.2	(vāseṭṭhāti bhagavā)	8	
PA_mn_98:8.3	Anupubbaṁ yathātathaṁ;	8	
PA_mn_98:8.4	Jātivibhaṅgaṁ pāṇānaṁ,	8	
PA_mn_98:8.5	Aññamaññāhi jātiyo.	8	
PA_mn_98:8.6	Tiṇarukkhepi jānātha,	8	
PA_mn_98:8.7	na cāpi paṭijānare;	8	
PA_mn_98:8.8	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.9	aññamaññā hi jātiyo.	8	
PA_mn_98:8.10	Tato kīṭe paṭaṅge ca,	8	
PA_mn_98:8.11	yāva kunthakipillike;	8	
PA_mn_98:8.12	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.13	aññamaññā hi jātiyo.	8	
PA_mn_98:8.14	Catuppadepi jānātha,	8	
PA_mn_98:8.15	khuddake ca mahallake;	8	
PA_mn_98:8.16	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.17	aññamaññā hi jātiyo.	8	
PA_mn_98:8.18	Pādudarepi jānātha,	8	
PA_mn_98:8.19	urage dīghapiṭṭhike;	8	
PA_mn_98:8.20	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.21	aññamaññā hi jātiyo.	8	
PA_mn_98:8.22	Tato macchepi jānātha,	8	
PA_mn_98:8.23	udake vārigocare;	8	
PA_mn_98:8.24	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.25	aññamaññā hi jātiyo.	8	
PA_mn_98:8.26	Tato pakkhīpi jānātha,	8	
PA_mn_98:8.27	pattayāne vihaṅgame;	8	
PA_mn_98:8.28	Liṅgaṁ jātimayaṁ tesaṁ,	8	
PA_mn_98:8.29	aññamaññā hi jātiyo.	8	
PA_mn_98:9.1	Yathā etāsu jātīsu,	9	
PA_mn_98:9.2	liṅgaṁ jātimayaṁ puthu;	9	
PA_mn_98:9.3	Evaṁ natthi manussesu,	9	
PA_mn_98:9.4	liṅgaṁ jātimayaṁ puthu.	9	
PA_mn_98:9.5	Na kesehi na sīsehi,	9	
PA_mn_98:9.6	na kaṇṇehi na akkhīhi;	9	
PA_mn_98:9.7	Na mukhena na nāsāya,	9	
PA_mn_98:9.8	na oṭṭhehi bhamūhi vā.	9	
PA_mn_98:9.9	Na gīvāya na aṁsehi,	9	
PA_mn_98:9.10	na udarena na piṭṭhiyā;	9	
PA_mn_98:9.11	Na soṇiyā na urasā,	9	
