segmentnr	original	analyzed
PA_pvr_20:0.1	Parivāra	parivāra 
PA_pvr_20:0.2	20. Sedamocanagāthā	sā idam mocana gāthā 
PA_pvr_20:0.3	1. Avippavāsapañhā	a vippavāsa pañhā 
PA_pvr_20:1.1	Asaṁvāso bhikkhūhi ca bhikkhunīhi ca,	asavāsaḥ bhikkhūhi ca bhikkhunīhi ca 
PA_pvr_20:1.2	Sambhogo ekacco tahiṁ na labbhati;	sambhogaḥ ekacco tahim na labbhati 
PA_pvr_20:1.3	Avippavāsena anāpatti,	a vippavāsena anāpatti 
PA_pvr_20:1.4	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:2.1	Avissajjiyaṁ avebhaṅgiyaṁ,	a vissajjiyam a vebhaṅgiya 
PA_pvr_20:2.2	Pañca vuttā mahesinā;	pañca vuttā mahesinā 
PA_pvr_20:2.3	Vissajjantassa paribhuñjantassa anāpatti,	vissajjantassa paribhuñjantassa anāpatti 
PA_pvr_20:2.4	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:3.1	Dasa puggale na vadāmi,	dasa puggale na vadāmi 
PA_pvr_20:3.2	Ekādasa vivajjiya;	ekādasa vivajjiya 
PA_pvr_20:3.3	Vuḍḍhaṁ vandantassa āpatti,	vuḍḍham vandantassa āpatti 
PA_pvr_20:3.4	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:4.1	Na ukkhittako na ca pana pārivāsiko,	na ukkhittakaḥ na ca pana pārivāsikaḥ 
PA_pvr_20:4.2	Na saṅghabhinno na ca pana pakkhasaṅkanto;	na saṅgha bhinnaḥ na ca pana pakkha saṅkantaḥ 
PA_pvr_20:4.3	Samānasaṁvāsakabhūmiyā ṭhito,	samāna savāsaka bhūmiyā ṭhitaḥ 
PA_pvr_20:4.4	Kathaṁ nu sikkhāya asādhāraṇo siyā;	katham nu sikkhāya asādhāraṇaḥ siyā 
PA_pvr_20:4.5	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:5.1	Upeti dhammaṁ paripucchamāno,	upeti dhammam paripucchamānaḥ 
PA_pvr_20:5.2	Kusalaṁ atthūpasañhitaṁ;	kusalam atthu upasañhita 
PA_pvr_20:5.3	Na jīvati na mato na nibbuto,	na jīvati na mataḥ na nibbutaḥ 
PA_pvr_20:5.4	Taṁ puggalaṁ katamaṁ vadanti buddhā;	tam puggalam katamam vadanti buddhāḥ 
PA_pvr_20:5.5	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:6.1	Ubbhakkhake na vadāmi,	ubbhakkhake na vadāmi 
PA_pvr_20:6.2	Adho nābhiṁ vivajjiya;	adhas nābhim vivajjiya 
PA_pvr_20:6.3	Methunadhammapaccayā,	methuna dhamma paccayā 
PA_pvr_20:6.4	Kathaṁ pārājiko siyā;	katham pārājikaḥ siyā 
PA_pvr_20:6.5	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:7.1	Bhikkhu saññācikāya kuṭiṁ karoti,	bhikkhu saññācikāya kuṭim karoti 
PA_pvr_20:7.2	Adesitavatthukaṁ pamāṇātikkantaṁ;	a desita vatthukam pamāṇa atikkanta 
PA_pvr_20:7.3	Sārambhaṁ aparikkamanaṁ anāpatti,	sa ārambham a parikkamanam anāpatti 
PA_pvr_20:7.4	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:8.1	Bhikkhu saññācikāya kuṭiṁ karoti,	bhikkhu saññācikāya kuṭim karoti 
PA_pvr_20:8.2	Desitavatthukaṁ pamāṇikaṁ;	desita vatthukam pamāṇika 
PA_pvr_20:8.3	Anārambhaṁ saparikkamanaṁ āpatti,	anārambham sa parikkamanam āpatti 
PA_pvr_20:8.4	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 
PA_pvr_20:9.1	Na kāyikaṁ kiñci payogamācare,	na kāyikam kiñci payogam ācare 
PA_pvr_20:9.2	Na cāpi vācāya pare bhaṇeyya;	na ca api vācāya pare bhaṇeyya 
