segmentnr	original	analyzed
PA_ne_21:0.1	Netti	▁netti
PA_ne_21:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_21:0.3	Sampāta 2	▁sam pāt a
PA_ne_21:0.4	Vicayahārasampāta	▁ vicay a hār asam pāt a
PA_ne_21:1.1	Tattha katamo vicayo hārasampāto?	▁tattha ▁katamo ▁ vicay o ▁ hār asam pāt o
PA_ne_21:1.2	Tattha taṇhā duvidhā kusalāpi akusalāpi.	▁tattha ▁taṇhā ▁duvidh ā ▁kusalā pi ▁akusalā pi
PA_ne_21:1.3	Akusalā saṁsāragāminī, kusalā apacayagāminī pahānataṇhā.	▁akusalā ▁saṃsār agām inī ▁kusalā ▁apa ca ya gāmi nī ▁pahān ataṇhā
PA_ne_21:1.4	Mānopi duvidho kusalopi akusalopi.	▁mān opi ▁duvidh o ▁kusal opi ▁akusal opi
PA_ne_21:1.5	Yaṁ mānaṁ nissāya mānaṁ pajahati, ayaṁ māno kusalo.	▁yaṃ ▁mān aṃ ▁nissāya ▁mān aṃ ▁pajahati ▁ayaṃ ▁mān o ▁kusal o
PA_ne_21:1.6	Yo pana māno dukkhaṁ nibbattayati, ayaṁ māno akusalo.	▁yo ▁pana ▁mān o ▁dukkhaṃ ▁nibbatt a yati ▁ayaṃ ▁mān o ▁akusal o
PA_ne_21:1.7_0	Tattha yaṁ nekkhammasitaṁ domanassaṁ kudāssunāmāhaṁ taṁ āyatanaṁ sacchikatvā upasampajja	▁tattha ▁yaṃ ▁nekkhamm as itaṃ ▁domanass aṃ ▁ku dā ssu nām ā haṃ ▁taṃ ▁ āyatanaṃ ▁sacchikatvā ▁upasampajja
PA_ne_21:1.7_1	viharissaṁ yaṁ ariyā santaṁ āyatanaṁ sacchikatvā upasampajja viharantīti tassa uppajjati	▁vi har issa ṃ ▁yaṃ ▁ariy ā ▁sant aṃ ▁ āyatanaṃ ▁sacchikatvā ▁upasampajja ▁vi har antīti ▁tassa ▁uppajjati
PA_ne_21:1.7_2	pihā, pihāpaccayā domanassaṁ, ayaṁ taṇhā kusalā rāgavirāgā cetovimutti, tadārammaṇā	▁ pi hā ▁ pi hā paccayā ▁domanass aṃ ▁ayaṃ ▁taṇhā ▁kusalā ▁rāg avi rāg ā ▁cetovimutti ▁tadārammaṇ ā
PA_ne_21:1.7_3	kusalā avijjāvirāgā paññāvimutti.	▁kusalā ▁avijjā vi rāg ā ▁paññā vimutti
PA_ne_21:2.1	Tassā ko pavicayo?	▁tassā ▁ko ▁pa vicay o
PA_ne_21:2.2	Aṭṭha maggaṅgāni sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	▁aṭṭha ▁maggaṃ g āni ▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammāsamādhi
PA_ne_21:2.3	So kattha daṭṭhabbo?	▁so ▁kattha ▁daṭṭhabbo
PA_ne_21:2.4	Catutthe jhāne pāramitāya.	▁catutth e ▁jhān e ▁ pārami tāya
PA_ne_21:2.5	Catutthe hi jhāne aṭṭhaṅgasamannāgataṁ cittaṁ bhāvayati parisuddhaṁ pariyodātaṁ anaṅgaṇaṁ vigatūpakkilesaṁ mudu kammaniyaṁ ṭhitaṁ āneñjappattaṁ.	▁catutth e ▁hi ▁jhān e ▁aṭṭha ṃg a samannāgat aṃ ▁cittaṃ ▁bhāv a yati ▁parisuddh aṃ ▁pari yo dā taṃ ▁ anaṃ gaṇ aṃ ▁vigat ūpa k kiles aṃ ▁mudu ▁kamm aniy aṃ ▁ṭhit aṃ ▁ ān e ñja ppatt aṃ
PA_ne_21:2.6_0	So tattha aṭṭhavidhaṁ adhigacchati cha abhiññā dve ca visese, taṁ cittaṁ yato parisuddhaṁ,	▁so ▁tattha ▁aṭṭha vidh aṃ ▁adhi gacch ati ▁cha ▁abhiññā ▁dve ▁ca ▁vises e ▁taṃ ▁cittaṃ ▁yato ▁parisuddh aṃ
PA_ne_21:2.6_1	tato pariyodātaṁ, yato pariyodātaṁ, tato anaṅgaṇaṁ, yato anaṅgaṇaṁ, tato vigatūpakkilesaṁ,	▁tato ▁pari yo dā taṃ ▁yato ▁pari yo dā taṃ ▁tato ▁ anaṃ gaṇ aṃ ▁yato ▁ anaṃ gaṇ aṃ ▁tato ▁vigat ūpa k kiles aṃ
PA_ne_21:2.6_2	yato vigatūpakkilesaṁ, tato mudu, yato mudu, tato kammaniyaṁ, yato kammaniyaṁ, tato	▁yato ▁vigat ūpa k kiles aṃ ▁tato ▁mudu ▁yato ▁mudu ▁tato ▁kamm aniy aṃ ▁yato ▁kamm aniy aṃ ▁tato
PA_ne_21:2.6_3	ṭhitaṁ, yato ṭhitaṁ, tato āneñjappattaṁ.	▁ṭhit aṃ ▁yato ▁ṭhit aṃ ▁tato ▁ ān e ñja ppatt aṃ
PA_ne_21:2.7	Tattha aṅgaṇā ca upakkilesā ca tadubhayaṁ taṇhāpakkho.	▁tattha ▁ aṃ gaṇ ā ▁ca ▁upa k kiles ā ▁ca ▁tadubhay aṃ ▁taṇhā pakkh o
PA_ne_21:2.8	Yā ca iñjanā yā ca cittassa aṭṭhiti, ayaṁ diṭṭhipakkho.	▁yā ▁ca ▁ iñj anā ▁yā ▁ca ▁cittassa ▁ aṭṭhiti ▁ayaṃ ▁diṭṭhi pakkh o
