segmentnr	original	analyzed
PA_ne_21:0.1	Netti	na itti 
PA_ne_21:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_21:0.3	Sampāta 2	sampāta 
PA_ne_21:0.4	Vicayahārasampāta	vicaya hāra sampāta 
PA_ne_21:1.1	Tattha katamo vicayo hārasampāto?	tattha katamaḥ vicayaḥ hāra sampāto 
PA_ne_21:1.2	Tattha taṇhā duvidhā kusalāpi akusalāpi.	tattha taṇhā duvidhā kusalā api akusalā api 
PA_ne_21:1.3	Akusalā saṁsāragāminī, kusalā apacayagāminī pahānataṇhā.	akusalā sa sāra gāminī kusalā apacaya gāminī pahāna taṇhā 
PA_ne_21:1.4	Mānopi duvidho kusalopi akusalopi.	duvidhaḥ kusala upi a kusala upi 
PA_ne_21:1.5	Yaṁ mānaṁ nissāya mānaṁ pajahati, ayaṁ māno kusalo.	yam mānam nissāya mānam pajahati ayam mānaḥ kusalaḥ 
PA_ne_21:1.6	Yo pana māno dukkhaṁ nibbattayati, ayaṁ māno akusalo.	yaḥ pana mānaḥ dukkham nibbattayati ayam mānaḥ akusalaḥ 
PA_ne_21:1.7_0	Tattha yaṁ nekkhammasitaṁ domanassaṁ kudāssunāmāhaṁ taṁ āyatanaṁ sacchikatvā upasampajja	tattha yam nekkhamma sitam domanassam kudāssu nāmā aham tam āyatanam sacchikatvā upasampajja 
PA_ne_21:1.7_1	viharissaṁ yaṁ ariyā santaṁ āyatanaṁ sacchikatvā upasampajja viharantīti tassa uppajjati	viharissam yam ariyā santam āyatanam sacchikatvā upasampajja viharanti iti tassa uppajjati 
PA_ne_21:1.7_2	pihā, pihāpaccayā domanassaṁ, ayaṁ taṇhā kusalā rāgavirāgā cetovimutti, tadārammaṇā	pihā pihā paccayā taṇhā kusalā rāga virāgā cetaḥ vimutti tad ārammaṇā 
PA_ne_21:1.7_3	kusalā avijjāvirāgā paññāvimutti.	kusalā avijjā virāgā paññā vimutti 
PA_ne_21:2.1	Tassā ko pavicayo?	tassā kaḥ pavicayaḥ 
PA_ne_21:2.2	Aṭṭha maggaṅgāni sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	aṭṭha maggaṅgāni sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvo sammā vāyāmaḥ sammā sati sammā samādhi 
PA_ne_21:2.3	So kattha daṭṭhabbo?	saḥ kattha daṭṭhabbaḥ 
PA_ne_21:2.4	Catutthe jhāne pāramitāya.	catutthe jhāne pāramitāya 
PA_ne_21:2.5	Catutthe hi jhāne aṭṭhaṅgasamannāgataṁ cittaṁ bhāvayati parisuddhaṁ pariyodātaṁ anaṅgaṇaṁ vigatūpakkilesaṁ mudu kammaniyaṁ ṭhitaṁ āneñjappattaṁ.	catutthe hi jhāne aṭṭhaṅga samannāgatam cittam bhāvayati parisuddham pariyodātam anaṅgaṇam vigata upakkilesam mudu kammaniyam ṭhitam āneñja ppatta 
PA_ne_21:2.6_0	So tattha aṭṭhavidhaṁ adhigacchati cha abhiññā dve ca visese, taṁ cittaṁ yato parisuddhaṁ,	so tattha aṭṭhavidham adhigacchati cha abhiññāḥ dve ca visese tam cittam yatas parisuddha 
PA_ne_21:2.6_1	tato pariyodātaṁ, yato pariyodātaṁ, tato anaṅgaṇaṁ, yato anaṅgaṇaṁ, tato vigatūpakkilesaṁ,	tatas pariyodāta yatas pariyodāta tatas anaṅgaṇa yatas anaṅgaṇa tatas vigatūpakkilesa 
PA_ne_21:2.6_2	yato vigatūpakkilesaṁ, tato mudu, yato mudu, tato kammaniyaṁ, yato kammaniyaṁ, tato	tatas mudu yatas mudu tatas kammaniya yatas kammaniya tatas 
