segmentnr	original	analyzed
PA_bu-vb_np18:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np18:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np18:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np18:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np18:0.5	18. Rūpiyasikkhāpada	rūpiya sikkhāpada 
PA_bu-vb_np18:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_np18:1.2	Tena kho pana samayena āyasmā upanando sakyaputto aññatarassa kulassa kulūpako hoti niccabhattiko.	tena kho pana samayena āyasmā upanandaḥ sakya putto aññatarassa kulassa kulūpakaḥ hoti niccabhattiko 
PA_bu-vb_np18:1.3	Yaṁ tasmiṁ kule uppajjati khādanīyaṁ vā bhojanīyaṁ vā tato āyasmato upanandassa sakyaputtassa paṭiviso ṭhapiyyati.	yam tasmin kule uppajjati khādanīyam vā bhojanīyam vā tatas āyasmataḥ upanandassa sakyaputtassa paṭivisaḥ ṭhapiyyati 
PA_bu-vb_np18:1.4	Tena kho pana samayena sāyaṁ tasmiṁ kule maṁsaṁ uppannaṁ hoti.	tena khalu pana samayena sāyam tasmin kule masam uppannam hoti 
PA_bu-vb_np18:1.5	Tato āyasmato upanandassa sakyaputtassa paṭiviso ṭhapito hoti.	tatas āyasmataḥ upanandassa sakya puttassa paṭivisaḥ ṭhapito hoti 
PA_bu-vb_np18:1.6	Tassa kulassa dārako rattiyā paccūsasamayaṁ paccuṭṭhāya rodati—“maṁsaṁ me dethā”ti.	tassa kulassa dārakaḥ rattiyā paccūsa samayam paccuṭṭhāya rodatimasam me detha ati 
PA_bu-vb_np18:1.7	Atha kho so puriso pajāpatiṁ etadavoca—“ayyassa paṭivisaṁ dārakassa dehi.	atha kho saḥ purisaḥ pajāpatim etat avoca ayyassa paṭivisam dārakassa dehi 
PA_bu-vb_np18:1.8	Aññaṁ cetāpetvā ayyassa dassāmā”ti.	aññam cetāpetvā ayyassa dassāma ati 
PA_bu-vb_np18:1.9	Atha kho āyasmā upanando sakyaputto pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā upanandaḥ sakya putto pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena tam kulam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_np18:1.10_0	Atha kho so puriso yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	atha kho saḥ purisaḥ yena āyasmantaḥ upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_np18:1.10_1	upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so puriso	upanandam sakya puttam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ purisaḥ 
PA_bu-vb_np18:1.10_2	āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np18:1.11	“hiyyo kho, bhante, sāyaṁ maṁsaṁ uppannaṁ ahosi. Tato ayyassa paṭiviso ṭhapito.	hiyyas kho bhante sāyam masam uppannam ahosi tatas ayyassa paṭivisaḥ ṭhapito 
PA_bu-vb_np18:1.12	Ayaṁ, bhante, dārako rattiyā paccūsasamayaṁ paccuṭṭhāya rodati—‘maṁsaṁ me dethā’ti. Ayyassa paṭiviso dārakassa dinno.	bhante dārakaḥ rattiyā paccūsa samayam paccuṭṭhāya rodatimasam me detha ati ayyassa paṭivisaḥ dārakassa dinno 
PA_bu-vb_np18:1.13	Kahāpaṇena, bhante, kiṁ āhariyyatū”ti?	kahāpaṇena bhante kim āhariyyatu uti 
PA_bu-vb_np18:1.14	“Pariccatto me, āvuso, kahāpaṇo”ti?	pariccattaḥ me āvuso kahāpaṇaḥ ti 
PA_bu-vb_np18:1.15	“Āma, bhante, pariccatto”ti.	āma bhante pariccatto ti 
PA_bu-vb_np18:1.16	“Taññeva me, āvuso, kahāpaṇaṁ dehī”ti.	tam na eva me āvuso kahāpaṇam dehi iti 
PA_bu-vb_np18:1.17_0	Atha kho so puriso āyasmato upanandassa sakyaputtassa kahāpaṇaṁ datvā ujjhāyati khiyyati	atha kho saḥ purisaḥ āyasmataḥ upanandassa sakya puttassa kahāpaṇam da tvā ujjhāyati khiyyati 
PA_bu-vb_np18:1.17_1	vipāceti—“Yatheva mayaṁ rūpiyaṁ paṭiggaṇhāma evamevime samaṇā sakyaputtiyā rūpiyaṁ paṭiggaṇhantī”ti.	vipāca iti yathā iva mayam rūpiyam paṭiggaṇhāmaḥ evam eva ime samaṇā sakyaputtiyāḥ rūpiyam paṭiggaṇhanti iti 
PA_bu-vb_np18:1.18	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_np18:1.19	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np18:1.20	“kathañhi nāma āyasmā upanando sakyaputto rūpiyaṁ paṭiggahessatī”ti.	katham hi nāma āyasmai upanandaḥ sakya putto rūpiyam paṭiggahessati iti 
PA_bu-vb_np18:1.21	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np18:1.22	“saccaṁ kira tvaṁ, upananda, rūpiyaṁ paṭiggahesī”ti?	saccam kira tvam upananda rūpiyam paṭiggahesi iti 
PA_bu-vb_np18:1.23	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np18:1.24	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np18:1.25	kathañhi nāma tvaṁ, moghapurisa, rūpiyaṁ paṭiggahessasi.	katham hi nāma tva mogha purisa rūpiyam paṭiggahessasi 
PA_bu-vb_np18:1.26	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np18:1.27	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np18:1.28.1	“Yo pana bhikkhu jātarūparajataṁ uggaṇheyya vā uggaṇhāpeyya vā upanikkhittaṁ vā sādiyeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu jātarūpa rajatam uggaṇheyya vā uggaṇhāpeyya vā upanikkhittam vā sādiyeyya nissaggiyam pācittiyam ti 
PA_bu-vb_np18:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np18:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np18:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np18:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np18:2.5	Jātarūpaṁ nāma	jātarūpam nāma 
PA_bu-vb_np18:2.6	satthuvaṇṇo vuccati.	satthuvaṇṇaḥ vuccati 
PA_bu-vb_np18:2.7	Rajataṁ nāma	rajatam nāma 
PA_bu-vb_np18:2.8	kahāpaṇo lohamāsako dārumāsako jatumāsako ye vohāraṁ gacchanti.	kahāpaṇaḥ loha māsakaḥ dāru māsakaḥ jatu māsakaḥ ye vohāram gacchanti 
PA_bu-vb_np18:2.9	Uggaṇheyyāti	uggaṇheyya ati 
PA_bu-vb_np18:2.10	sayaṁ gaṇhāti nissaggiyaṁ pācittiyaṁ.	sayam gaṇhāti nissaggiyam pācittiya 
PA_bu-vb_np18:2.11	Uggaṇhāpeyyāti	uggaṇhāpeyya ati 
PA_bu-vb_np18:2.12	aññaṁ gāhāpeti nissaggiyaṁ pācittiyaṁ.	aññam gāhāpeti nissaggiyam pācittiya 
PA_bu-vb_np18:2.13	Upanikkhittaṁ vā sādiyeyyāti	upanikkhittam vā sādiyeyya ati 
