segmentnr	original	analyzed
PA_bu-vb_np18:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np18:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np18:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np18:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np18:0.5	18. Rūpiyasikkhāpada	▁rūp iya sikkhāpada
PA_bu-vb_np18:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_np18:1.2	Tena kho pana samayena āyasmā upanando sakyaputto aññatarassa kulassa kulūpako hoti niccabhattiko.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁aññatar assa ▁kul assa ▁kul ūpa ko ▁hoti ▁nicc abhatt iko
PA_bu-vb_np18:1.3	Yaṁ tasmiṁ kule uppajjati khādanīyaṁ vā bhojanīyaṁ vā tato āyasmato upanandassa sakyaputtassa paṭiviso ṭhapiyyati.	▁yaṃ ▁tasmiṃ ▁kul e ▁uppajjati ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁tato ▁āyasmato ▁upa na nd assa ▁sakyaputt assa ▁paṭi vis o ▁ṭhap iy yati
PA_bu-vb_np18:1.4	Tena kho pana samayena sāyaṁ tasmiṁ kule maṁsaṁ uppannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁sā yaṃ ▁tasmiṃ ▁kul e ▁maṃs aṃ ▁uppann aṃ ▁hoti
PA_bu-vb_np18:1.5	Tato āyasmato upanandassa sakyaputtassa paṭiviso ṭhapito hoti.	▁tato ▁āyasmato ▁upa na nd assa ▁sakyaputt assa ▁paṭi vis o ▁ṭhapit o ▁hoti
PA_bu-vb_np18:1.6	Tassa kulassa dārako rattiyā paccūsasamayaṁ paccuṭṭhāya rodati—“maṁsaṁ me dethā”ti.	▁tassa ▁kul assa ▁dārak o ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁rod ati maṃ saṃ ▁me ▁d e thāti
PA_bu-vb_np18:1.7	Atha kho so puriso pajāpatiṁ etadavoca—“ayyassa paṭivisaṁ dārakassa dehi.	▁atha ▁kho ▁so ▁puriso ▁pajā pati ṃ ▁etadavoca a yy assa ▁paṭi vis aṃ ▁dārak assa ▁d ehi
PA_bu-vb_np18:1.8	Aññaṁ cetāpetvā ayyassa dassāmā”ti.	▁aññaṃ ▁cet āpetvā ▁ayya ssa ▁dass āmāti
PA_bu-vb_np18:1.9	Atha kho āyasmā upanando sakyaputto pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar aṃ ▁ādāya ▁yena ▁taṃ ▁kul aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_bu-vb_np18:1.10_0	Atha kho so puriso yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	▁atha ▁kho ▁so ▁puriso ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ
PA_bu-vb_np18:1.10_1	upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so puriso	▁upa na nd aṃ ▁sakyaputt aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁puriso
PA_bu-vb_np18:1.10_2	āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
PA_bu-vb_np18:1.11	“hiyyo kho, bhante, sāyaṁ maṁsaṁ uppannaṁ ahosi. Tato ayyassa paṭiviso ṭhapito.	▁hi yy o ▁kho ▁bhante ▁sā yaṃ ▁maṃs aṃ ▁uppann aṃ ▁ahosi ▁tato ▁ayya ssa ▁paṭi vis o ▁ṭhapit o
PA_bu-vb_np18:1.12	Ayaṁ, bhante, dārako rattiyā paccūsasamayaṁ paccuṭṭhāya rodati—‘maṁsaṁ me dethā’ti. Ayyassa paṭiviso dārakassa dinno.	▁ayaṃ ▁bhante ▁dārak o ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁rod ati maṃ saṃ ▁me ▁d e thāti ▁ayya ssa ▁paṭi vis o ▁dārak assa ▁dinn o
PA_bu-vb_np18:1.13	Kahāpaṇena, bhante, kiṁ āhariyyatū”ti?	▁ka hāp a ṇ ena ▁bhante ▁kiṃ ▁āha riy ya tūti
PA_bu-vb_np18:1.14	“Pariccatto me, āvuso, kahāpaṇo”ti?	▁pari cc att o ▁me ▁āvuso ▁ka hāp a ṇ oti
PA_bu-vb_np18:1.15	“Āma, bhante, pariccatto”ti.	▁āma ▁bhante ▁pari cc att oti
PA_bu-vb_np18:1.16	“Taññeva me, āvuso, kahāpaṇaṁ dehī”ti.	▁t aññeva ▁me ▁āvuso ▁ka hāp aṇaṃ ▁d ehīti
PA_bu-vb_np18:1.17_0	Atha kho so puriso āyasmato upanandassa sakyaputtassa kahāpaṇaṁ datvā ujjhāyati khiyyati	▁atha ▁kho ▁so ▁puriso ▁āyasmato ▁upa na nd assa ▁sakyaputt assa ▁ka hāp aṇaṃ ▁datvā ▁ujjhāy ati ▁kh iy yati
PA_bu-vb_np18:1.17_1	vipāceti—“Yatheva mayaṁ rūpiyaṁ paṭiggaṇhāma evamevime samaṇā sakyaputtiyā rūpiyaṁ paṭiggaṇhantī”ti.	▁vi pā cet iya t heva ▁mayaṃ ▁rūp iyaṃ ▁paṭiggaṇh āma ▁evam e vi me ▁samaṇ ā ▁sakyaputt iyā ▁rūp iyaṃ ▁paṭiggaṇh antīti
PA_bu-vb_np18:1.18	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁puris assa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_np18:1.19	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np18:1.20	“kathañhi nāma āyasmā upanando sakyaputto rūpiyaṁ paṭiggahessatī”ti.	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁rūp iyaṃ ▁ paṭiggah e ssatīti
PA_bu-vb_np18:1.21	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np18:1.22	“saccaṁ kira tvaṁ, upananda, rūpiyaṁ paṭiggahesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁rūp iyaṃ ▁ paṭiggah esīti
PA_bu-vb_np18:1.23	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np18:1.24	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
