segmentnr	original	folio	analyzed
PA_mn_71:0.1	Majjhima Nikāya 71	0	
PA_mn_71:0.2	Tevijjavacchasutta	0	
PA_mn_71:1.1	Evaṁ me sutaṁ—	1	
PA_mn_71:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	1	
PA_mn_71:2.1	Tena kho pana samayena vacchagotto paribbājako ekapuṇḍarīke paribbājakārāme paṭivasati.	2	
PA_mn_71:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	3	
PA_mn_71:3.2	Atha kho bhagavato etadahosi:	3	
PA_mn_71:3.3	“atippago kho tāva vesāliyaṁ piṇḍāya carituṁ;	3	
PA_mn_71:3.4	yannūnāhaṁ yena ekapuṇḍarīko paribbājakārāmo yena vacchagotto paribbājako tenupasaṅkameyyan”ti.	3	
PA_mn_71:3.5	Atha kho bhagavā yena ekapuṇḍarīko paribbājakārāmo yena vacchagotto paribbājako tenupasaṅkami.	3	
PA_mn_71:4.1	Addasā kho vacchagotto paribbājako bhagavantaṁ dūratova āgacchantaṁ.	4	
PA_mn_71:4.2	Disvāna bhagavantaṁ etadavoca:	4	
PA_mn_71:4.3	“Etu kho, bhante, bhagavā.	4	
PA_mn_71:4.4	Svāgataṁ, bhante, bhagavato.	4	
PA_mn_71:4.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	4	
PA_mn_71:4.6	Nisīdatu, bhante, bhagavā idamāsanaṁ paññattan”ti.	4	
PA_mn_71:4.7	Nisīdi bhagavā paññatte āsane.	4	
PA_mn_71:4.8	Vacchagottopi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	4	
PA_mn_71:4.9	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	4	
PA_mn_71:5.1	“sutaṁ metaṁ, bhante:	5	
PA_mn_71:5.2	‘samaṇo gotamo sabbaññū sabbadassāvī, aparisesaṁ ñāṇadassanaṁ paṭijānāti,	5	
PA_mn_71:5.3	carato ca me tiṭṭhato ca suttassa ca jāgarassa ca satataṁ samitaṁ ñāṇadassanaṁ paccupaṭṭhitan’ti.	5	
PA_mn_71:5.4_0	Ye te, bhante, evamāhaṁsu: ‘samaṇo gotamo sabbaññū sabbadassāvī, aparisesaṁ ñāṇadassanaṁ	5	
PA_mn_71:5.4_1	paṭijānāti, carato ca me tiṭṭhato ca suttassa ca jāgarassa ca satataṁ samitaṁ ñāṇadassanaṁ	5	
PA_mn_71:5.4_2	paccupaṭṭhitan’ti, kacci te, bhante, bhagavato vuttavādino, na ca bhagavantaṁ abhūtena	5	
PA_mn_71:5.4_3	abbhācikkhanti, dhammassa cānudhammaṁ byākaronti, na ca koci sahadhammiko vādānuvādo	5	
PA_mn_71:5.4_4	gārayhaṁ ṭhānaṁ āgacchatī”ti?	5	
PA_mn_71:5.5_0	“Ye te, vaccha, evamāhaṁsu: ‘samaṇo gotamo sabbaññū sabbadassāvī, aparisesaṁ ñāṇadassanaṁ	5	
PA_mn_71:5.5_1	paṭijānāti, carato ca me tiṭṭhato ca suttassa ca jāgarassa ca satataṁ samitaṁ ñāṇadassanaṁ	5	
PA_mn_71:5.5_2	paccupaṭṭhitan’ti, na me te vuttavādino, abbhācikkhanti ca pana maṁ asatā abhūtenā”ti.	5	
PA_mn_71:6.1_0	“Kathaṁ byākaramānā pana mayaṁ, bhante, vuttavādino ceva bhagavato assāma, na ca	6	
PA_mn_71:6.1_1	bhagavantaṁ abhūtena abbhācikkheyyāma, dhammassa cānudhammaṁ byākareyyāma, na ca	6	
PA_mn_71:6.1_2	koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgaccheyyā”ti?	6	
PA_mn_71:6.2_0	“‘Tevijjo samaṇo gotamo’ti kho, vaccha, byākaramāno vuttavādī ceva me assa, na ca	6	
PA_mn_71:6.2_1	maṁ abhūtena abbhācikkheyya, dhammassa cānudhammaṁ byākareyya, na ca koci sahadhammiko	6	
PA_mn_71:6.2_2	vādānuvādo gārayhaṁ ṭhānaṁ āgaccheyya.	6	
PA_mn_71:7.1	Ahañhi, vaccha, yāvadeva ākaṅkhāmi anekavihitaṁ pubbenivāsaṁ anussarāmi,	7	
PA_mn_71:7.2	seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarāmi.	7	
PA_mn_71:8.1_0	Ahañhi, vaccha, yāvadeva ākaṅkhāmi dibbena cakkhunā visuddhena atikkantamānusakena	8	
PA_mn_71:8.1_1	satte passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate …pe…	8	
PA_mn_71:8.1_2	yathākammūpage satte pajānāmi.	8	
PA_mn_71:9.1	Ahañhi, vaccha, āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharāmi.	9	
PA_mn_71:10.1_0	‘Tevijjo samaṇo gotamo’ti kho, vaccha, byākaramāno vuttavādī ceva me assa, na ca	10	
PA_mn_71:10.1_1	maṁ abhūtena abbhācikkheyya, dhammassa cānudhammaṁ byākareyya, na ca koci sahadhammiko	10	
PA_mn_71:10.1_2	vādānuvādo gārayhaṁ ṭhānaṁ āgaccheyyā”ti.	10	
PA_mn_71:11.1	Evaṁ vutte, vacchagotto paribbājako bhagavantaṁ etadavoca:	11	
PA_mn_71:11.2	“atthi nu kho, bho gotama, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā dukkhassantakaro”ti?	11	
PA_mn_71:11.3	“Natthi kho, vaccha, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā dukkhassantakaro”ti.	11	
PA_mn_71:12.1	“Atthi pana, bho gotama, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā saggūpago”ti?	12	
PA_mn_71:12.2	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na pañca satāni, atha kho bhiyyova ye gihī gihisaṁyojanaṁ appahāya kāyassa bhedā saggūpagā”ti.	12	
PA_mn_71:13.1	“Atthi nu kho, bho gotama, koci ājīvako kāyassa bhedā dukkhassantakaro”ti?	13	
PA_mn_71:13.2	“Natthi kho, vaccha, koci ājīvako kāyassa bhedā dukkhassantakaro”ti.	13	
PA_mn_71:14.1	“Atthi pana, bho gotama, koci ājīvako kāyassa bhedā saggūpago”ti?	14	
PA_mn_71:14.2	“Ito kho so, vaccha, ekanavuto kappo yamahaṁ anussarāmi, nābhijānāmi kañci ājīvakaṁ saggūpagaṁ aññatra ekena;	14	
PA_mn_71:14.3	sopāsi kammavādī kiriyavādī”ti.	14	
PA_mn_71:15.1	“Evaṁ sante, bho gotama, suññaṁ aduṁ titthāyatanaṁ antamaso saggūpagenapī”ti?	15	
PA_mn_71:15.2	“Evaṁ, vaccha, suññaṁ aduṁ titthāyatanaṁ antamaso saggūpagenapī”ti.	15	
PA_mn_71:15.3	Idamavoca bhagavā.	15	
PA_mn_71:15.4	Attamano vacchagotto paribbājako bhagavato bhāsitaṁ abhinandīti.	15	
PA_mn_71:15.5	Tevijjavacchasuttaṁ niṭṭhitaṁ paṭhamaṁ.	15	
