segmentnr	original	analyzed
PA_mn_71:0.1	Majjhima Nikāya 71	▁majjhim a ▁nikāya
PA_mn_71:0.2	Tevijjavacchasutta	▁te vijj a va cch asutta
PA_mn_71:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_71:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_mn_71:2.1	Tena kho pana samayena vacchagotto paribbājako ekapuṇḍarīke paribbājakārāme paṭivasati.	▁tena ▁kho ▁pana ▁samayena ▁va cch a gott o ▁pari bb ā j ako ▁eka pu ṇḍ a rī ke ▁pari bb ā j ak ārām e ▁paṭi va sati
PA_mn_71:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁vesāli ṃ ▁piṇḍāya ▁pāvisi
PA_mn_71:3.2	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_mn_71:3.3	“atippago kho tāva vesāliyaṁ piṇḍāya carituṁ;	▁ati ppa go ▁kho ▁tāva ▁vesāli yaṃ ▁piṇḍāya ▁ca r ituṃ
PA_mn_71:3.4	yannūnāhaṁ yena ekapuṇḍarīko paribbājakārāmo yena vacchagotto paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁eka pu ṇḍ a rī ko ▁pari bb ā j ak ārām o ▁yena ▁va cch a gott o ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
PA_mn_71:3.5	Atha kho bhagavā yena ekapuṇḍarīko paribbājakārāmo yena vacchagotto paribbājako tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁eka pu ṇḍ a rī ko ▁pari bb ā j ak ārām o ▁yena ▁va cch a gott o ▁pari bb ā j ako ▁tenupasaṃkami
