segmentnr	original	analyzed
PA_pv_4:0.1	Petavatthu	petavatthu 
PA_pv_4:0.2	Uragavagga	uraga vagga 
PA_pv_4:0.3	4. Piṭṭhadhītalikapetavatthu	piṭṭha dhī talika peta vatthu 
PA_pv_4:1.1	“Yaṁ kiñcārammaṇaṁ katvā,	yam kiñca ārammaṇam katvā 
PA_pv_4:1.2	dajjā dānaṁ amaccharī;	dajjā dānam amat śarī 
PA_pv_4:1.3	Pubbapete ca ārabbha,	pubba pete ca ārabbha 
PA_pv_4:1.4	atha vā vatthudevatā.	atha vā vatthu devatā 
PA_pv_4:2.1	Cattāro ca mahārāje,	cattāro ca mahā rāje 
PA_pv_4:2.2	lokapāle yasassine;	lokapāle yasassine 
PA_pv_4:2.3	Kuveraṁ dhataraṭṭhañca,	kuveram dhataraṭṭham ca 
PA_pv_4:2.4	virūpakkhaṁ virūḷhakaṁ;	virū pakkham virūḍhaka 
PA_pv_4:2.5	Te ceva pūjitā honti,	te ca iva pūjitāḥ honti 
PA_pv_4:2.6	dāyakā ca anipphalā.	dāyakā ca a nipphalā 
PA_pv_4:3.1	Na hi ruṇṇaṁ vā soko vā,	na hi ruṇṇam vā sokaḥ vā 
PA_pv_4:3.2	yā caññā paridevanā;	yā caññā paridevanā 
PA_pv_4:3.3	Na taṁ petassa atthāya,	na tam petassa atthāya 
PA_pv_4:3.4	evaṁ tiṭṭhanti ñātayo.	evam tiṭṭhanti ñātayaḥ 
PA_pv_4:4.1	Ayañca kho dakkhiṇā dinnā,	ayam ca kho dakkhiṇā dinnā 
PA_pv_4:4.2	saṅghamhi suppatiṭṭhitā;	saṅghamhi su patiṭṭhitā 
PA_pv_4:4.3	Dīgharattaṁ hitāyassa,	dīgharattam hitāyassa 
PA_pv_4:4.4	ṭhānaso upakappatī”ti.	ṭhānaso upakappati iti 
PA_pv_4:5.1	Piṭṭhadhītalikapetavatthu catutthaṁ.	piṭṭha dhī talika peta vatthu 
