segmentnr	original	analyzed
PA_pv_4:0.1	Petavatthu	▁pe t avatthu
PA_pv_4:0.2	Uragavagga	▁u ra g avagga
PA_pv_4:0.3	4. Piṭṭhadhītalikapetavatthu	▁ pi ṭṭha dhī tal ika pe t avatthu
PA_pv_4:1.1	“Yaṁ kiñcārammaṇaṁ katvā,	▁yaṃ ▁ki ñc ārammaṇaṃ ▁katvā
PA_pv_4:1.2	dajjā dānaṁ amaccharī;	▁d a jj ā ▁dānaṃ ▁amacc har ī
PA_pv_4:1.3	Pubbapete ca ārabbha,	▁pubb apet e ▁ca ▁ārabbha
PA_pv_4:1.4	atha vā vatthudevatā.	▁atha ▁vā ▁vatthu deva tā
PA_pv_4:2.1	Cattāro ca mahārāje,	▁cattāro ▁ca ▁ mahārāj e
PA_pv_4:2.2	lokapāle yasassine;	▁loka pāl e ▁yas ass i n e
PA_pv_4:2.3	Kuveraṁ dhataraṭṭhañca,	▁ku ve raṃ ▁dha tar aṭṭh añca
PA_pv_4:2.4	virūpakkhaṁ virūḷhakaṁ;	▁vi rū pakkh aṃ ▁vi rūḷh akaṃ
PA_pv_4:2.5	Te ceva pūjitā honti,	▁te ▁ceva ▁pūj itā ▁honti
PA_pv_4:2.6	dāyakā ca anipphalā.	▁dāyak ā ▁ca ▁ ani p phal ā
PA_pv_4:3.1	Na hi ruṇṇaṁ vā soko vā,	▁na ▁hi ▁ ruṇ ṇ aṃ ▁vā ▁so ko ▁vā
PA_pv_4:3.2	yā caññā paridevanā;	▁yā ▁ca ññā ▁paridev anā
PA_pv_4:3.3	Na taṁ petassa atthāya,	▁na ▁taṃ ▁pe t assa ▁ atthāya
PA_pv_4:3.4	evaṁ tiṭṭhanti ñātayo.	▁evaṃ ▁tiṭṭh anti ▁ñāt a yo
PA_pv_4:4.1	Ayañca kho dakkhiṇā dinnā,	▁ayañca ▁kho ▁ dakkhiṇ ā ▁dinn ā
PA_pv_4:4.2	saṅghamhi suppatiṭṭhitā;	▁saṃgh amhi ▁su p patiṭṭh itā
PA_pv_4:4.3	Dīgharattaṁ hitāyassa,	▁dīgharattaṃ ▁hi tāya ssa
PA_pv_4:4.4	ṭhānaso upakappatī”ti.	▁ṭhān as o ▁upa kapp atīti
PA_pv_4:5.1	Piṭṭhadhītalikapetavatthu catutthaṁ.	▁ pi ṭṭha dhī tal ika pe t avatthu ▁catutth aṃ
