segmentnr	original	analyzed
PA_thag_1.120:0.1	Theragāthā 1.120	▁ther agāthā
PA_thag_1.120:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.120:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_thag_1.120:0.4	Isidattattheragāthā	▁isi datt attheragāthā
PA_thag_1.120:1.1	“Pañcakkhandhā pariññātā,	▁pañca kkhandh ā ▁pariññā tā
PA_thag_1.120:1.2	tiṭṭhanti chinnamūlakā;	▁tiṭṭh anti ▁chinn amūlak ā
PA_thag_1.120:1.3	Dukkhakkhayo anuppatto,	▁dukkh akkhay o ▁anuppatt o
PA_thag_1.120:1.4	patto me āsavakkhayo”ti.	▁patt o ▁me ▁āsav akkhay oti
PA_thag_1.120:1.5	… Isidatto thero …	▁isi datt o ▁thero
PA_thag_1.120:1.6	vaggo dvādasamo.	▁ vagg o ▁dvādasa mo
PA_thag_1.120:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.120:2.1	Jento ca vacchagotto ca,	▁ j ento ▁ca ▁va cch a gott o ▁ca
PA_thag_1.120:2.2	vaccho ca vanasavhayo;	▁va cch o ▁ca ▁van a sa v ha yo
PA_thag_1.120:2.3	Adhimutto mahānāmo,	▁adhi mutt o ▁mahā nām o
PA_thag_1.120:2.4	pārāpariyo yasopi ca;	▁pārā pari yo ▁yas opi ▁ca
PA_thag_1.120:2.5	Kimilo vajjiputto ca,	▁kim i lo ▁vajj i putt o ▁ca
PA_thag_1.120:2.6	isidatto mahāyasoti.	▁isi datt o ▁mahā ya s oti
PA_thag_1.120:2.7	Ekakanipāto niṭṭhito.	▁ek aka nipāt o ▁niṭṭhito
PA_thag_1.120:3.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_1.120:3.1	Vīsuttarasataṁ therā,	▁ vī sutt aras ataṃ ▁ther ā
PA_thag_1.120:3.2	katakiccā anāsavā;	▁kat akicc ā ▁an āsav ā
PA_thag_1.120:3.3	Ekakeva nipātamhi,	▁ek ake va ▁ nipāt amhi
PA_thag_1.120:3.4	susaṅgītā mahesibhīti.	▁su saṃ gīt ā ▁mah esi bh īti
