segmentnr	original	analyzed
PA_thag_1.120:0.1	Theragāthā 1.120	theragāthā 
PA_thag_1.120:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.120:0.3	Dvādasamavagga	dvādasama vagga 
PA_thag_1.120:0.4	Isidattattheragāthā	isidattattheragāthā 
PA_thag_1.120:1.1	“Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 
PA_thag_1.120:1.2	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 
PA_thag_1.120:1.3	Dukkhakkhayo anuppatto,	dukkha kkhayaḥ anuppatto 
PA_thag_1.120:1.4	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 
PA_thag_1.120:1.5	… Isidatto thero …	isidattaḥ theraḥ 
PA_thag_1.120:1.6	vaggo dvādasamo.	vaggaḥ dvādasamaḥ 
PA_thag_1.120:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.120:2.1	Jento ca vacchagotto ca,	jento ca vacchagotto ca 
PA_thag_1.120:2.2	vaccho ca vanasavhayo;	vaccho ca vana savhayo 
PA_thag_1.120:2.3	Adhimutto mahānāmo,	adhimuttaḥ mahā nāmaḥ 
PA_thag_1.120:2.4	pārāpariyo yasopi ca;	pāra apariyaḥ yasaḥ upi ca 
PA_thag_1.120:2.5	Kimilo vajjiputto ca,	kimilaḥ vajjiputto ca 
PA_thag_1.120:2.6	isidatto mahāyasoti.	isi dattaḥ mahā yasā iti 
PA_thag_1.120:2.7	Ekakanipāto niṭṭhito.	ekaka nipātaḥ niṭṭhito 
PA_thag_1.120:3.0	Tatruddānaṁ	tatra uddāna 
PA_thag_1.120:3.1	Vīsuttarasataṁ therā,	therā 
PA_thag_1.120:3.2	katakiccā anāsavā;	kata kiccāḥ anāsavā 
PA_thag_1.120:3.3	Ekakeva nipātamhi,	ekakā iva nipātamhi 
PA_thag_1.120:3.4	susaṅgītā mahesibhīti.	su saṅgītā 
