segmentnr	original	analyzed
PA_mil_3.3.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.5:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.5:0.3	5. Bhavantasaṅkhārajāyamānapañha	▁bhavant a saṃkhār a j āya mān a pañh a
PA_mil_3.3.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.5:1.2	“bhante nāgasena, atthi keci saṅkhārā, ye abhavantā jāyantī”ti?	▁bhante ▁nāgasena ▁atthi ▁keci ▁saṃkhārā ▁ye ▁a bhav antā ▁jā y antīti
PA_mil_3.3.5:1.3	“Natthi, mahārāja, keci saṅkhārā, ye abhavantā jāyanti, bhavantāyeva kho, mahārāja, saṅkhārā jāyantī”ti.	▁natthi ▁mahārāja ▁keci ▁saṃkhārā ▁ye ▁a bhav antā ▁jā yanti ▁bhavant ā yeva ▁kho ▁mahārāja ▁saṃkhārā ▁jā y antīti
PA_mil_3.3.5:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.5:2.2	“Taṁ kiṁ maññasi, mahārāja, idaṁ gehaṁ abhavantaṁ jātaṁ, yattha tvaṁ nisinnosī”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁idaṃ ▁geh aṃ ▁a bhav antaṃ ▁jāt aṃ ▁yattha ▁tvaṃ ▁nisinno sīti
PA_mil_3.3.5:2.3_0	“Natthi kiñci, bhante, idha abhavantaṁ jātaṁ, bhavantaṁyeva jātaṁ, imāni kho, bhante,	▁natthi ▁kiñci ▁bhante ▁idha ▁a bhav antaṃ ▁jāt aṃ ▁bhavant aṃ yeva ▁jāt aṃ ▁imāni ▁kho ▁bhante
PA_mil_3.3.5:2.3_1	dārūni vane ahesuṁ, ayañca mattikā pathaviyaṁ ahosi, itthīnañca purisānañca tajjena	▁dār ūn i ▁ vane ▁ahesuṃ ▁ayañca ▁ matt ikā ▁pathavi yaṃ ▁ahosi ▁itthī n añca ▁puris ānañca ▁ta jj ena
PA_mil_3.3.5:2.3_2	vāyāmena evamidaṁ gehaṁ nibbattan”ti.	▁vā yā m ena ▁evam idaṃ ▁geh aṃ ▁nibbatt anti
PA_mil_3.3.5:2.4	“Evameva kho, mahārāja, natthi keci saṅkhārā, ye abhavantā jāyanti, bhavantāyeva saṅkhārā jāyantī”ti.	▁evameva ▁kho ▁mahārāja ▁natthi ▁keci ▁saṃkhārā ▁ye ▁a bhav antā ▁jā yanti ▁bhavant ā yeva ▁saṃkhārā ▁jā y antīti
PA_mil_3.3.5:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.3.5:3.2_0	“Yathā, mahārāja, ye keci bījagāmabhūtagāmā pathaviyaṁ nikkhittā anupubbena vuḍḍhiṁ	▁yathā ▁mahārāja ▁ye ▁keci ▁bīj agām a bhūt agām ā ▁pathavi yaṃ ▁nikkhitt ā ▁anupubb ena ▁ vuḍḍh iṃ
