segmentnr	original	analyzed
PA_mil_3.3.5:0.1	Milindapañha	milindapañha 
PA_mil_3.3.5:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.5:0.3	5. Bhavantasaṅkhārajāyamānapañha	        
PA_mil_3.3.5:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.5:1.2	“bhante nāgasena, atthi keci saṅkhārā, ye abhavantā jāyantī”ti?	bhante nāgasena atthi keci saṅkhārāḥ ye abhavantā jāyanti iti 
PA_mil_3.3.5:1.3	“Natthi, mahārāja, keci saṅkhārā, ye abhavantā jāyanti, bhavantāyeva kho, mahārāja, saṅkhārā jāyantī”ti.	natthi mahā rāja keci saṅkhārāḥ ye a bhavantā jāyanti bhavantāya iva kho mahā rāja saṅkhārāḥ jāyanti iti 
PA_mil_3.3.5:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.5:2.2	“Taṁ kiṁ maññasi, mahārāja, idaṁ gehaṁ abhavantaṁ jātaṁ, yattha tvaṁ nisinnosī”ti?	tam kim maññasi mahā rāja idam geham abhavantam jāta yattha tvam nisinnaḥ asi iti 
PA_mil_3.3.5:2.3_0	“Natthi kiñci, bhante, idha abhavantaṁ jātaṁ, bhavantaṁyeva jātaṁ, imāni kho, bhante,	natthi kiñci bhante idha abhavantam jāta bhavantayā iva jāta imāni kho bhante 
PA_mil_3.3.5:2.3_1	dārūni vane ahesuṁ, ayañca mattikā pathaviyaṁ ahosi, itthīnañca purisānañca tajjena	dārūni vane ahesu ayam ca mattikā pathaviyam itthīnam ca purisānam ca tajjena 
PA_mil_3.3.5:2.3_2	vāyāmena evamidaṁ gehaṁ nibbattan”ti.	vāyāmena evam idam geham nibbattanti 
PA_mil_3.3.5:2.4	“Evameva kho, mahārāja, natthi keci saṅkhārā, ye abhavantā jāyanti, bhavantāyeva saṅkhārā jāyantī”ti.	evam eva kho mahā rāja natthi keci saṅkhārāḥ ye abhavantā jāyanti bhavantāya iva saṅkhārāḥ jāyanti iti 
PA_mil_3.3.5:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.3.5:3.2_0	“Yathā, mahārāja, ye keci bījagāmabhūtagāmā pathaviyaṁ nikkhittā anupubbena vuḍḍhiṁ	yathā mahā rāja ye keci bīja gāma bhūta gāmā pathaviyam nikkhittāḥ anupubbena vuḍḍhi 
PA_mil_3.3.5:3.2_1	virūḷhiṁ vepullaṁ āpajjamānā pupphāni ca phalāni ca dadeyyuṁ, na te rukkhā abhavantā	virūḷhim vepullam āpajjamānā pupphāni ca phalāni ca dadeyyu na te rukkhā a bhavantā 
PA_mil_3.3.5:3.2_2	jātā, bhavantāyeva te rukkhā jātā;	jātā bhavantāya iva te rukkhāḥ jātā 
PA_mil_3.3.5:3.3	evameva kho, mahārāja, natthi keci saṅkhārā, ye abhavantā jāyanti, bhavantāyeva te saṅkhārā jāyantī”ti.	evam eva kho mahā rāja natthi keci saṅkhārāḥ ye abhavantā jāyanti bhavantāya iva te saṅkhārāḥ jāyanti iti 
PA_mil_3.3.5:4.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
