segmentnr	original	analyzed
PA_tha-ap_51:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_51:0.2	Upālivagga	upāli vagga 
PA_tha-ap_51:0.3	9. Subhaddattheraapadāna	subhaddatthera apadāna 
PA_tha-ap_51:1.1	“Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_51:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_51:1.3	Janataṁ uddharitvāna,	janatam uddharitvāna 
PA_tha-ap_51:1.4	nibbāyati mahāyaso.	nibbāyati mahā ayasaḥ 
PA_tha-ap_51:2.1	Nibbāyante ca sambuddhe,	nibbāyante ca sambuddhe 
PA_tha-ap_51:2.2	dasasahassi kampatha;	dasa sahassi kampatha 
PA_tha-ap_51:2.3	Janakāyo mahā āsi,	jana kāyaḥ mahāḥ āsi 
PA_tha-ap_51:2.4	devā sannipatuṁ tadā.	devā sannipatum tadā 
PA_tha-ap_51:3.1	Candanaṁ pūrayitvāna,	candanam 
PA_tha-ap_51:3.2	tagarāmallikāhi ca;	tagara āmallikā ahi ca 
PA_tha-ap_51:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_51:3.4	āropayiṁ naruttamaṁ.	āropayim naruttama 
PA_tha-ap_51:4.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_51:4.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_51:4.3	Nipannakova sambuddho,	nipannakaḥ iva sambuddhaḥ 
PA_tha-ap_51:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_51:5.1	‘Yo me pacchimake kāle,	yaḥ me pacchimake kāle 
PA_tha-ap_51:5.2	gandhamālena chādayi;	gandha mālena 
PA_tha-ap_51:5.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_51:5.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_51:6.1	Ito cuto ayaṁ poso,	itas cutaḥ ayam posaḥ 
PA_tha-ap_51:6.2	tusitakāyaṁ gamissati;	tusitakāyam gamissati 
PA_tha-ap_51:6.3	Tattha rajjaṁ karitvāna,	tattha rajjam karitvāna 
PA_tha-ap_51:6.4	nimmānaṁ so gamissati.	nimmānam saḥ gamissati 
PA_tha-ap_51:7.1	Eteneva upāyena,	etena iva upāyena 
PA_tha-ap_51:7.2	datvā mālaṁ varuttamaṁ;	da tvā mālam varuttama 
PA_tha-ap_51:7.3	Sakakammābhiraddho so,	saka kamma abhiraddhaḥ saḥ 
PA_tha-ap_51:7.4	sampattiṁ anubhossati.	sampattim anubhoḥ sati 
PA_tha-ap_51:8.1	Punāpi tusite kāye,	punā api tusite kāye 
PA_tha-ap_51:8.2	nibbattissatiyaṁ naro;	nibbattissatiyam naraḥ 
PA_tha-ap_51:8.3	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 
PA_tha-ap_51:8.4	manussattaṁ gamissati.	manussattam gamissati 
PA_tha-ap_51:9.1	Sakyaputto mahānāgo,	sakya puttaḥ mahā nāgaḥ 
PA_tha-ap_51:9.2	aggo loke sadevake;	aggaḥ loke sa devake 
PA_tha-ap_51:9.3	Bodhayitvā bahū satte,	bodhayitvā bahū satte 
PA_tha-ap_51:9.4	nibbāyissati cakkhumā.	nibbāyissati cakkhumā 
PA_tha-ap_51:10.1	Tadā sopagato santo,	tadā saḥ upagataḥ santaḥ 
PA_tha-ap_51:10.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_51:10.3	Upasaṅkamma sambuddhaṁ,	upasaṅkamma sambuddha 
PA_tha-ap_51:10.4	pañhaṁ pucchissati tadā.	pañham pucchissati tadā 
PA_tha-ap_51:11.1	Hāsayitvāna sambuddho,	hāsayitvāna sambuddhaḥ 
PA_tha-ap_51:11.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_51:11.3	Puññakammaṁ pariññāya,	puñña kammam pariññāya 
PA_tha-ap_51:11.4	saccāni vivarissati.	saccāni vivarissati 
PA_tha-ap_51:12.1	Āraddho ca ayaṁ pañho,	āraddho ca ayam pañho 
PA_tha-ap_51:12.2	tuṭṭho ekaggamānaso;	tuṭṭhaḥ ekagga mānasaḥ 
PA_tha-ap_51:12.3	Satthāraṁ abhivādetvā,	satthāram abhivādetvā 
PA_tha-ap_51:12.4	pabbajjaṁ yācayissati.	pabbajjam yācayissati 
PA_tha-ap_51:13.1	Pasannamānasaṁ disvā,	pasanna mānasam disvā 
PA_tha-ap_51:13.2	sakakammena tositaṁ;	saka kammena tosita 
PA_tha-ap_51:13.3	Pabbājessati so buddho,	pabbājessati saḥ buddhaḥ 
PA_tha-ap_51:13.4	aggamaggassa kovido.	agga maggassa kovidaḥ 
PA_tha-ap_51:14.1	Vāyamitvānayaṁ poso,	vāyam itvā anayam poso 
PA_tha-ap_51:14.2	sammāsambuddhasāsane;	sammāsambuddha sāsane 
PA_tha-ap_51:14.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_51:14.4	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_51:15.1	Pañcamabhāṇavāraṁ.	pañcama bhāṇa vāra 
PA_tha-ap_51:16.1	Pubbakammena saṁyutto,	pubba kammena sayuttaḥ 
PA_tha-ap_51:16.2	ekaggo susamāhito;	ekaggaḥ su samāhito 
PA_tha-ap_51:16.3	Buddhassa oraso putto,	buddhassa orasaḥ putto 
PA_tha-ap_51:16.4	dhammajomhi sunimmito.	dhamma jomhi su nimmito 
PA_tha-ap_51:17.1	Dhammarājaṁ upagamma,	dhammarājam upagamma 
PA_tha-ap_51:17.2	apucchiṁ pañhamuttamaṁ;	apucchim pañhamuttama 
PA_tha-ap_51:17.3	Kathayanto ca me pañhaṁ,	kathayantaḥ ca me pañha 
PA_tha-ap_51:17.4	dhammasotaṁ upānayi.	dhamma sotam upānayi 
PA_tha-ap_51:18.1	Tassāhaṁ dhammamaññāya,	tassa aham dhammam aññāya 
PA_tha-ap_51:18.2	vihāsiṁ sāsane rato;	vihāsim sāsane rato 
PA_tha-ap_51:18.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_51:18.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_51:19.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_51:19.2	jalajuttamanāyako;	    
PA_tha-ap_51:19.3	Nibbāyi anupādāno,	nibbāyi anupādānaḥ 
PA_tha-ap_51:19.4	dīpova telasaṅkhayā.	tela saṅkhayā 
PA_tha-ap_51:20.1	Sattayojanikaṁ āsi,	satta yojanikam āsi 
PA_tha-ap_51:20.2	thūpañca ratanāmayaṁ;	thūpañca 
PA_tha-ap_51:20.3	Dhajaṁ tattha apūjesiṁ,	dhajam tattha apūjesi 
PA_tha-ap_51:20.4	sabbabhaddaṁ manoramaṁ.	sabbabhaddam manorama 
PA_tha-ap_51:21.1	Kassapassa ca buddhassa,	kassapassa ca buddhassa 
PA_tha-ap_51:21.2	tisso nāmaggasāvako;	tissaḥ nāmaggasāvako 
PA_tha-ap_51:21.3	Putto me oraso āsi,	puttaḥ me orasaḥ āsi 
PA_tha-ap_51:21.4	dāyādo jinasāsane.	dāyādaḥ jina sāsane 
PA_tha-ap_51:22.1	Tassa hīnena manasā,	tassa hīnena manasā 
PA_tha-ap_51:22.2	vācaṁ bhāsiṁ abhaddakaṁ;	vācam bhāsim abhaddaka 
PA_tha-ap_51:22.3	Tena kammavipākena,	tena kamma vipākena 
PA_tha-ap_51:22.4	pacchā me āsi bhaddakaṁ.	pacchā me āsi bhaddaka 
PA_tha-ap_51:23.1	Upavattane sālavane,	upavattane sāla vane 
PA_tha-ap_51:23.2	pacchime sayane muni;	pacchime sayane muni 
PA_tha-ap_51:23.3	Pabbājesi mahāvīro,	pabbājesi mahāvīraḥ 
PA_tha-ap_51:23.4	hito kāruṇiko jino.	hitaḥ kāruṇikaḥ jinaḥ 
PA_tha-ap_51:24.1	Ajjeva dāni pabbajjā,	ajjā iva dāni pabbajjā 
PA_tha-ap_51:24.2	ajjeva upasampadā;	ajjā iva upasampadā 
PA_tha-ap_51:24.3	Ajjeva parinibbānaṁ,	ajja iva parinibbāna 
PA_tha-ap_51:24.4	sammukhā dvipaduttame.	sammukhāḥ dvipad uttame 
PA_tha-ap_51:25.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_51:25.2	…pe…	pe 
PA_tha-ap_51:25.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_51:26.1	Itthaṁ sudaṁ āyasmā subhaddo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā subhaddaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_51:27.1	Subhaddattherassāpadānaṁ navamaṁ.	subhaddattherassa apadānam navama 
