segmentnr	original	analyzed
PA_tha-ap_51:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_51:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_51:0.3	9. Subhaddattheraapadāna	▁su bhadd attheraapadāna
PA_tha-ap_51:1.1	“Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_51:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_51:1.3	Janataṁ uddharitvāna,	▁jan ataṃ ▁uddhar itvā na
PA_tha-ap_51:1.4	nibbāyati mahāyaso.	▁nibb āya ti ▁mahā ya so
PA_tha-ap_51:2.1	Nibbāyante ca sambuddhe,	▁nibb ā yant e ▁ca ▁sambuddh e
PA_tha-ap_51:2.2	dasasahassi kampatha;	▁dasa sahass i ▁ kamp atha
PA_tha-ap_51:2.3	Janakāyo mahā āsi,	▁jan akāy o ▁mahā ▁ āsi
PA_tha-ap_51:2.4	devā sannipatuṁ tadā.	▁dev ā ▁sannipat uṃ ▁tadā
PA_tha-ap_51:3.1	Candanaṁ pūrayitvāna,	▁cand anaṃ ▁pūr ayitvā na
PA_tha-ap_51:3.2	tagarāmallikāhi ca;	▁ta ga rā ma ll ikā hi ▁ca
PA_tha-ap_51:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_51:3.4	āropayiṁ naruttamaṁ.	▁ ā rop ayiṃ ▁na r uttama ṃ
PA_tha-ap_51:4.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_51:4.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_51:4.3	Nipannakova sambuddho,	▁nipann ako va ▁sambuddh o
PA_tha-ap_51:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_51:5.1	‘Yo me pacchimake kāle,	▁yo ▁me ▁pacchim ake ▁kāle
PA_tha-ap_51:5.2	gandhamālena chādayi;	▁gandh amā l ena ▁chād ayi
PA_tha-ap_51:5.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
