segmentnr	original	analyzed
PA_thi-ap_22:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_22:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_22:0.3	2. Kisāgotamītherīapadāna	▁ki sā go tam ī ther ī apad āna
PA_thi-ap_22:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_22:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_22:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_22:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_22:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_22:2.2	jātā aññatare kule;	▁jāt ā ▁aññatar e ▁kul e
PA_thi-ap_22:2.3	Upetvā taṁ naravaraṁ,	▁up etvā ▁taṃ ▁na ra var aṃ
PA_thi-ap_22:2.4	saraṇaṁ samupāgamiṁ.	▁saraṇ aṃ ▁samu pā gam iṃ
PA_thi-ap_22:3.1	Dhammañca tassa assosiṁ,	▁dhamm añca ▁tassa ▁ ass o si ṃ
PA_thi-ap_22:3.2	catusaccūpasañhitaṁ;	▁catusacc ūpa s añhi taṃ
PA_thi-ap_22:3.3	Madhuraṁ paramassādaṁ,	▁madhur aṃ ▁param assād aṃ
PA_thi-ap_22:3.4	vaṭṭasantisukhāvahaṁ.	▁vaṭṭ as anti sukh āvah aṃ
PA_thi-ap_22:4.1	Tadā ca bhikkhuniṁ vīro,	▁tadā ▁ca ▁bhikkhu ni ṃ ▁ vī ro
PA_thi-ap_22:4.2	lūkhacīvaradhāriniṁ;	▁lūkh acīvar a dhār ini ṃ
PA_thi-ap_22:4.3	Ṭhapento etadaggamhi,	▁ṭhapent o ▁et a d agg amhi
PA_thi-ap_22:4.4	vaṇṇayī purisuttamo.	▁vaṇṇ a y ī ▁puris ut tam o
PA_thi-ap_22:5.1	Janetvānappakaṁ pītiṁ,	▁jan etvā na pp akaṃ ▁pīti ṃ
PA_thi-ap_22:5.2	sutvā bhikkhuniyā guṇe;	▁sutvā ▁bhikkhuniyā ▁guṇ e
PA_thi-ap_22:5.3	Kāraṁ katvāna buddhassa,	▁ kār aṃ ▁katvā na ▁buddhassa
PA_thi-ap_22:5.4	yathāsatti yathābalaṁ.	▁yathā sat ti ▁yathā bal aṃ
PA_thi-ap_22:6.1	Nipacca munivaraṁ taṁ,	▁ni pacc a ▁muni var aṃ ▁taṃ
PA_thi-ap_22:6.2	taṁ ṭhānamabhipatthayiṁ;	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_thi-ap_22:6.3	Tadānumodi sambuddho,	▁tadā nu mod i ▁sambuddh o
PA_thi-ap_22:6.4	ṭhānalābhāya nāyako.	▁ṭhān alābh āya ▁ nāyak o
PA_thi-ap_22:7.1	‘Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_22:7.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_22:7.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_22:7.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_22:8.1	Tassa dhammesu dāyādā,	▁tassa ▁dhammesu ▁ dāyād ā
