segmentnr	original	analyzed
PA_thi-ap_22:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_22:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_22:0.3	2. Kisāgotamītherīapadāna	kisā gotamī therī apadāna 
PA_thi-ap_22:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_22:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_22:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_22:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_22:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_22:2.2	jātā aññatare kule;	jātāḥ aññatare kule 
PA_thi-ap_22:2.3	Upetvā taṁ naravaraṁ,	upetvā tam nara vara 
PA_thi-ap_22:2.4	saraṇaṁ samupāgamiṁ.	saraṇam samupāgami 
PA_thi-ap_22:3.1	Dhammañca tassa assosiṁ,	dhammañca tassa assosi 
PA_thi-ap_22:3.2	catusaccūpasañhitaṁ;	catur accu upasañhita 
PA_thi-ap_22:3.3	Madhuraṁ paramassādaṁ,	madhuram paramaḥ sāda 
PA_thi-ap_22:3.4	vaṭṭasantisukhāvahaṁ.	         
PA_thi-ap_22:4.1	Tadā ca bhikkhuniṁ vīro,	tadā ca bhikkhunim vīro 
PA_thi-ap_22:4.2	lūkhacīvaradhāriniṁ;	lūkha cīvara dhārini 
PA_thi-ap_22:4.3	Ṭhapento etadaggamhi,	ṭhapentaḥ etad aggamhi 
PA_thi-ap_22:4.4	vaṇṇayī purisuttamo.	vaṇṇayī purisuttamo 
PA_thi-ap_22:5.1	Janetvānappakaṁ pītiṁ,	janetvā anappakam pīti 
PA_thi-ap_22:5.2	sutvā bhikkhuniyā guṇe;	sutvā bhikkhuniyāḥ guṇe 
PA_thi-ap_22:5.3	Kāraṁ katvāna buddhassa,	kāram katvāna buddhassa 
PA_thi-ap_22:5.4	yathāsatti yathābalaṁ.	yathāsatti yathābala 
PA_thi-ap_22:6.1	Nipacca munivaraṁ taṁ,	nipad ca muni varam te 
PA_thi-ap_22:6.2	taṁ ṭhānamabhipatthayiṁ;	tam ṭhānam abhipatthayi 
PA_thi-ap_22:6.3	Tadānumodi sambuddho,	tadā anumodi sambuddhaḥ 
PA_thi-ap_22:6.4	ṭhānalābhāya nāyako.	ṭhāna lābhāya 
PA_thi-ap_22:7.1	‘Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_22:7.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_22:7.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_22:7.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_22:8.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_22:8.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_22:8.3	Kisāgotamī nāmena,	kisāgotamī nāmena 
PA_thi-ap_22:8.4	hessati satthu sāvikā’.	hessati satthu sāvikā 
PA_thi-ap_22:9.1	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_22:9.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_thi-ap_22:9.3	Mettacittā paricariṁ,	metta cittā 
