segmentnr	original	analyzed
PA_tha-ap_350:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_350:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_350:0.3	8. Tiṇamuṭṭhidāyakattheraapadāna	tiṇamuṭṭhi dāyaka tthera apadāna 
PA_tha-ap_350:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_350:1.2	lambako nāma pabbato;	lambakaḥ nāma pabbato 
PA_tha-ap_350:1.3	Upatisso nāma sambuddho,	upatissaḥ nāma sambuddhaḥ 
PA_tha-ap_350:1.4	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 
PA_tha-ap_350:2.1	Migaluddo tadā āsiṁ,	migaluddaḥ tadā āsi 
PA_tha-ap_350:2.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_350:2.3	Disvāna taṁ devadevaṁ,	disvāna tam devadeva 
PA_tha-ap_350:2.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_tha-ap_350:3.1	Vippasannena cittena,	vippasannena cittena 
PA_tha-ap_350:3.2	tadā tassa mahesino;	tadā tassa mahesino 
PA_tha-ap_350:3.3	Nisīdanatthaṁ buddhassa,	nisīdana attham buddhassa 
PA_tha-ap_350:3.4	tiṇamuṭṭhimadāsahaṁ.	tiṇa muṭṭhi madāsaha 
PA_tha-ap_350:4.1	Datvāna devadevassa,	datvāna devadevassa 
PA_tha-ap_350:4.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_tha-ap_350:4.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_350:4.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_350:5.1	Aciraṁ gatamattaṁ maṁ,	aciram gata mattam ma 
PA_tha-ap_350:5.2	migarājā apothayi;	miga rājā apothayi 
PA_tha-ap_350:5.3	Sīhena pothito santo,	sīhena pothitaḥ santo 
PA_tha-ap_350:5.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_350:6.1	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 
PA_tha-ap_350:6.2	buddhaseṭṭhe anāsave;	buddha seṭṭhe anāsave 
PA_tha-ap_350:6.3	Sumutto saravegova,	su muttaḥ sara vegā uva 
PA_tha-ap_350:6.4	devalokaṁ agañchahaṁ.	deva lokam agañchaha 
PA_tha-ap_350:7.1	Yūpo tattha subho āsi,	yūpaḥ tattha subhaḥ āsi 
PA_tha-ap_350:7.2	puññakammābhinimmito;	puñña kamma abhinimmitaḥ 
PA_tha-ap_350:7.3	Sahassakaṇḍo satabheṇḍu,	sahassa kaṇḍo sata bheṇḍu 
PA_tha-ap_350:7.4	dhajālu haritāmayo.	dhajālu haritāmayo 
PA_tha-ap_350:8.1	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 
PA_tha-ap_350:8.2	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 
PA_tha-ap_350:8.3	Ākiṇṇo devakaññāhi,	ākiṇṇaḥ deva kaññāhi 
PA_tha-ap_350:8.4	āmodiṁ kāmakāmahaṁ.	āmodim kāma kāmaha 
PA_tha-ap_350:9.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_350:9.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_350:9.3	Āgantvāna manussattaṁ,	āgantvāna manussatta 
PA_tha-ap_350:9.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_350:10.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_350:10.2	nisīdanamadāsahaṁ;	nisīdanam adāsaha 
PA_tha-ap_350:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_350:10.4	tiṇamuṭṭhiyidaṁ phalaṁ.	phala 
PA_tha-ap_350:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_350:11.2	…pe…	pe 
PA_tha-ap_350:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_350:12.1	Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇamuṭṭhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_350:13.1	Tiṇamuṭṭhidāyakattherassāpadānaṁ aṭṭhamaṁ.	tiṇamuṭṭhidāyaka therassa apadānam aṭṭhama 
