segmentnr	original	analyzed
PA_tha-ap_350:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_350:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_350:0.3	8. Tiṇamuṭṭhidāyakattheraapadāna	▁tiṇ a muṭṭhi d āya k attheraapadāna
PA_tha-ap_350:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_350:1.2	lambako nāma pabbato;	▁ lamb ako ▁nāma ▁pabbat o
PA_tha-ap_350:1.3	Upatisso nāma sambuddho,	▁upa ti s so ▁nāma ▁sambuddh o
PA_tha-ap_350:1.4	abbhokāsamhi caṅkami.	▁abbh okāsa mhi ▁ca ṃ ka mi
PA_tha-ap_350:2.1	Migaluddo tadā āsiṁ,	▁mig a ludd o ▁tadā ▁ āsi ṃ
PA_tha-ap_350:2.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_350:2.3	Disvāna taṁ devadevaṁ,	▁disvā na ▁taṃ ▁deva dev aṃ
PA_tha-ap_350:2.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_350:3.1	Vippasannena cittena,	▁vippa sann ena ▁citt ena
PA_tha-ap_350:3.2	tadā tassa mahesino;	▁tadā ▁tassa ▁mah esi no
PA_tha-ap_350:3.3	Nisīdanatthaṁ buddhassa,	▁nisīd anatthaṃ ▁buddhassa
PA_tha-ap_350:3.4	tiṇamuṭṭhimadāsahaṁ.	▁tiṇ a muṭṭhi ma dās a haṃ
PA_tha-ap_350:4.1	Datvāna devadevassa,	▁datvā na ▁deva dev assa
PA_tha-ap_350:4.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_350:4.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_350:4.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_350:5.1	Aciraṁ gatamattaṁ maṁ,	▁acir aṃ ▁gat amattaṃ ▁maṃ
PA_tha-ap_350:5.2	migarājā apothayi;	▁mig arājā ▁ap o tha yi
PA_tha-ap_350:5.3	Sīhena pothito santo,	▁sīh ena ▁p o th ito ▁sant o
PA_tha-ap_350:5.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_350:6.1	Āsanne me kataṁ kammaṁ,	▁āsan n e ▁me ▁kataṃ ▁kammaṃ
PA_tha-ap_350:6.2	buddhaseṭṭhe anāsave;	▁buddha seṭṭh e ▁an āsav e
PA_tha-ap_350:6.3	Sumutto saravegova,	▁su mutt o ▁sar a veg ova
PA_tha-ap_350:6.4	devalokaṁ agañchahaṁ.	▁devalok aṃ ▁a ga ñch a haṃ
PA_tha-ap_350:7.1	Yūpo tattha subho āsi,	▁y ū p o ▁tattha ▁subh o ▁ āsi
PA_tha-ap_350:7.2	puññakammābhinimmito;	▁puññ akamm ābhi nimmit o
PA_tha-ap_350:7.3	Sahassakaṇḍo satabheṇḍu,	▁ sahass akaṇḍ o ▁sat a bh e ṇḍ u
PA_tha-ap_350:7.4	dhajālu haritāmayo.	▁dha jāl u ▁har itā may o
PA_tha-ap_350:8.1	Pabhā niddhāvate tassa,	▁pa bhā ▁ni ddh āva te ▁tassa
PA_tha-ap_350:8.2	sataraṁsīva uggato;	▁sa tar aṃ sī va ▁ ugga to
PA_tha-ap_350:8.3	Ākiṇṇo devakaññāhi,	▁ ā ki ṇ ṇ o ▁dev aka ññā hi
PA_tha-ap_350:8.4	āmodiṁ kāmakāmahaṁ.	▁ ā mod iṃ ▁kām akā mah aṃ
PA_tha-ap_350:9.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_350:9.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_350:9.3	Āgantvāna manussattaṁ,	▁āgantvā na ▁manuss attaṃ
PA_tha-ap_350:9.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_350:10.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_350:10.2	nisīdanamadāsahaṁ;	▁nisīd an amad ā sa haṃ
PA_tha-ap_350:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_350:10.4	tiṇamuṭṭhiyidaṁ phalaṁ.	▁tiṇ a muṭṭhi y idaṃ ▁phalaṃ
PA_tha-ap_350:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_350:11.2	…pe…	▁pe
PA_tha-ap_350:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_350:12.1	Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ a muṭṭhi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_350:13.1	Tiṇamuṭṭhidāyakattherassāpadānaṁ aṭṭhamaṁ.	▁tiṇ a muṭṭhi d āya ka tther assā padān aṃ ▁aṭṭham aṃ
