segmentnr	original	analyzed
PA_bu-vb_pc84:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc84:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc84:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc84:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc84:0.5	84. Ratanasikkhāpada	ratana sikkhāpada 
PA_bu-vb_pc84:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc84:1.2	Tena kho pana samayena aññataro bhikkhu aciravatiyā nadiyā nahāyati. Aññataropi brāhmaṇo pañcasatānaṁ thavikaṁ thale nikkhipitvā aciravatiyā nadiyā nahāyanto vissaritvā agamāsi.	tena kho pana samayena aññataraḥ bhikkhu aciravatiyā nadiyā nahāyati aññataraḥ api brāhmaṇaḥ pañca satānam thavikam thale nikkhipitvā aciravatiyā nadiyā nahāyantaḥ vissaritvā agamāsi 
PA_bu-vb_pc84:1.3	Atha kho so bhikkhu—“tassāyaṁ brāhmaṇassa thavikā, mā idha nassī”ti aggahesi.	atha kho saḥ bhikkhutassa ayam brāhmaṇassa thavikā mā idha nassi iti aggahesi 
PA_bu-vb_pc84:1.4	Atha kho so brāhmaṇo saritvā turito ādhāvitvā taṁ bhikkhuṁ etadavoca—“api me, bho, thavikaṁ passeyyāsī”ti?	atha kho saḥ brāhmaṇaḥ saritvā turitaḥ ādhāvitvā tam bhikkhum etat avoca api me bho thavikam passeyyāsi iti 
PA_bu-vb_pc84:1.5	“Handa, brāhmaṇā”ti adāsi.	handa brāhmaṇāti adāsi 
PA_bu-vb_pc84:1.6	Atha kho tassa brāhmaṇassa etadahosi—“kena nu kho ahaṁ upāyena imassa bhikkhuno puṇṇapattaṁ na dadeyyan”ti.	atha kho tassa brāhmaṇassa etat ahosikena nu kho aham upāyena imassa bhikkhuno puṇṇa pattam na dadeyyanti 
PA_bu-vb_pc84:1.7	“Na me, bho, pañcasatāni, sahassaṁ me”ti palibundhetvā muñci.	na me bho pañca satāni sahassam mā iti palibundhetvā muñci 
PA_bu-vb_pc84:1.8	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu ārāmam gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc84:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc84:1.10	“kathañhi nāma bhikkhu ratanaṁ uggahessatī”ti …pe…	katham hi nāma bhikkhu ratanam uggahessati iti pe 
PA_bu-vb_pc84:1.11	“saccaṁ kira tvaṁ, bhikkhu, ratanaṁ uggahesī”ti?	saccam kira tva bhikkhu ratanam uggahesi iti 
PA_bu-vb_pc84:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
