segmentnr	original	analyzed
PA_mil_6.2.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.8:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.8:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.8:0.4	8 Anavasesasikkhāpadapañha	▁anavases asikkhāpad a pañh a
PA_mil_6.2.8:1.1	“Bhante nāgasena, ye te ahesuṁ tikicchakānaṁ pubbakā ācariyā seyyathidaṁ—	▁bhante ▁nāgasena ▁ye ▁te ▁ahesuṃ ▁tik icch akānaṃ ▁pubba kā ▁ācariy ā ▁seyyathidaṃ
PA_mil_6.2.8:1.2_0	nārado dhammantarī aṅgiraso kapilo kaṇḍaraggi sāmo atulo pubbakaccāyano, sabbepete	▁nā ra d o ▁dhamm antar ī ▁aṃg i ras o ▁kapil o ▁ka ṇḍ a r agg i ▁sām o ▁ atu lo ▁pubb aka cc āya no ▁sabbe pe te
PA_mil_6.2.8:1.2_1	ācariyā sakiṁyeva roguppattiñca nidānañca sabhāvañca samuṭṭhānañca tikicchañca kiriyañca	▁ācariy ā ▁sak iṃ yeva ▁ rog uppatti ñca ▁ nidān añca ▁sabhāv añca ▁ samuṭṭhān añca ▁tik icch añca ▁ki riy añca
PA_mil_6.2.8:1.2_2	siddhāsiddhañca sabbaṁ taṁ niravasesaṁ jānitvā ‘imasmiṁ kāye ettakā rogā uppajjissantī’ti	▁siddh ā siddh añca ▁sabbaṃ ▁taṃ ▁nir avas e saṃ ▁jān itvā ▁imasmiṃ ▁kāy e ▁ettak ā ▁ rog ā ▁uppajj issantīti
PA_mil_6.2.8:1.2_3	ekappahārena kalāpaggāhaṁ karitvā suttaṁ bandhiṁsu, asabbaññuno ete sabbe, kissa	▁ek appa hār ena ▁ kalāp a ggāh aṃ ▁karitvā ▁sutt aṃ ▁bandh iṃsu ▁a sabb aññu no ▁ete ▁sabbe ▁kissa
PA_mil_6.2.8:1.2_4	pana tathāgato sabbaññū samāno anāgataṁ kiriyaṁ buddhañāṇena jānitvā ‘ettake nāma	▁pana ▁tathāgato ▁sabb aññū ▁samān o ▁anāgat aṃ ▁ki riy aṃ ▁buddh añāṇ ena ▁jān itvā ▁ettak e ▁nāma
