segmentnr	original	analyzed
PA_mil_6.2.8:0.1	Milindapañha	milindapañha 
PA_mil_6.2.8:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.8:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.8:0.4	8 Anavasesasikkhāpadapañha	     
PA_mil_6.2.8:1.1	“Bhante nāgasena, ye te ahesuṁ tikicchakānaṁ pubbakā ācariyā seyyathidaṁ—	bhante nāgasena ye te ahesum tikicchakānam pubbakāḥ ācariyā 
PA_mil_6.2.8:1.2_0	nārado dhammantarī aṅgiraso kapilo kaṇḍaraggi sāmo atulo pubbakaccāyano, sabbepete	nāradaḥ dhammantarī aṅgirasaḥ kapilaḥ kaṇḍaraggi sāmaḥ atulaḥ pubbakaccāyanaḥ sabbepete 
PA_mil_6.2.8:1.2_1	ācariyā sakiṁyeva roguppattiñca nidānañca sabhāvañca samuṭṭhānañca tikicchañca kiriyañca	ācariyā sa kiyā iva roga uppattiñca nidānañca sabhāvañca samuṭṭhānañca tikicchañca kiriyañca 
PA_mil_6.2.8:1.2_2	siddhāsiddhañca sabbaṁ taṁ niravasesaṁ jānitvā ‘imasmiṁ kāye ettakā rogā uppajjissantī’ti	siddha asiddham ca sabbam tam niravasesam jānitvā imasmin kāye ettakāḥ rogāḥ uppajjissanti iti 
PA_mil_6.2.8:1.2_3	ekappahārena kalāpaggāhaṁ karitvā suttaṁ bandhiṁsu, asabbaññuno ete sabbe, kissa	eka ppahārena kalā apaggāham karitvā suttam bandhisu asabbaññunaḥ ete sabbe kissa 
PA_mil_6.2.8:1.2_4	pana tathāgato sabbaññū samāno anāgataṁ kiriyaṁ buddhañāṇena jānitvā ‘ettake nāma	pana tathāgataḥ sabbaññū samānaḥ anāgatam kiriyam buddha ñāṇena jānitvā ettake nāma 
PA_mil_6.2.8:1.2_5	vatthusmiṁ ettakaṁ nāma sikkhāpadaṁ paññapetabbaṁ bhavissatī’ti paricchinditvā anavasesato	vatthusmim ettakam nāma sikkhāpadam paññapetabbam bhavissati iti paricchinditvā anavasesato 
PA_mil_6.2.8:1.2_6	sikkhāpadaṁ na paññapesi, uppannuppanne vatthusmiṁ ayase pākaṭe dose vitthārike puthugate	sikkhāpadam na paññapesi uppanna uppanne vatthusmiṃ ayase pākaṭe dose vitthārike puthu gate 
PA_mil_6.2.8:1.2_7	ujjhāyantesu manussesu tasmiṁ tasmiṁ kāle sāvakānaṁ sikkhāpadaṁ paññapesī”ti?	ujjhāyantesu manussesu tasmin tasmin kāle sāvakānam sikkhāpadam paññapesi iti 
PA_mil_6.2.8:2.1_0	“Ñātametaṁ, mahārāja, tathāgatassa ‘imasmiṁ samaye imesu manussesu sādhikaṁ diyaḍḍhasikkhāpadasataṁ	ñātam eta mahā rāja tathāgatassa imasmin samaye imesu manussesu sādhikam 
PA_mil_6.2.8:2.1_1	paññapetabbaṁ bhavissatī’ti, api ca tathāgatassa evaṁ ahosi ‘sace kho ahaṁ sādhikaṁ	paññapetabbam bhavissati iti api ca tathāgatassa evam ahosi sace kho aham sādhika 
PA_mil_6.2.8:2.1_2	diyaḍḍhasikkhāpadasataṁ ekappahāraṁ paññapessāmi, mahājano santāsamāpajjissati “bahukaṁ	diyaḍḍha sikkhāpada satam eka ppahāram paññapessāmi mahājanaḥ santāsam āpajjissati bahuka 
PA_mil_6.2.8:2.1_3	idha rakkhitabbaṁ, dukkaraṁ vata bho samaṇassa gotamassa sāsane pabbajitun”ti, pabbajitukāmāpi	idha rakkhitabba dukkaram vata bho samaṇassa gotamassa sāsane pabbajitunti pabbajitu kāmā api 
PA_mil_6.2.8:2.1_4	na pabbajissanti, vacanañca me na saddahissanti, asaddahantā te manussā apāyagāmino	na pabbajissanti vacanam ca me na saddahissanti a saddahantā te manussāḥ apāya gāmino 
PA_mil_6.2.8:2.1_5	bhavissanti uppannuppanne vatthusmiṁ dhammadesanāya viññāpetvā pākaṭe dose sikkhāpadaṁ paññapessāmī’”ti.	bhavissanti uppanna uppanne vatthusmim dhamma desanāya viññāpetvā pākaṭe dose sikkhāpadam paññapessāmi iti 
PA_mil_6.2.8:3.1_0	“Acchariyaṁ, bhante nāgasena, buddhānaṁ, abbhutaṁ, bhante nāgasena, buddhānaṁ, yāva	acchariya bhante nāgasena buddhāna abbhuta bhante nāgasena buddhāna 
PA_mil_6.2.8:3.1_1	mahantaṁ tathāgatassa sabbaññutañāṇaṁ, evametaṁ, bhante nāgasena, suniddiṭṭho eso	mahantam tathāgatassa sabbaññuta ñāṇa evam eta bhante nāgasena su niddiṭṭhaḥ esaḥ 
PA_mil_6.2.8:3.1_2	attho tathāgatena, ‘bahukaṁ idha sikkhitabban’ti sutvā sattānaṁ santāso uppajjeyya,	attho tathāgatena bahukam idha sikkhitabban ti sutvā sattānam santāsaḥ uppajjeyya 
PA_mil_6.2.8:3.1_3	ekopi jinasāsane na pabbajeyya, evametaṁ tathā sampaṭicchāmī”ti.	ekaḥ api jina sāsane na pabbajeyya evam etam tathā sampaṭicchāmi iti 
PA_mil_6.2.8:4.1	Anavasesasikkhāpadapañho aṭṭhamo.	anavasesa sikkhāpada pañhaḥ aṭṭhamo 
