segmentnr	original	analyzed
PA_anya-e12_03n:0	Dāṭhāvaṃso	▁d ā ṭ hā vaṃs o
PA_anya-e12_03n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_03n:3	Visāradaṃ vādapathāti vattinaṃ,	▁vi sār a d aṃ ▁ vād ap athāti ▁ vatti naṃ
PA_anya-e12_03n:4	Tilokapajjotamasayhasāhinaṃ;	▁ ti lok a pajjot a mas ayh as āhi naṃ
PA_anya-e12_03n:5	Asesa ñeyyāvaraṇappahāyinaṃ,	▁a ses a ▁ñeyy āvaraṇ appa hā yi naṃ
PA_anya-e12_03n:6	Namāmi satthāramanantagocaraṃ.	▁na m āmi ▁satthā ram an anta gocar aṃ
PA_anya-e12_03n:8	Tiloka nāthappabhavaṃ bhayāpahaṃ,	▁ ti lok a ▁nā tha ppa bhav aṃ ▁bhay āpa haṃ
PA_anya-e12_03n:9	Visuddhavijjācaraṇehi sevitaṃ;	▁ visuddh a vijj ā caraṇ ehi ▁ sevit aṃ
PA_anya-e12_03n:10	Papañca saṃyojanabandhanacchidaṃ,	▁pa p añca ▁saṃyojan a bandhan a cch idaṃ
PA_anya-e12_03n:11	Namāmi dhammaṃ nipuṇaṃ sududdasaṃ.	▁na m āmi ▁dhammaṃ ▁ nipuṇ aṃ ▁sud ud das aṃ
PA_anya-e12_03n:13	Pasādamattena’pi yattha pāṇino,	▁pasād amatt ena pi ▁yattha ▁pāṇ ino
PA_anya-e12_03n:14	Phūsanti dukkhakkhayamaccutaṃ padaṃ;	▁p hū santi ▁dukkh akkhay ama cc ut aṃ ▁pad aṃ
PA_anya-e12_03n:15	Tamāhuṇeyyaṃ susamāhitindriyaṃ,	▁tam ā hu ṇ eyyaṃ ▁su sam āhi t indriy aṃ
PA_anya-e12_03n:16	Namāmi saṅghaṃ munirājasāvakaṃ.	▁na m āmi ▁saṃgh aṃ ▁muni rāj a sāvak aṃ
PA_anya-e12_03n:18	Vibhusayaṃ kāḷakanāgaranva yaṃ,	▁vi bhu sa yaṃ ▁kāḷ aka nāg a r an va ▁yaṃ
PA_anya-e12_03n:19	Parakkamo kāruṇiko camūpati;	▁ parakkam o ▁kā ruṇ iko ▁ca m ūpa ti
PA_anya-e12_03n:20	Gavesamāno jinasāsanassa yo,	▁gaves amāno ▁jin asāsan assa ▁yo
PA_anya-e12_03n:21	Virūḷhimatthañca janassa patthayaṃ.	▁vi rūḷh i m atth añca ▁jan assa ▁patthay aṃ
PA_anya-e12_03n:23	Sudhāmayūkhāmala paṇḍuvaṃsajaṃ,	▁su dhā may ū kh āma la ▁paṇḍu vaṃs a j aṃ
PA_anya-e12_03n:24	Virūḷhasaddhaṃ munirājasāsane;	▁vi rūḷh asadd haṃ ▁muni rāj asāsan e
PA_anya-e12_03n:25	Piyaṃ vadaṃ nītipathānuvattiniṃ,	▁piy aṃ ▁vad aṃ ▁ nīti path ānu vatti ni ṃ
PA_anya-e12_03n:26	Sadā pajānaṃ janikaṃ’va mātaraṃ.	▁sadā ▁pajān aṃ ▁jan ikaṃ va ▁mātar aṃ
PA_anya-e12_03n:28	Piyaṃ parakkantibhujassa rājino,	▁piy aṃ ▁para kk anti bhu j assa ▁rāj ino
PA_anya-e12_03n:29	Mahesi maccunnatakhuddhisampadaṃ;	▁mah esi ▁maccu n na ta khudd hi sam pad aṃ
PA_anya-e12_03n:30	Vidhāya līlāvatimicchitatthadaṃ,	▁ vidh āya ▁ lī lā va ti micch it attha d aṃ
PA_anya-e12_03n:31	Asesa laṅkātalarajjalakkhiyaṃ.	▁a ses a ▁ laṃ kā tal a rajj a lakkh iyaṃ
PA_anya-e12_03n:33	Kumāramārādhitasādhumantinaṃ,	▁kumāra mār ā dhi ta sā dh um anti naṃ
PA_anya-e12_03n:34	Mahādayaṃ paṇḍunarinda vaṃsajaṃ;	▁mahā day aṃ ▁paṇḍu na r ind a ▁ vaṃs a j aṃ
PA_anya-e12_03n:35	Vidhāya saddhaṃ madhurindanāmakaṃ,	▁ vidh āya ▁saddh aṃ ▁madhur ind a nāmak aṃ
PA_anya-e12_03n:36	Susikkhītaṃ pāvacane kalāsu ca.	▁su s ikkh ī taṃ ▁pā vacan e ▁ka lā su ▁ca
PA_anya-e12_03n:38	Narindasuññaṃ suciraṃ tisīhaḷaṃ,	▁na r ind a suññ aṃ ▁su ci raṃ ▁ ti sī ha ḷ aṃ
PA_anya-e12_03n:39	Itippatītaṃ ayasaṃ apānudi;	▁iti ppa tīt aṃ ▁a ya saṃ ▁ap ānu di
PA_anya-e12_03n:40	Ciraṃ paṇītena ca civarādinā,	▁cir aṃ ▁paṇīt ena ▁ca ▁ ci var ādinā
PA_anya-e12_03n:41	Susaññate saṃyamino atappayi.	▁su saññ ate ▁saṃ yam ino ▁a tapp ayi
