segmentnr	original	analyzed
PA_anya-e12_03n:0	Dāṭhāvaṃso	dāṭhā vaṃso 
PA_anya-e12_03n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_03n:3	Visāradaṃ vādapathāti vattinaṃ,	visāra dam vāda pathā ati vattinam 
PA_anya-e12_03n:4	Tilokapajjotamasayhasāhinaṃ;	tiloka pajjotama sayha sāhinam 
PA_anya-e12_03n:5	Asesa ñeyyāvaraṇappahāyinaṃ,	asesa ñeyya āvaraṇa pahāyinam 
PA_anya-e12_03n:6	Namāmi satthāramanantagocaraṃ.	namāmi satthāram ananta gocaram 
PA_anya-e12_03n:8	Tiloka nāthappabhavaṃ bhayāpahaṃ,	tiloka nātha ppabhavam bhaya apaham 
PA_anya-e12_03n:9	Visuddhavijjācaraṇehi sevitaṃ;	visuddha vijjā ācaraṇehi sevitam 
PA_anya-e12_03n:10	Papañca saṃyojanabandhanacchidaṃ,	papañca saṃyojana bandhana chidam 
PA_anya-e12_03n:11	Namāmi dhammaṃ nipuṇaṃ sududdasaṃ.	namāmi dhammam nipuṇam su duddasam 
PA_anya-e12_03n:13	Pasādamattena’pi yattha pāṇino,	pasāda mattena api yattha 
PA_anya-e12_03n:14	Phūsanti dukkhakkhayamaccutaṃ padaṃ;	phūsanti dukkha kkhayam accutam padam 
PA_anya-e12_03n:15	Tamāhuṇeyyaṃ susamāhitindriyaṃ,	tam āhuṇeyyam su samāhitindriyam 
PA_anya-e12_03n:16	Namāmi saṅghaṃ munirājasāvakaṃ.	namāmi saṅgham muni rāja sāvakam 
PA_anya-e12_03n:18	Vibhusayaṃ kāḷakanāgaranva yaṃ,	yam 
PA_anya-e12_03n:19	Parakkamo kāruṇiko camūpati;	parakkamaḥ kāruṇikaḥ camūpati 
PA_anya-e12_03n:20	Gavesamāno jinasāsanassa yo,	gavesamānaḥ jina sāsanassa yaḥ 
PA_anya-e12_03n:21	Virūḷhimatthañca janassa patthayaṃ.	virūḍhimattham ca janassa patthayam 
PA_anya-e12_03n:23	Sudhāmayūkhāmala paṇḍuvaṃsajaṃ,	sudhā mayūkha amala paṇḍu vaṃsa jam 
