segmentnr	original	analyzed
PA_thag_4.8:0.1	Theragāthā 4.8	▁ther agāthā
PA_thag_4.8:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.8:0.4	Rāhulattheragāthā	▁rāhul attheragāthā
PA_thag_4.8:1.1	“Ubhayeneva sampanno,	▁ubhay eneva ▁ sampann o
PA_thag_4.8:1.2	rāhulabhaddoti maṁ vidū;	▁rāhul a bhadd oti ▁maṃ ▁ vidū
PA_thag_4.8:1.3	Yañcamhi putto buddhassa,	▁yañca mhi ▁putt o ▁buddhassa
PA_thag_4.8:1.4	yañca dhammesu cakkhumā.	▁yañca ▁dhammesu ▁cakkhu mā
PA_thag_4.8:2.1	Yañca me āsavā khīṇā,	▁yañca ▁me ▁āsav ā ▁khīṇā
PA_thag_4.8:2.2	yañca natthi punabbhavo;	▁yañca ▁natthi ▁punabbhav o
PA_thag_4.8:2.3	Arahā dakkhiṇeyyomhi,	▁arahā ▁ dakkhiṇ eyyo mhi
PA_thag_4.8:2.4	tevijjo amataddaso.	▁te vijj o ▁amat a dda so
PA_thag_4.8:3.1	Kāmandhā jālapacchannā,	▁kām an dhā ▁ jāl apa cchann ā
PA_thag_4.8:3.2	taṇhāchādanachāditā;	▁taṇhā c hā dan a c h ādi tā
PA_thag_4.8:3.3	Pamattabandhunā baddhā,	▁pa matt a bandh u nā ▁ baddh ā
PA_thag_4.8:3.4	macchāva kumināmukhe.	▁macch āva ▁ku mi nā mukh e
PA_thag_4.8:4.1	Taṁ kāmaṁ ahamujjhitvā,	▁taṃ ▁kām aṃ ▁ah amu jjh itvā
PA_thag_4.8:4.2	chetvā mārassa bandhanaṁ;	▁ch etvā ▁mār assa ▁ bandhan aṃ
PA_thag_4.8:4.3	Samūlaṁ taṇhamabbuyha,	▁s amūl aṃ ▁ taṇh ama bb u y ha
PA_thag_4.8:4.4	sītibhūtosmi nibbuto”ti.	▁ sīti bhūt o smi ▁nibbut oti
PA_thag_4.8:4.5	… Rāhulo thero ….	▁rāhul o ▁thero
