segmentnr	original	analyzed
PA_thag_4.8:0.1	Theragāthā 4.8	theragāthā 
PA_thag_4.8:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.8:0.4	Rāhulattheragāthā	rāhulattheragāthā 
PA_thag_4.8:1.1	“Ubhayeneva sampanno,	ubhayena iva sampannaḥ 
PA_thag_4.8:1.2	rāhulabhaddoti maṁ vidū;	rāhulabhaddā iti mama vidū 
PA_thag_4.8:1.3	Yañcamhi putto buddhassa,	yat ca amhi puttaḥ buddhassa 
PA_thag_4.8:1.4	yañca dhammesu cakkhumā.	yañca dhammesu cakkhumā 
PA_thag_4.8:2.1	Yañca me āsavā khīṇā,	yat ca me āsavā khīṇā 
PA_thag_4.8:2.2	yañca natthi punabbhavo;	yat ca na atthi punabbhavaḥ 
PA_thag_4.8:2.3	Arahā dakkhiṇeyyomhi,	arahā dakkhiṇeyyaḥ amhi 
PA_thag_4.8:2.4	tevijjo amataddaso.	tevijjaḥ amataddasaḥ 
PA_thag_4.8:3.1	Kāmandhā jālapacchannā,	kāmandhā jāla pacchannā 
PA_thag_4.8:3.2	taṇhāchādanachāditā;	taṇhā āchādana chāditā 
PA_thag_4.8:3.3	Pamattabandhunā baddhā,	pamatta bandhunā baddhā 
PA_thag_4.8:3.4	macchāva kumināmukhe.	kumināmukhe 
PA_thag_4.8:4.1	Taṁ kāmaṁ ahamujjhitvā,	tam kāmam aham ujjhitvā 
PA_thag_4.8:4.2	chetvā mārassa bandhanaṁ;	chetvā mārassa bandhana 
PA_thag_4.8:4.3	Samūlaṁ taṇhamabbuyha,	sa mūlam taṇham abbuyha 
PA_thag_4.8:4.4	sītibhūtosmi nibbuto”ti.	sīti bhūtaḥ asmi nibbutaḥ uti 
PA_thag_4.8:4.5	… Rāhulo thero ….	rāhulaḥ theraḥ 
