segmentnr	original	analyzed
PA_kv_3.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.3:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.3:0.4	Vimuttikathā	▁vimutti kathā
PA_kv_3.3:1.1	Sarāgaṁ cittaṁ vimuccatīti?	▁sa rāg aṃ ▁cittaṃ ▁vimucc atīti
PA_kv_3.3:1.2	Āmantā.	▁āmantā
PA_kv_3.3:1.3_0	Rāgasahagataṁ rāgasahajātaṁ rāgasaṁsaṭṭhaṁ rāgasampayuttaṁ rāgasahabhu rāgānuparivatti	▁rāg a saha gat aṃ ▁rāg a sahajāt aṃ ▁rāg a saṃsaṭṭh aṃ ▁rāg asampayutt aṃ ▁rāg a saha bhu ▁rāg ānu parivatt i
PA_kv_3.3:1.3_1	akusalaṁ lokiyaṁ sāsavaṁ saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ	▁akusal aṃ ▁lokiy aṃ ▁s āsav aṃ ▁saṃyojan iyaṃ ▁ganth aniy aṃ ▁ o gh aniy aṃ ▁yog aniy aṃ ▁nīvaraṇ iyaṃ
PA_kv_3.3:1.3_2	parāmaṭṭhaṁ upādāniyaṁ saṅkilesiyaṁ cittaṁ vimuccatīti?	▁ parāmaṭṭh aṃ ▁upādān iyaṃ ▁saṃkiles iyaṃ ▁cittaṃ ▁vimucc atīti
PA_kv_3.3:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:2.1	Saphassaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	▁sa ph assa ṃ ▁cittaṃ ▁vimucc ati ▁phass o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:2.2	Āmantā.	▁āmantā
PA_kv_3.3:2.3	Sarāgaṁ cittaṁ vimuccati, rāgo ca cittañca ubho vimuccantīti?	▁sa rāg aṃ ▁cittaṃ ▁vimucc ati ▁rāg o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:3.1	Savedanaṁ …pe…	▁sa vedan aṃ ▁pe
PA_kv_3.3:3.2	sasaññaṁ …pe…	▁sa saññ aṃ ▁pe
PA_kv_3.3:3.3	sacetanaṁ …pe…	▁sace tan aṃ ▁pe
PA_kv_3.3:3.4	sapaññaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	▁sa pa ññaṃ ▁cittaṃ ▁vimucc ati ▁paññā ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:3.5	Āmantā.	▁āmantā
PA_kv_3.3:3.6	Sarāgaṁ cittaṁ vimuccati, rāgo ca cittañca ubho vimuccantīti?	▁sa rāg aṃ ▁cittaṃ ▁vimucc ati ▁rāg o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:3.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:4.1	Saphassaṁ sarāgaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	▁sa ph assa ṃ ▁sa rāg aṃ ▁cittaṃ ▁vimucc ati ▁phass o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:4.2	Āmantā.	▁āmantā
PA_kv_3.3:4.3	Rāgo ca cittañca ubho vimuccantīti?	▁rāg o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:5.1	Savedanaṁ sarāgaṁ …pe…	▁sa vedan aṃ ▁sa rāg aṃ ▁pe
PA_kv_3.3:5.2	sasaññaṁ sarāgaṁ …pe…	▁sa saññ aṃ ▁sa rāg aṃ ▁pe
PA_kv_3.3:5.3	sacetanaṁ sarāgaṁ …pe…	▁sace tan aṃ ▁sa rāg aṃ ▁pe
PA_kv_3.3:5.4	sapaññaṁ sarāgaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	▁sa pa ññaṃ ▁sa rāg aṃ ▁cittaṃ ▁vimucc ati ▁paññā ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:5.5	Āmantā.	▁āmantā
PA_kv_3.3:5.6	Rāgo ca cittañca ubho vimuccantīti?	▁rāg o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:5.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:6.1	Sadosaṁ cittaṁ vimuccatīti?	▁sa dos aṃ ▁cittaṃ ▁vimucc atīti
PA_kv_3.3:6.2	Āmantā.	▁āmantā
PA_kv_3.3:6.3	Dosasahagataṁ dosasahajātaṁ dosasaṁsaṭṭhaṁ dosasampayuttaṁ dosasahabhu dosānuparivatti akusalaṁ lokiyaṁ sāsavaṁ …pe… saṅkilesiyaṁ cittaṁ vimuccatīti?	▁dos a saha gat aṃ ▁dos a sahajāt aṃ ▁dos a saṃsaṭṭh aṃ ▁dos asampayutt aṃ ▁dos a saha bhu ▁dos ānu parivatt i ▁akusal aṃ ▁lokiy aṃ ▁s āsav aṃ ▁pe ▁saṃkiles iyaṃ ▁cittaṃ ▁vimucc atīti
PA_kv_3.3:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:7.1	Saphassaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	▁sa ph assa ṃ ▁cittaṃ ▁vimucc ati ▁phass o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:7.2	Āmantā.	▁āmantā
PA_kv_3.3:7.3	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	▁sa dos aṃ ▁cittaṃ ▁vimucc ati ▁dos o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:8.1	Savedanaṁ …pe…	▁sa vedan aṃ ▁pe
PA_kv_3.3:8.2	sasaññaṁ …pe…	▁sa saññ aṃ ▁pe
PA_kv_3.3:8.3	sacetanaṁ …pe…	▁sace tan aṃ ▁pe
PA_kv_3.3:8.4	sapaññaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	▁sa pa ññaṃ ▁cittaṃ ▁vimucc ati ▁paññā ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:8.5	Āmantā.	▁āmantā
PA_kv_3.3:8.6	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	▁sa dos aṃ ▁cittaṃ ▁vimucc ati ▁dos o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:8.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:9.1	Saphassaṁ sadosaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	▁sa ph assa ṃ ▁sa dos aṃ ▁cittaṃ ▁vimucc ati ▁phass o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:9.2	Āmantā.	▁āmantā
PA_kv_3.3:9.3	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	▁sa dos aṃ ▁cittaṃ ▁vimucc ati ▁dos o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:9.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:10.1	Savedanaṁ sadosaṁ …	▁sa vedan aṃ ▁sa dos aṃ
PA_kv_3.3:10.2	sasaññaṁ sadosaṁ …	▁sa saññ aṃ ▁sa dos aṃ
PA_kv_3.3:10.3	sacetanaṁ sadosaṁ …	▁sace tan aṃ ▁sa dos aṃ
PA_kv_3.3:10.4	sapaññaṁ sadosaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	▁sa pa ññaṃ ▁sa dos aṃ ▁cittaṃ ▁vimucc ati ▁paññā ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:10.5	Āmantā.	▁āmantā
PA_kv_3.3:10.6	Doso ca cittañca ubho vimuccantīti?	▁dos o ▁ca ▁citt añca ▁ubho ▁vimucc antīti
PA_kv_3.3:10.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.3:11.1	Samohaṁ cittaṁ vimuccatīti?	▁sam o haṃ ▁cittaṃ ▁vimucc atīti
PA_kv_3.3:11.2	Āmantā.	▁āmantā
