segmentnr	original	analyzed
PA_patthana_22.31:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.31:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.31:0.3	22.31. Sanidassanattika, Saññojanagocchakādi	sani dassana ttika saññojana gocchaka ādi 
PA_patthana_22.31:1.1	Nasanidassanasappaṭighaṁ nosaññojanaṁ dhammaṁ paṭicca anidassanaappaṭigho saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham nosaññojanam dhammam paṭicca anidassana appaṭighaḥ saññojanaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.31:2.1	Nasanidassanasappaṭighaṁ noganthaṁ dhammaṁ paṭicca anidassanaappaṭigho gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sa ppaṭigham nogantham dhammam paṭicca anidassana appaṭighaḥ ganthaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.31:3.1	Nasanidassanasappaṭighaṁ nooghaṁ dhammaṁ paṭicca anidassanaappaṭigho ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa nidassana sa ppaṭigham no ogham dhammam paṭicca anidassana appaṭighaḥ oghaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.31:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.31:5.1	Nasanidassanasappaṭighaṁ noyogaṁ dhammaṁ paṭicca anidassanaappaṭigho yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa nidassana sa ppaṭigham no yogam dhammam paṭicca anidassana appaṭighaḥ yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.31:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.31:7.1	Nasanidassanasappaṭighaṁ nonīvaraṇaṁ dhammaṁ paṭicca anidassanaappaṭigho nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa nidassana sa ppaṭigham no nīvaraṇam dhammam paṭicca anidassana appaṭighaḥ nīvaraṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.31:8.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.31:9.1	Nasanidassanasappaṭighaṁ noparāmāsaṁ dhammaṁ paṭicca anidassanaappaṭigho parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa nidassana sa ppaṭigham no parāmāsam dhammam paṭicca anidassana appaṭighaḥ parāmāsaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.31:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
