segmentnr	original	analyzed
PA_ja_539:0.1	Jātaka	▁jāt aka
PA_ja_539:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_539:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_539:0.4	2. Mahājanakajātaka	▁mahājan aka jātak a
PA_ja_539:1.1	“Koyaṁ majjhe samuddasmiṁ,	▁ko yaṃ ▁majjhe ▁ samudd asmiṃ
PA_ja_539:1.2	apassaṁ tīramāyuhe;	▁a pass aṃ ▁ tī ram ā yu he
PA_ja_539:1.3	Kaṁ tvaṁ atthavasaṁ ñatvā,	▁ kaṃ ▁tvaṃ ▁atth avas aṃ ▁ñatvā
PA_ja_539:1.4	evaṁ vāyamase bhusaṁ”.	▁evaṃ ▁vā yam as e ▁bhus aṃ
PA_ja_539:2.1	“Nisamma vattaṁ lokassa,	▁ni sam ma ▁vatt aṃ ▁lok assa
PA_ja_539:2.2	vāyāmassa ca devate;	▁vā yā m assa ▁ca ▁dev ate
PA_ja_539:2.3	Tasmā majjhe samuddasmiṁ,	▁tasmā ▁majjhe ▁ samudd asmiṃ
PA_ja_539:2.4	apassaṁ tīramāyuhe”.	▁a pass aṃ ▁ tī ram ā yu he
PA_ja_539:3.1	“Gambhīre appameyyasmiṁ,	▁gambhīr e ▁appa m eyya smiṃ
PA_ja_539:3.2	tīraṁ yassa na dissati;	▁ tī raṃ ▁yassa ▁na ▁dissati
PA_ja_539:3.3	Mogho te purisavāyāmo,	▁mogh o ▁te ▁puris avā yā mo
PA_ja_539:3.4	appatvāva marissasi”.	▁appa tvā va ▁mar issasi
PA_ja_539:4.1	“Anaṇo ñātinaṁ hoti,	▁ana ṇ o ▁ñāti naṃ ▁hoti
PA_ja_539:4.2	devānaṁ pitunañca so;	▁dev ānaṃ ▁pitu n añca ▁so
PA_ja_539:4.3	Karaṁ purisakiccāni,	▁kar aṃ ▁puris akicc āni
PA_ja_539:4.4	na ca pacchānutappati”.	▁na ▁ca ▁pacchā nu tapp ati
PA_ja_539:5.1	“Apāraneyyaṁ yaṁ kammaṁ,	▁ apā r an eyyaṃ ▁yaṃ ▁kammaṃ
PA_ja_539:5.2	Aphalaṁ kilamathuddayaṁ;	▁ aphal aṃ ▁kilam a thu dda yaṃ
PA_ja_539:5.3	Tattha ko vāyamenattho,	▁tattha ▁ko ▁vā yam ena tth o
PA_ja_539:5.4	Maccu yassābhinippataṁ”.	▁maccu ▁yas s ābhi ni ppa taṃ
PA_ja_539:6.1	“Apāraneyyamaccantaṁ,	▁ apā r an eyya ma cc antaṃ
PA_ja_539:6.2	yo viditvāna devate;	▁yo ▁viditvā na ▁dev ate
PA_ja_539:6.3	Na rakkhe attano pāṇaṁ,	▁na ▁rakkh e ▁attano ▁pāṇ aṃ
PA_ja_539:6.4	jaññā so yadi hāpaye.	▁ja ññā ▁so ▁yadi ▁ hāp aye
