segmentnr	original	analyzed
PA_ja_539:0.1	Jātaka	jātaka 
PA_ja_539:0.2	Mahānipāta	mahānipāta 
PA_ja_539:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_539:0.4	2. Mahājanakajātaka	mahājanakajātaka 
PA_ja_539:1.1	“Koyaṁ majjhe samuddasmiṁ,	koyam majjhe samuddasmi 
PA_ja_539:1.2	apassaṁ tīramāyuhe;	apassam tīram āyuhe 
PA_ja_539:1.3	Kaṁ tvaṁ atthavasaṁ ñatvā,	kam tvam atthavasam ñatvā 
PA_ja_539:1.4	evaṁ vāyamase bhusaṁ”.	evam vā āyamase bhusa 
PA_ja_539:2.1	“Nisamma vattaṁ lokassa,	nisamma vattam lokassa 
PA_ja_539:2.2	vāyāmassa ca devate;	vāyāmaḥ sa ca devate 
PA_ja_539:2.3	Tasmā majjhe samuddasmiṁ,	tasmai majjhe samuddasmi 
PA_ja_539:2.4	apassaṁ tīramāyuhe”.	apassam tīram āyuhe 
PA_ja_539:3.1	“Gambhīre appameyyasmiṁ,	gambhīre appameyyasmi 
PA_ja_539:3.2	tīraṁ yassa na dissati;	tīram yassa na dissati 
PA_ja_539:3.3	Mogho te purisavāyāmo,	moghaḥ te purisa vāyāmaḥ 
PA_ja_539:3.4	appatvāva marissasi”.	appatvā ava marissasi 
PA_ja_539:4.1	“Anaṇo ñātinaṁ hoti,	anaṇaḥ ñātinam hoti 
PA_ja_539:4.2	devānaṁ pitunañca so;	devānam pitunam ca saḥ 
PA_ja_539:4.3	Karaṁ purisakiccāni,	karam purisa kiccāni 
PA_ja_539:4.4	na ca pacchānutappati”.	na ca pacchā anutappati 
PA_ja_539:5.1	“Apāraneyyaṁ yaṁ kammaṁ,	a pāraneyyam yam kamma 
PA_ja_539:5.2	Aphalaṁ kilamathuddayaṁ;	aphalam 
PA_ja_539:5.3	Tattha ko vāyamenattho,	tattha kaḥ 
PA_ja_539:5.4	Maccu yassābhinippataṁ”.	mad cu yassā abhinippata 
PA_ja_539:6.1	“Apāraneyyamaccantaṁ,	apāraneyyam accanta 
PA_ja_539:6.2	yo viditvāna devate;	yaḥ viditvāna devate 
PA_ja_539:6.3	Na rakkhe attano pāṇaṁ,	na rakkhe attanaḥ pāṇa 
PA_ja_539:6.4	jaññā so yadi hāpaye.	jaññā saḥ yadi hāpaye 
PA_ja_539:7.1	Adhippāyaphalaṁ eke,	adhippāya phalam eke 
PA_ja_539:7.2	asmiṁ lokasmi devate;	asmin devate 
PA_ja_539:7.3	Payojayanti kammāni,	payojayanti kammāni 
PA_ja_539:7.4	tāni ijjhanti vā na vā.	tāni ijjhanti vā na vā 
PA_ja_539:8.1	Sandiṭṭhikaṁ kammaphalaṁ,	sandiṭṭhikam kamma phala 
PA_ja_539:8.2	nanu passasi devate;	nanu passasi devate 
