segmentnr	original	analyzed
PA_ja_28:0.1	Jātaka	▁jāt aka
PA_ja_28:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_28:0.3	Kuruṅgavagga	▁kuru ṃg avagga
PA_ja_28:0.4	8. Nandivisālajātaka	▁nand i vis ā la jātak a
PA_ja_28:1.1	“Manuññameva bhāseyya,	▁man u ññ ameva ▁ bhās eyya
PA_ja_28:1.2	nāmanuññaṁ kudācanaṁ;	▁nāma nu ññaṃ ▁ku dā c anaṃ
PA_ja_28:1.3	Manuññaṁ bhāsamānassa,	▁man u ññaṃ ▁bhāsa mān assa
PA_ja_28:1.4	garuṁ bhāraṁ udaddhari;	▁garuṃ ▁bhār aṃ ▁ud a ddh a ri
PA_ja_28:1.5	Dhanañca naṁ alābhesi,	▁dhan añca ▁naṃ ▁ alābh esi
PA_ja_28:1.6	tena cattamano ahū”ti.	▁tena ▁ca tt aman o ▁ah ūti
PA_ja_28:2.1	Nandivisālajātakaṁ aṭṭhamaṁ.	▁nand i vis ā la jātak aṃ ▁aṭṭham aṃ
