segmentnr	original	analyzed
PA_tha-ap_248:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_248:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_248:0.3	6. Pattadāyakattheraapadāna	▁patt adāyak attheraapadāna
PA_tha-ap_248:1.1	“Paramena damathena,	▁param ena ▁dam a th ena
PA_tha-ap_248:1.2	siddhatthassa mahesino;	▁siddh atth assa ▁mah esi no
PA_tha-ap_248:1.3	Pattadānaṁ mayā dinnaṁ,	▁patt adān aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_248:1.4	ujubhūtassa tādino.	▁uju bhūt assa ▁tā din o
PA_tha-ap_248:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_248:2.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_248:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_248:2.4	pattadānassidaṁ phalaṁ.	▁patt adān ass idaṃ ▁phalaṃ
PA_tha-ap_248:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_248:3.2	…pe…	▁pe
PA_tha-ap_248:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_248:4.1	Itthaṁ sudaṁ āyasmā pattadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁patt adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_248:5.1	Pattadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁patt adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
