segmentnr	original	analyzed
PA_tha-ap_248:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_248:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_248:0.3	6. Pattadāyakattheraapadāna	patta dāyaka tthera a padāna 
PA_tha-ap_248:1.1	“Paramena damathena,	paramena damathena 
PA_tha-ap_248:1.2	siddhatthassa mahesino;	siddhatthassa mahesinaḥ 
PA_tha-ap_248:1.3	Pattadānaṁ mayā dinnaṁ,	patta dānam mayā dinna 
PA_tha-ap_248:1.4	ujubhūtassa tādino.	uju bhūtassa tādinaḥ 
PA_tha-ap_248:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_248:2.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_248:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_248:2.4	pattadānassidaṁ phalaṁ.	phala 
PA_tha-ap_248:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_248:3.2	…pe…	pe 
PA_tha-ap_248:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_248:4.1	Itthaṁ sudaṁ āyasmā pattadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pattadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_248:5.1	Pattadāyakattherassāpadānaṁ chaṭṭhaṁ.	pattadāyaka therassa apadānam chaṭṭha 
