segmentnr	original	analyzed
PA_patthana_13.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.11:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.11:0.3	13.11. Sekkhattika	sekkhattika 
PA_patthana_13.11:1.0	Hetu	hetu 
PA_patthana_13.11:1.1_0	Sekkhaṁ dhammaṁ paṭicca nasekkho dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca	sekkham dhammam paṭicca na sekkhaḥ dhammo uppajjati hetu paccayā sekkham dhammam paṭicca 
PA_patthana_13.11:1.1_1	naasekkho dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca nanevasekkhanāsekkho	na asekkhaḥ dhammaḥ uppajjati hetu paccayā sekkham dhammam paṭicca na nevasekkha na asekkhaḥ 
PA_patthana_13.11:1.1_2	dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca naasekkho ca nanevasekkhanāsekkho	dhammaḥ uppajjati hetu paccayā sekkham dhammam paṭicca na asekkhaḥ ca na nevasekkha nāsekkhaḥ 
PA_patthana_13.11:1.1_3	ca dhammā uppajjanti hetupaccayā. Sekkhaṁ dhammaṁ paṭicca nasekkho ca naasekkho ca	ca dhammā uppajjanti hetu paccayā sekkham dhammam paṭicca na sekkhaḥ ca na asekkhaḥ ca 
PA_patthana_13.11:1.1_4	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_13.11:2.1_0	Asekkhaṁ dhammaṁ paṭicca naasekkho dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ	asekkham dhammam paṭicca na asekkhaḥ dhammaḥ uppajjati hetu paccayā asekkham dhamma 
PA_patthana_13.11:2.1_1	paṭicca nasekkho dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ paṭicca nanevasekkhanāsekkho	paṭicca na sekkhaḥ dhammaḥ uppajjati hetu paccayā asekkham dhammam paṭicca na nevasekkha na asekkhaḥ 
PA_patthana_13.11:2.1_2	dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ paṭicca nasekkho ca nanevasekkhanāsekkho	dhammaḥ uppajjati hetu paccayā asekkham dhammam paṭicca na sekkhaḥ ca na nevasekkha na asekkhaḥ 
PA_patthana_13.11:2.1_3	ca dhammā uppajjanti hetupaccayā. Asekkhaṁ dhammaṁ paṭicca nasekkho ca naasekkho	ca dhammā uppajjanti hetu paccayā asekkham dhammam paṭicca na sekkhaḥ ca na asekkhaḥ 
PA_patthana_13.11:2.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.11:3.1_0	Nevasekkhanāsekkhaṁ dhammaṁ paṭicca nasekkho dhammo uppajjati hetupaccayā. Nevasekkhanāsekkhaṁ	nevasekkha nāsekkham dhammam paṭicca na sekkhaḥ dhammo uppajjati hetu paccayā nevasekkha nāsekkha 
PA_patthana_13.11:3.1_1	dhammaṁ paṭicca naasekkho dhammo uppajjati hetupaccayā. Nevasekkhanāsekkhaṁ dhammaṁ	dhammam paṭicca na asekkhaḥ dhammaḥ uppajjati hetu paccayā nevasekkha na asekkham dhamma 
PA_patthana_13.11:3.1_2	paṭicca nasekkho ca naasekkho ca dhammā uppajjanti hetupaccayā.	paṭicca na sekkhaḥ ca na asekkhaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.11:4.1_0	Sekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca nasekkho dhammo uppajjati hetupaccayā.	sekkham ca nevasekkha nāsekkham ca dhammam paṭicca na sekkhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.11:4.1_1	Sekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca naasekkho dhammo uppajjati hetupaccayā.	sekkham ca nevasekkha na asekkham ca dhammam paṭicca na asekkhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.11:4.1_2	Sekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca nasekkho ca naasekkho ca dhammā uppajjanti hetupaccayā.	sekkham ca nevasekkha na asekkham ca dhammam paṭicca na sekkhaḥ ca na asekkhaḥ ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_13.11:5.1_0	Asekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca nasekkho dhammo uppajjati hetupaccayā.	asekkham ca nevasekkha na asekkham ca dhammam paṭicca na sekkhaḥ dhammo uppajjati hetu paccayā 
PA_patthana_13.11:5.1_1	Asekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca naasekkho dhammo uppajjati hetupaccayā.	asekkham ca nevasekkha na asekkham ca dhammam paṭicca na asekkhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.11:5.1_2	Asekkhañca nevasekkhanāsekkhañca dhammaṁ paṭicca nasekkho ca naasekkho ca dhammā	asekkham ca nevasekkha na asekkham ca dhammam paṭicca nasekkhaḥ ca na asekkhaḥ ca dhammā 
PA_patthana_13.11:5.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_13.11:6.1	Hetuyā ekūnavīsa, ārammaṇe nava …pe… avigate ekūnavīsa. (Sabbattha vitthāro.)	hetuyā ekūnavīsa ārammaṇe nava pe avigate ekūnavīsa sabbattha vitthāro 
