segmentnr	original	analyzed
PA_patthana_13.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.11:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.11:0.3	13.11. Sekkhattika	▁sekkh attika
PA_patthana_13.11:1.0	Hetu	▁hetu
PA_patthana_13.11:1.1_0	Sekkhaṁ dhammaṁ paṭicca nasekkho dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca	▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁na se kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁sekkh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.11:1.1_1	naasekkho dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca nanevasekkhanāsekkho	▁na as e kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁nan eva se kkha nā se kk ho
PA_patthana_13.11:1.1_2	dhammo uppajjati hetupaccayā. Sekkhaṁ dhammaṁ paṭicca naasekkho ca nanevasekkhanāsekkho	▁dhammo ▁uppajjati ▁hetupaccayā ▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁na as e kk ho ▁ca ▁nan eva se kkha nā se kk ho
PA_patthana_13.11:1.1_3	ca dhammā uppajjanti hetupaccayā. Sekkhaṁ dhammaṁ paṭicca nasekkho ca naasekkho ca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁na se kk ho ▁ca ▁na as e kk ho ▁ca
PA_patthana_13.11:1.1_4	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.11:2.1_0	Asekkhaṁ dhammaṁ paṭicca naasekkho dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ	▁asekkh aṃ ▁dhammaṃ ▁paṭicca ▁na as e kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁asekkh aṃ ▁dhammaṃ
PA_patthana_13.11:2.1_1	paṭicca nasekkho dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ paṭicca nanevasekkhanāsekkho	▁paṭicca ▁na se kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁asekkh aṃ ▁dhammaṃ ▁paṭicca ▁nan eva se kkha nā se kk ho
PA_patthana_13.11:2.1_2	dhammo uppajjati hetupaccayā. Asekkhaṁ dhammaṁ paṭicca nasekkho ca nanevasekkhanāsekkho	▁dhammo ▁uppajjati ▁hetupaccayā ▁asekkh aṃ ▁dhammaṃ ▁paṭicca ▁na se kk ho ▁ca ▁nan eva se kkha nā se kk ho
