segmentnr	original	analyzed
PA_patthana_14.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.9:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.9:0.3	14.9. Sappaṭighaduka	sappaṭigha duka 
PA_patthana_14.9:1.1_0	Sappaṭighaṁ dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Sappaṭighaṁ	sappaṭigham dhammam paṭicca na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā sappaṭigha 
PA_patthana_14.9:1.1_1	dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Sappaṭighaṁ dhammaṁ paṭicca	dhammam paṭicca na appaṭighaḥ dhammaḥ uppajjati hetu paccayā sappaṭigham dhammam paṭicca 
PA_patthana_14.9:1.1_2	nasappaṭigho ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	na sappaṭighaḥ ca na appaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.9:2.1_0	Appaṭighaṁ dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Appaṭighaṁ dhammaṁ	appaṭigham dhammam paṭicca na appaṭighaḥ dhammaḥ uppajjati hetu paccayā appaṭigham dhamma 
PA_patthana_14.9:2.1_1	paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Appaṭighaṁ dhammaṁ paṭicca nasappaṭigho	paṭicca na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā appaṭigham dhammam paṭicca na sappaṭighaḥ 
PA_patthana_14.9:2.1_2	ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	ca na appaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.9:3.1_0	Sappaṭighañca appaṭighañca dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā.	sappaṭighañca appaṭighañca dhammam paṭicca na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.9:3.1_1	Sappaṭighañca appaṭighañca dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā.	sappaṭighañca appaṭighañca dhammam paṭicca na appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.9:3.1_2	Sappaṭighañca appaṭighañca dhammaṁ paṭicca nasappaṭigho ca naappaṭigho ca dhammā	sappaṭigham ca appaṭigham ca dhammam paṭicca na sappaṭighaḥ ca na appaṭighaḥ ca dhammā 
PA_patthana_14.9:3.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_14.9:4.1	Hetuyā nava, ārammaṇe ekaṁ …pe… aññamaññe cha …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe ekam pe aññamaññe cha pe avigate nava sabbattha vitthāro 
