segmentnr	original	analyzed
PA_patthana_14.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.9:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.9:0.3	14.9. Sappaṭighaduka	▁ sappaṭigh aduk a
PA_patthana_14.9:1.1_0	Sappaṭighaṁ dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Sappaṭighaṁ	▁ sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ sappaṭigh aṃ
PA_patthana_14.9:1.1_1	dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Sappaṭighaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ sappaṭigh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_14.9:1.1_2	nasappaṭigho ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	▁na sappaṭigh o ▁ca ▁na a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.9:2.1_0	Appaṭighaṁ dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Appaṭighaṁ dhammaṁ	▁appaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁appaṭi gh aṃ ▁dhammaṃ
PA_patthana_14.9:2.1_1	paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Appaṭighaṁ dhammaṁ paṭicca nasappaṭigho	▁paṭicca ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁appaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o
PA_patthana_14.9:2.1_2	ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	▁ca ▁na a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.9:3.1_0	Sappaṭighañca appaṭighañca dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā.	▁ sappaṭigh añca ▁appaṭi gh añca ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.9:3.1_1	Sappaṭighañca appaṭighañca dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā.	▁ sappaṭigh añca ▁appaṭi gh añca ▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.9:3.1_2	Sappaṭighañca appaṭighañca dhammaṁ paṭicca nasappaṭigho ca naappaṭigho ca dhammā	▁ sappaṭigh añca ▁appaṭi gh añca ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁ca ▁na a ppaṭi gh o ▁ca ▁dhammā
PA_patthana_14.9:3.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.9:4.1	Hetuyā nava, ārammaṇe ekaṁ …pe… aññamaññe cha …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁ekaṃ ▁pe ▁aññamaññ e ▁cha ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
