segmentnr	original	analyzed
PA_ja_194:0.1	Jātaka	jātaka 
PA_ja_194:0.2	Dukanipāta	duka nipāta 
PA_ja_194:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_194:0.4	4. Maṇicorajātaka	maṇi cora jātaka 
PA_ja_194:1.1	“Na santi devā pavasanti nūna,	na santi devā pavasanti nūna 
PA_ja_194:1.2	Na hi nūna santi idha lokapālā;	na hi nūna santi idha lokapālā 
PA_ja_194:1.3	Sahasā karontānamasaññatānaṁ,	sahasā karontānam asaññatāna 
PA_ja_194:1.4	Na hi nūna santī paṭisedhitāro”.	na hi nūna santī paṭisedhitāro 
PA_ja_194:2.1	“Akāle vassatī tassa,	akāle vassatī tassa 
PA_ja_194:2.2	kāle tassa na vassati;	kāle tassa na vassati 
PA_ja_194:2.3	Saggā ca cavati ṭhānā,	saggā ca cavati ṭhānā 
PA_ja_194:2.4	nanu so tāvatā hato”ti.	nanu saḥ tāvatā hataḥ iti 
PA_ja_194:3.1	Maṇicorajātakaṁ catutthaṁ.	maṇi cora jātakam 
