segmentnr	original	analyzed
PA_ja_194:0.1	Jātaka	▁jāt aka
PA_ja_194:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_194:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_194:0.4	4. Maṇicorajātaka	▁maṇi c o ra jātak a
PA_ja_194:1.1	“Na santi devā pavasanti nūna,	▁na ▁santi ▁dev ā ▁p avas anti ▁nūna
PA_ja_194:1.2	Na hi nūna santi idha lokapālā;	▁na ▁hi ▁nūna ▁santi ▁idha ▁loka pāl ā
PA_ja_194:1.3	Sahasā karontānamasaññatānaṁ,	▁saha sā ▁karont ān ama saññ at ānaṃ
PA_ja_194:1.4	Na hi nūna santī paṭisedhitāro”.	▁na ▁hi ▁nūna ▁sant ī ▁ paṭisedh itā ro
PA_ja_194:2.1	“Akāle vassatī tassa,	▁ akāle ▁vass atī ▁tassa
PA_ja_194:2.2	kāle tassa na vassati;	▁kāle ▁tassa ▁na ▁vass ati
PA_ja_194:2.3	Saggā ca cavati ṭhānā,	▁sagg ā ▁ca ▁ca va ti ▁ṭhān ā
PA_ja_194:2.4	nanu so tāvatā hato”ti.	▁nanu ▁so ▁tāva tā ▁hat oti
PA_ja_194:3.1	Maṇicorajātakaṁ catutthaṁ.	▁maṇi c o ra jātak aṃ ▁catutth aṃ
