segmentnr	original	analyzed
PA_tha-ap_188:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_188:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_188:0.3	6 Bodhiupaṭṭhākattheraapadāna	▁bodhi upaṭṭhāk attheraapadāna
PA_tha-ap_188:1.1	“Nagare rammavatiyā,	▁nagar e ▁ ram m avat iyā
PA_tha-ap_188:1.2	āsiṁ murajavādako;	▁ āsi ṃ ▁mu raj a vād ako
PA_tha-ap_188:1.3	Niccupaṭṭhānayuttomhi,	▁nicc upaṭṭh āna yutto mhi
PA_tha-ap_188:1.4	gatohaṁ bodhimuttamaṁ.	▁gato haṃ ▁bodhi mutt am aṃ
PA_tha-ap_188:2.1	Sāyaṁ pātaṁ upaṭṭhitvā,	▁sā yaṃ ▁pāt aṃ ▁ upaṭṭh itvā
PA_tha-ap_188:2.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_188:2.3	Aṭṭhārasakappasate,	▁aṭṭhārasa kapp as ate
PA_tha-ap_188:2.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_188:3.1	Pannarase kappasate,	▁ pannaras e ▁kapp as ate
PA_tha-ap_188:3.2	ito āsiṁ janādhipo;	▁ito ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_188:3.3	Murajo nāma nāmena,	▁mu raj o ▁nāma ▁nām ena
PA_tha-ap_188:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_188:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_188:4.2	…pe…	▁pe
PA_tha-ap_188:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_188:5.1	Itthaṁ sudaṁ āyasmā bodhiupaṭṭhāko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bodhi upaṭṭhāk o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_188:6.1	Bodhiupaṭṭhākattherassāpadānaṁ chaṭṭhaṁ.	▁bodhi upaṭṭhāk a tther assā padān aṃ ▁chaṭṭh aṃ
