segmentnr	original	analyzed
PA_tha-ap_188:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_188:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_188:0.3	6 Bodhiupaṭṭhākattheraapadāna	bodhi upaṭṭhāka tthera apadāna 
PA_tha-ap_188:1.1	“Nagare rammavatiyā,	nagare rammavatiyā 
PA_tha-ap_188:1.2	āsiṁ murajavādako;	āsim 
PA_tha-ap_188:1.3	Niccupaṭṭhānayuttomhi,	nicca upaṭṭhāna yuttaḥ mhi 
PA_tha-ap_188:1.4	gatohaṁ bodhimuttamaṁ.	gataḥ aham bodhim uttama 
PA_tha-ap_188:2.1	Sāyaṁ pātaṁ upaṭṭhitvā,	sāyam pātam upaṭṭhitvā 
PA_tha-ap_188:2.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_188:2.3	Aṭṭhārasakappasate,	aṭṭhārasa kappa sate 
PA_tha-ap_188:2.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_188:3.1	Pannarase kappasate,	pannarase kappa sate 
PA_tha-ap_188:3.2	ito āsiṁ janādhipo;	itas āsim janādhipo 
PA_tha-ap_188:3.3	Murajo nāma nāmena,	murajaḥ nāma nāmena 
PA_tha-ap_188:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_188:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_188:4.2	…pe…	pe 
PA_tha-ap_188:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_188:5.1	Itthaṁ sudaṁ āyasmā bodhiupaṭṭhāko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bodhiupaṭṭhāko thero imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_188:6.1	Bodhiupaṭṭhākattherassāpadānaṁ chaṭṭhaṁ.	bodhi upaṭṭhāka therassa apadānam chaṭṭha 
