segmentnr	original	analyzed
PA_kv_6.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.7:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.7:0.4	Ākāsosanidassanotikathā	ākāsa usani dassana uti kathā 
PA_kv_6.7:1.1	Ākāso sanidassanoti?	ākāsaḥ sani dassanaḥ ti 
PA_kv_6.7:1.2	Āmantā.	āmantā 
PA_kv_6.7:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	rūpam rūpa āyatanam rūpa dhātu nīlam pītakam lohitakam odātam cakkhu viññeyyam cakkhusmim paṭihaññati cakkhussa āpātham āgacchati iti 
PA_kv_6.7:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.7:2.1	Ākāso sanidassanoti?	ākāsaḥ sani dassanaḥ ti 
PA_kv_6.7:2.2	Āmantā.	āmantā 
PA_kv_6.7:2.3	Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca ākāsañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.7:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.7:3.1	Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca ākāsañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.7:3.2	Āmantā.	āmantā 
PA_kv_6.7:3.3	“Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca ākāsañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.7:3.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.7:3.5	Natthi.	natthi 
PA_kv_6.7:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.7:3.7	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.7:3.8	Āmantā.	āmantā 
PA_kv_6.7:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_6.7:3.10	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_6.7:3.11	“cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca ākāsañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.7:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.7:4.2	“ākāso sanidassano”ti?	ākāsaḥ sani dassanaḥ ti 
PA_kv_6.7:4.3	Āmantā.	āmantā 
PA_kv_6.7:4.4	Nanu passati dvinnaṁ rukkhānaṁ antaraṁ, dvinnaṁ thambhānaṁ antaraṁ, tāḷacchiddaṁ vātapānacchiddanti?	nanu passati dvinnam rukkhānam dvinnam thambhānam antara tāḷa chiddam vāta pāna chiddanti 
PA_kv_6.7:4.5	Āmantā.	āmantā 
PA_kv_6.7:4.6	Hañci passati dvinnaṁ rukkhānaṁ antaraṁ, dvinnaṁ thambhānaṁ antaraṁ, tāḷacchiddaṁ vātapānacchiddaṁ, tena vata re vattabbe—	hañci passati dvinnam rukkhānam dvinnam thambhānam tāḷa chiddam vāta pāna chidda tena vata re vattabbe 
PA_kv_6.7:4.7	“ākāso sanidassano”ti.	ākāsaḥ sani dassanaḥ ti 
PA_kv_6.7:4.8	Ākāso sanidassanotikathā niṭṭhitā.	ākāsaḥ sa nidassanaḥ ti kathā niṭṭhitā 
