segmentnr	original	analyzed
PA_kv_6.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.7:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.7:0.4	Ākāsosanidassanotikathā	▁ākās o sa nidassan oti kathā
PA_kv_6.7:1.1	Ākāso sanidassanoti?	▁ākās o ▁sa nidassan oti
PA_kv_6.7:1.2	Āmantā.	▁āmantā
PA_kv_6.7:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	▁rūpaṃ ▁rūpāyatanaṃ ▁rūp adhātu ▁nīl aṃ ▁ pīt akaṃ ▁lohita kaṃ ▁odāt aṃ ▁cakkhu viññeyy aṃ ▁cakkhu smiṃ ▁paṭi haññ ati ▁cakkhu ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_6.7:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.7:2.1	Ākāso sanidassanoti?	▁ākās o ▁sa nidassan oti
PA_kv_6.7:2.2	Āmantā.	▁āmantā
PA_kv_6.7:2.3	Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁ākās añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.7:3.1	Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁ākās añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:3.2	Āmantā.	▁āmantā
PA_kv_6.7:3.3	“Cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁ākās añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:3.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.7:3.5	Natthi.	▁natthi
PA_kv_6.7:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:3.7	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.7:3.8	Āmantā.	▁āmantā
PA_kv_6.7:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:3.10	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_6.7:3.11	“cakkhuñca paṭicca ākāsañca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁ākās añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.7:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.7:4.2	“ākāso sanidassano”ti?	▁ākās o ▁sa nidassan oti
PA_kv_6.7:4.3	Āmantā.	▁āmantā
PA_kv_6.7:4.4	Nanu passati dvinnaṁ rukkhānaṁ antaraṁ, dvinnaṁ thambhānaṁ antaraṁ, tāḷacchiddaṁ vātapānacchiddanti?	▁nanu ▁passati ▁dvinnaṃ ▁rukkh ānaṃ ▁ antar aṃ ▁dvinnaṃ ▁ thambh ānaṃ ▁ antar aṃ ▁tā ḷ a c chidd aṃ ▁vā tap āna c chidd anti
PA_kv_6.7:4.5	Āmantā.	▁āmantā
PA_kv_6.7:4.6	Hañci passati dvinnaṁ rukkhānaṁ antaraṁ, dvinnaṁ thambhānaṁ antaraṁ, tāḷacchiddaṁ vātapānacchiddaṁ, tena vata re vattabbe—	▁hañci ▁passati ▁dvinnaṃ ▁rukkh ānaṃ ▁ antar aṃ ▁dvinnaṃ ▁ thambh ānaṃ ▁ antar aṃ ▁tā ḷ a c chidd aṃ ▁vā tap āna c chidd aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.7:4.7	“ākāso sanidassano”ti.	▁ākās o ▁sa nidassan oti
PA_kv_6.7:4.8	Ākāso sanidassanotikathā niṭṭhitā.	▁ākās o ▁sa nidassan oti kathā ▁niṭṭhitā
