segmentnr	original	analyzed
PA_cp_24:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_24:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_24:0.3	Nekkhammapāramī 4	▁nekkhamm a pāramī
PA_cp_24:0.4	Bhisacariya	▁ bhi sa ca riy a
PA_cp_24:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_24:1.2	kāsīnaṁ puravaruttame;	▁ kās īnaṃ ▁ pur a va rut tam e
PA_cp_24:1.3	Bhaginī ca bhātaro satta,	▁bha g inī ▁ca ▁ bhā tar o ▁satta
PA_cp_24:1.4	nibbattā sotthiye kule.	▁nibbatt ā ▁so tth iy e ▁kul e
PA_cp_24:2.1	Etesaṁ pubbajo āsiṁ,	▁etesaṃ ▁pubba j o ▁ āsi ṃ
PA_cp_24:2.2	hirīsukkamupāgato;	▁hi rī su kkam up ā gat o
PA_cp_24:2.3	Bhavaṁ disvāna bhayato,	▁bhav aṃ ▁disvā na ▁bhay ato
PA_cp_24:2.4	nekkhammābhirato ahaṁ.	▁nekkhamm ābhi rato ▁ahaṃ
PA_cp_24:3.1	Mātāpitūhi pahitā,	▁ mātāpit ūhi ▁pa hitā
PA_cp_24:3.2	sahāyā ekamānasā;	▁sahāy ā ▁ek amān a sā
PA_cp_24:3.3	Kāmehi maṁ nimantenti,	▁kām ehi ▁maṃ ▁nimant enti
PA_cp_24:3.4	‘kulavaṁsaṁ dharehi’ti.	▁kul a vaṃs aṃ ▁ dhar ehi ti
PA_cp_24:4.1	Yaṁ tesaṁ vacanaṁ vuttaṁ,	▁yaṃ ▁tesaṃ ▁vacanaṃ ▁vuttaṃ
PA_cp_24:4.2	gihīdhamme sukhāvahaṁ;	▁gihī dhamm e ▁sukh āvah aṃ
PA_cp_24:4.3	Taṁ me ahosi kaṭhinaṁ,	▁taṃ ▁me ▁ahosi ▁ kaṭ hi naṃ
PA_cp_24:4.4	tattaphālasamaṁ viya.	▁ta tt ap hā l asam aṃ ▁viya
PA_cp_24:5.1	Te maṁ tadā ukkhipantaṁ,	▁te ▁maṃ ▁tadā ▁u kkhip antaṃ
PA_cp_24:5.2	pucchiṁsu patthitaṁ mama;	▁pucch iṃsu ▁patth itaṃ ▁mama
PA_cp_24:5.3	‘Kiṁ tvaṁ patthayase samma,	▁kiṃ ▁tvaṃ ▁patthay as e ▁samma
PA_cp_24:5.4	yadi kāme na bhuñjasi’.	▁yadi ▁kām e ▁na ▁bhuñja si
PA_cp_24:6.1	Tesāhaṁ evamavacaṁ,	▁te sā haṃ ▁evam a va c aṃ
PA_cp_24:6.2	atthakāmo hitesinaṁ;	▁attha kām o ▁hit esi naṃ
PA_cp_24:6.3	‘Nāhaṁ patthemi gihībhāvaṁ,	▁nāhaṃ ▁patth e mi ▁gihī bhāv aṃ
PA_cp_24:6.4	nekkhammābhirato ahaṁ’.	▁nekkhamm ābhi rato ▁ahaṃ
PA_cp_24:7.1	Te mayhaṁ vacanaṁ sutvā,	▁te ▁mayhaṃ ▁vacanaṃ ▁sutvā
PA_cp_24:7.2	pitu mātu ca sāvayuṁ;	▁pitu ▁mātu ▁ca ▁sā va yu ṃ
PA_cp_24:7.3	Mātāpitā evamāhu,	▁ mātāpit ā ▁evam ā hu
PA_cp_24:7.4	‘sabbeva pabbajāma bho’.	▁sabbe va ▁pabbaj āma ▁bho
PA_cp_24:8.1	Ubho mātāpitā mayhaṁ,	▁ubho ▁ mātāpit ā ▁mayhaṃ
PA_cp_24:8.2	bhaginī ca satta bhātaro;	▁bha g inī ▁ca ▁satta ▁ bhā tar o
PA_cp_24:8.3	Amitadhanaṁ chaḍḍayitvā,	▁a mit a dhan aṃ ▁chaḍḍ ayitvā
PA_cp_24:8.4	pāvisimhā mahāvanan”ti.	▁pāvisi mhā ▁mahāva nanti
PA_cp_24:9.1	Bhisacariyaṁ catutthaṁ.	▁ bhi sa ca riy aṃ ▁catutth aṃ
