segmentnr	original	analyzed
PA_cp_24:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_24:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_24:0.3	Nekkhammapāramī 4	nekkhamma pāramī 
PA_cp_24:0.4	Bhisacariya	bhisacariya 
PA_cp_24:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_24:1.2	kāsīnaṁ puravaruttame;	kāsīnam puravaruttame 
PA_cp_24:1.3	Bhaginī ca bhātaro satta,	bhaginī ca bhātaraḥ satta 
PA_cp_24:1.4	nibbattā sotthiye kule.	nibbattā sotthiye kule 
PA_cp_24:2.1	Etesaṁ pubbajo āsiṁ,	etesam pubbajaḥ āsi 
PA_cp_24:2.2	hirīsukkamupāgato;	hirī sukkam upāgataḥ 
PA_cp_24:2.3	Bhavaṁ disvāna bhayato,	bhavam disvāna bhayato 
PA_cp_24:2.4	nekkhammābhirato ahaṁ.	nekkhamma abhirataḥ aha 
PA_cp_24:3.1	Mātāpitūhi pahitā,	mātā pitūhi pahitā 
PA_cp_24:3.2	sahāyā ekamānasā;	sahāyā eka mānasā 
PA_cp_24:3.3	Kāmehi maṁ nimantenti,	kāmehi mama nimantenti 
PA_cp_24:3.4	‘kulavaṁsaṁ dharehi’ti.	kula vasam dhara ihi iti 
PA_cp_24:4.1	Yaṁ tesaṁ vacanaṁ vuttaṁ,	yat tesam vacanam 
PA_cp_24:4.2	gihīdhamme sukhāvahaṁ;	gihīdhamme sukha āvaha 
PA_cp_24:4.3	Taṁ me ahosi kaṭhinaṁ,	tam me ahosi kaṭhina 
PA_cp_24:4.4	tattaphālasamaṁ viya.	tad ta phāla samam 
PA_cp_24:5.1	Te maṁ tadā ukkhipantaṁ,	te mama tadā ukkhipanta 
PA_cp_24:5.2	pucchiṁsu patthitaṁ mama;	pucchisu patthitam mama 
PA_cp_24:5.3	‘Kiṁ tvaṁ patthayase samma,	kim tvam patthayase samma 
PA_cp_24:5.4	yadi kāme na bhuñjasi’.	yadi kāme na bhuñjasi 
PA_cp_24:6.1	Tesāhaṁ evamavacaṁ,	evam avaca 
PA_cp_24:6.2	atthakāmo hitesinaṁ;	attha kāmaḥ hitesina 
PA_cp_24:6.3	‘Nāhaṁ patthemi gihībhāvaṁ,	na aham patthemi gihībhāva 
PA_cp_24:6.4	nekkhammābhirato ahaṁ’.	nekkhamma abhirataḥ aha 
PA_cp_24:7.1	Te mayhaṁ vacanaṁ sutvā,	te mayham vacanam sutvā 
PA_cp_24:7.2	pitu mātu ca sāvayuṁ;	pitu mātu ca sāvayu 
PA_cp_24:7.3	Mātāpitā evamāhu,	mātā pitā evam āhu 
PA_cp_24:7.4	‘sabbeva pabbajāma bho’.	sabbe iva pabbajāma bho 
PA_cp_24:8.1	Ubho mātāpitā mayhaṁ,	ubhau mātā pitā mayha 
PA_cp_24:8.2	bhaginī ca satta bhātaro;	bhaginī ca satta bhātaraḥ 
PA_cp_24:8.3	Amitadhanaṁ chaḍḍayitvā,	amita dhanam chaḍḍayitvā 
PA_cp_24:8.4	pāvisimhā mahāvanan”ti.	pāvi simhāḥ mahā vananti 
PA_cp_24:9.1	Bhisacariyaṁ catutthaṁ.	bhisacariyam 
