segmentnr	original	folio	analyzed
PA_mn_51:0.1	Majjhima Nikāya 51	0	
PA_mn_51:0.2	Kandarakasutta	0	
PA_mn_51:1.1	Evaṁ me sutaṁ—	1	
PA_mn_51:1.2	ekaṁ samayaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre mahatā bhikkhusaṅghena saddhiṁ.	1	
PA_mn_51:1.3	Atha kho pesso ca hatthārohaputto kandarako ca paribbājako yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā pesso hatthārohaputto bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	1	
PA_mn_51:1.4	Kandarako pana paribbājako bhagavatā saddhiṁ sammodi. Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi.	1	
PA_mn_51:1.5	Ekamantaṁ ṭhito kho kandarako paribbājako tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhagavantaṁ etadavoca:	1	
PA_mn_51:2.1	“acchariyaṁ, bho gotama, abbhutaṁ, bho gotama.	2	
PA_mn_51:2.2	Yāvañcidaṁ bhotā gotamena sammā bhikkhusaṅgho paṭipādito.	2	
PA_mn_51:2.3	Yepi te, bho gotama, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādesuṁ—	2	
PA_mn_51:2.4	seyyathāpi etarahi bhotā gotamena sammā bhikkhusaṅgho paṭipādito.	2	
PA_mn_51:2.5	Yepi te, bho gotama, bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādessanti—	2	
PA_mn_51:2.6	seyyathāpi etarahi bhotā gotamena sammā bhikkhusaṅgho paṭipādito”ti.	2	
PA_mn_51:3.1	“Evametaṁ, kandaraka, evametaṁ, kandaraka.	3	
PA_mn_51:3.2	Yepi te, kandaraka, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādesuṁ—	3	
PA_mn_51:3.3	seyyathāpi etarahi mayā sammā bhikkhusaṅgho paṭipādito.	3	
PA_mn_51:3.4	Yepi te, kandaraka, bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādessanti—	3	
PA_mn_51:3.5	seyyathāpi etarahi mayā sammā bhikkhusaṅgho paṭipādito.	3	
PA_mn_51:3.6	Santi hi, kandaraka, bhikkhū imasmiṁ bhikkhusaṅghe arahanto khīṇāsavā vusitavanto katakaraṇīyā ohitabhārā anuppattasadatthā parikkhīṇabhavasaṁyojanā sammadaññāvimuttā.	3	
PA_mn_51:3.7	Santi hi, kandaraka, bhikkhū imasmiṁ bhikkhusaṅghe sekkhā santatasīlā santatavuttino nipakā nipakavuttino;	3	
PA_mn_51:3.8	te catūsu satipaṭṭhānesu suppatiṭṭhitacittā viharanti.	3	
PA_mn_51:3.9	Katamesu catūsu?	3	
PA_mn_51:3.10	Idha, kandaraka, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	3	
PA_mn_51:3.11	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	3	
PA_mn_51:3.12	citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	3	
PA_mn_51:3.13	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassan”ti.	3	
PA_mn_51:4.1	Evaṁ vutte, pesso hatthārohaputto bhagavantaṁ etadavoca:	4	
PA_mn_51:4.2	“acchariyaṁ, bhante, abbhutaṁ, bhante.	4	
PA_mn_51:4.3_0	Yāva supaññattā cime, bhante, bhagavatā cattāro satipaṭṭhānā sattānaṁ visuddhiyā	4	
PA_mn_51:4.3_1	sokaparidevānaṁ samatikkamāya dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya	4	
PA_mn_51:4.3_2	nibbānassa sacchikiriyāya.	4	
PA_mn_51:4.4	Mayampi hi, bhante, gihī odātavasanā kālena kālaṁ imesu catūsu satipaṭṭhānesu suppatiṭṭhitacittā viharāma.	4	
PA_mn_51:4.5	Idha mayaṁ, bhante, kāye kāyānupassino viharāma ātāpino sampajānā satimanto, vineyya loke abhijjhādomanassaṁ;	4	
