segmentnr	original	analyzed
PA_mn_51:0.1	Majjhima Nikāya 51	▁majjhim a ▁nikāya
PA_mn_51:0.2	Kandarakasutta	▁ka nd a ra k asutta
PA_mn_51:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_51:1.2	ekaṁ samayaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ca m pāy aṃ ▁viharati ▁ga gg a r āya ▁ pokkharaṇi yā ▁ tī re ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_51:1.3	Atha kho pesso ca hatthārohaputto kandarako ca paribbājako yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā pesso hatthārohaputto bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁pe s so ▁ca ▁hatth ā ro h aputto ▁ka nd a r ako ▁ca ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁pe s so ▁hatth ā ro h aputto ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_51:1.4	Kandarako pana paribbājako bhagavatā saddhiṁ sammodi. Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi.	▁ka nd a r ako ▁pana ▁pari bb ā j ako ▁bhagavatā ▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi
PA_mn_51:1.5	Ekamantaṁ ṭhito kho kandarako paribbājako tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhagavantaṁ etadavoca:	▁ekamantaṃ ▁ṭhito ▁kho ▁ka nd a r ako ▁pari bb ā j ako ▁tuṇhī bhūt aṃ ▁tuṇhī bhūt aṃ ▁bhikkhusaṃgh aṃ ▁anu vi lok etvā ▁bhagavantaṃ ▁etadavoca
PA_mn_51:2.1	“acchariyaṁ, bho gotama, abbhutaṁ, bho gotama.	▁acchariy aṃ ▁bho ▁gotama ▁abbhut aṃ ▁bho ▁gotama
PA_mn_51:2.2	Yāvañcidaṁ bhotā gotamena sammā bhikkhusaṅgho paṭipādito.	▁yāva ñc idaṃ ▁bho tā ▁go tam ena ▁sammā ▁bhikkhusaṃgh o ▁paṭi p ādito
PA_mn_51:2.3	Yepi te, bho gotama, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādesuṁ—	▁ye pi ▁te ▁bho ▁gotama ▁ahesuṃ ▁atīt ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁te pi ▁bha gav anto ▁et a param aṃ yeva ▁sammā ▁bhikkhusaṃgh aṃ ▁paṭi pād esu ṃ
PA_mn_51:2.4	seyyathāpi etarahi bhotā gotamena sammā bhikkhusaṅgho paṭipādito.	▁seyyathāpi ▁etarahi ▁bho tā ▁go tam ena ▁sammā ▁bhikkhusaṃgh o ▁paṭi p ādito
PA_mn_51:2.5	Yepi te, bho gotama, bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā tepi bhagavanto etaparamaṁyeva sammā bhikkhusaṅghaṁ paṭipādessanti—	▁ye pi ▁te ▁bho ▁gotama ▁bhav issanti ▁anāgat ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁te pi ▁bha gav anto ▁et a param aṃ yeva ▁sammā ▁bhikkhusaṃgh aṃ ▁paṭi pād essanti
