segmentnr	original	analyzed
PA_bv_18:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_18:0.2	18. Siddhatthabuddhavaṁsa	▁siddh attha buddh a vaṃs a
PA_bv_18:1.1	“Dhammadassissa aparena,	▁dhamma das si ssa ▁apar ena
PA_bv_18:1.2	siddhattho nāma nāyako;	▁siddh attho ▁nāma ▁ nāyak o
PA_bv_18:1.3	Nihanitvā tamaṁ sabbaṁ,	▁ni han itvā ▁tam aṃ ▁sabbaṃ
PA_bv_18:1.4	sūriyo abbhuggato yathā.	▁sūriy o ▁abbh ugga to ▁yathā
PA_bv_18:2.1	Sopi patvāna sambodhiṁ,	▁so pi ▁patvā na ▁sam bodhi ṃ
PA_bv_18:2.2	santārento sadevakaṁ;	▁sant ā r ento ▁sadevak aṃ
PA_bv_18:2.3	Abhivassi dhammameghena,	▁abhi vass i ▁dhamma megh ena
PA_bv_18:2.4	nibbāpento sadevakaṁ.	▁nibb āpent o ▁sadevak aṃ
PA_bv_18:3.1	Tassāpi atulatejassa,	▁tassā pi ▁ atu l ate j assa
PA_bv_18:3.2	Ahesuṁ abhisamayā tayo;	▁ahesuṃ ▁a bhisamay ā ▁tayo
PA_bv_18:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_18:3.4	Paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_18:4.1	Punāparaṁ bhīmarathe,	▁ pu nā par aṃ ▁bh ī ma rath e
PA_bv_18:4.2	yadā āhani dundubhiṁ;	▁yadā ▁āha ni ▁du nd u bhi ṃ
PA_bv_18:4.3	Tadā navutikoṭīnaṁ,	▁tadā ▁ navuti ko ṭ īnaṃ
PA_bv_18:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_18:5.1	Yadā buddho dhammaṁ desesi,	▁yadā ▁buddho ▁dhammaṃ ▁des esi
