segmentnr	original	analyzed
PA_bv_18:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_18:0.2	18. Siddhatthabuddhavaṁsa	siddhattha buddhavasa 
PA_bv_18:1.1	“Dhammadassissa aparena,	dhammadassissa aparena 
PA_bv_18:1.2	siddhattho nāma nāyako;	siddhatthaḥ nāma nāyakaḥ 
PA_bv_18:1.3	Nihanitvā tamaṁ sabbaṁ,	nihanitvā tamam 
PA_bv_18:1.4	sūriyo abbhuggato yathā.	sūriyaḥ abbhuj gataḥ yathā 
PA_bv_18:2.1	Sopi patvāna sambodhiṁ,	saḥ upi patvāna sambodhi 
PA_bv_18:2.2	santārento sadevakaṁ;	santārento sa devaka 
PA_bv_18:2.3	Abhivassi dhammameghena,	abhivassi dhamma meghena 
PA_bv_18:2.4	nibbāpento sadevakaṁ.	nibbāpentaḥ sa devaka 
PA_bv_18:3.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_18:3.2	Ahesuṁ abhisamayā tayo;	ahesum abhisamayā tayo 
PA_bv_18:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_18:3.4	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_18:4.1	Punāparaṁ bhīmarathe,	puna aparam bhīmarathe 
PA_bv_18:4.2	yadā āhani dundubhiṁ;	yadā āhani dundubhi 
PA_bv_18:4.3	Tadā navutikoṭīnaṁ,	tadā 
PA_bv_18:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_18:5.1	Yadā buddho dhammaṁ desesi,	yadā buddhaḥ dhammam desesi 
PA_bv_18:5.2	vebhāre so puruttame;	vebhāre saḥ puruttame 
PA_bv_18:5.3	Tadā navutikoṭīnaṁ,	tadā 
PA_bv_18:5.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_18:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_18:6.2	tasmimpi dvipaduttame;	dvipad uttame 
PA_bv_18:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_18:6.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_18:7.1	Koṭisatānaṁ navutīnaṁ,	koṭi satānam 
PA_bv_18:7.2	asītiyāpi ca koṭinaṁ;	ca 
PA_bv_18:7.3	Ete āsuṁ tayo ṭhānā,	ete āsum tayaḥ ṭhānā 
PA_bv_18:7.4	vimalānaṁ samāgame.	samāgame 
PA_bv_18:8.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_18:8.2	maṅgalo nāma tāpaso;	maṅgalaḥ nāma tāpaso 
PA_bv_18:8.3	Uggatejo duppasaho,	ugga tejaḥ duppasahaḥ 
PA_bv_18:8.4	abhiññābalasamāhito.	abhiññā bala samāhito 
PA_bv_18:9.1	Jambuto phalamānetvā,	jambutaḥ phalam ānetvā 
PA_bv_18:9.2	siddhatthassa adāsahaṁ;	siddhatthassa adāsaha 
PA_bv_18:9.3	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_bv_18:9.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_bv_18:10.1	‘Passatha imaṁ tāpasaṁ,	passatha imam tāpasa 
PA_bv_18:10.2	jaṭilaṁ uggatāpanaṁ;	jaṭilam 
PA_bv_18:10.3	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_bv_18:10.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_18:11.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_18:11.2	…pe…	pe 
PA_bv_18:11.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_18:12.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_18:12.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_18:12.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_18:12.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_18:13.1	Vebhāraṁ nāma nagaraṁ,	vebhāram nāma nagara 
PA_bv_18:13.2	udeno nāma khattiyo;	udenaḥ nāma khattiyaḥ 
PA_bv_18:13.3	Suphassā nāma janikā,	suphassā nāma janikā 
PA_bv_18:13.4	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 
PA_bv_18:14.1	Dasavassasahassāni,	dasa vassa sahassāni 
PA_bv_18:14.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_18:14.3	Kokāsuppalakokanadā,	        
PA_bv_18:14.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_18:15.1	Tisoḷasasahassāni,	tisoḷasa sahassāni 
PA_bv_18:15.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_18:15.3	Somanassā nāma sā nārī,	somanassā nāma sā nārī 
PA_bv_18:15.4	anūpamo nāma atrajo.	anūpamaḥ nāma atrajaḥ 
PA_bv_18:16.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_18:16.2	sivikāyābhinikkhami;	sivikāya abhinikkhami 
PA_bv_18:16.3	Anūnadasamāsāni,	anūnada samāsāni 
PA_bv_18:16.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_18:17.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_18:17.2	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 
PA_bv_18:17.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_18:17.4	migadāye naruttamo.	migadāye naruttamaḥ 
PA_bv_18:18.1	Sambalo ca sumitto ca,	sambalaḥ ca sumittaḥ ca 
PA_bv_18:18.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_18:18.3	Revato nāmupaṭṭhāko,	revataḥ nāma upaṭṭhāko 
PA_bv_18:18.4	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 
PA_bv_18:19.1	Sīvalā ca surāmā ca,	sīvalā ca surāmā ca 
PA_bv_18:19.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_18:19.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_18:19.4	kaṇikāroti vuccati.	vuccati 
PA_bv_18:20.1	Suppiyo ca samuddo ca,	suppiyaḥ ca samuddaḥ ca 
PA_bv_18:20.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_18:20.3	Rammā ceva surammā ca,	rammā ca iva surammā ca 
PA_bv_18:20.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_18:21.1	So buddho saṭṭhiratanaṁ,	saḥ buddhaḥ 
PA_bv_18:21.2	ahosi nabhamuggato;	ahosi nabha muggato 
PA_bv_18:21.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_bv_18:21.4	dasasahassī virocati.	dasa sahassī virocati 
PA_bv_18:22.1	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 
PA_bv_18:22.2	atulo appaṭipuggalo;	atulaḥ appaṭipuggalaḥ 
PA_bv_18:22.3	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_18:22.4	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 
PA_bv_18:23.1	Vipulaṁ pabhaṁ dassayitvā,	vipulam pabham dassayitvā 
PA_bv_18:23.2	pupphāpetvāna sāvake;	pupphāpetvāna sāvake 
PA_bv_18:23.3	Vilāsetvā samāpatyā,	samāpatyā 
PA_bv_18:23.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_18:24.1	Siddhattho munivaro buddho,	siddhatthaḥ muni varaḥ 
PA_bv_18:24.2	Anomārāmamhi nibbuto;	nibbuto 
PA_bv_18:24.3	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 
PA_bv_18:24.4	Catuyojanamuggato”ti.	catu yojanam uggataḥ ti 
PA_bv_18:25.1	Siddhatthassa bhagavato vaṁso soḷasamo.	siddhatthassa bhagavataḥ vaso soḷasamaḥ 
