segmentnr	original	analyzed
PA_ja_183:0.1	Jātaka	▁jāt aka
PA_ja_183:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_183:0.3	Asadisavagga	▁ asadis avagga
PA_ja_183:0.4	3. Vālodakajātaka	▁vā l odak a jātak a
PA_ja_183:1.1	“Vālodakaṁ apparasaṁ nihīnaṁ,	▁vā l odak aṃ ▁app aras aṃ ▁ni hīn aṃ
PA_ja_183:1.2	Pitvā mado jāyati gadrabhānaṁ;	▁p itvā ▁ma d o ▁jā yati ▁ gad ra bh ānaṃ
PA_ja_183:1.3	Imañca pitvāna rasaṁ paṇītaṁ,	▁im añca ▁p itvā na ▁ras aṃ ▁paṇīt aṃ
PA_ja_183:1.4	Mado na sañjāyati sindhavānaṁ”.	▁ma d o ▁na ▁s añj āya ti ▁si n dha v ānaṃ
PA_ja_183:2.1	“Appaṁ pivitvāna nihīnajacco,	▁app aṃ ▁piv itvā na ▁ni hīn a ja cc o
PA_ja_183:2.2	So majjatī tena janinda puṭṭho;	▁so ▁ majj atī ▁tena ▁jan ind a ▁ pu ṭṭh o
PA_ja_183:2.3	Dhorayhasīlī ca kulamhi jāto,	▁ dho r ayh asīl ī ▁ca ▁kul amhi ▁jāt o
PA_ja_183:2.4	Na majjatī aggarasaṁ pivitvā”ti.	▁na ▁ majj atī ▁agg aras aṃ ▁piv itvā ti
PA_ja_183:3.1	Vālodakajātakaṁ tatiyaṁ.	▁vā l odak a jātak aṃ ▁tatiy aṃ
