segmentnr	original	analyzed
PA_ja_183:0.1	Jātaka	jātaka 
PA_ja_183:0.2	Dukanipāta	duka nipāta 
PA_ja_183:0.3	Asadisavagga	a sadisa vagga 
PA_ja_183:0.4	3. Vālodakajātaka	vāla udaka jātaka 
PA_ja_183:1.1	“Vālodakaṁ apparasaṁ nihīnaṁ,	vāla udakam apparasam 
PA_ja_183:1.2	Pitvā mado jāyati gadrabhānaṁ;	pitvā madaḥ jāyati gadrabhāna 
PA_ja_183:1.3	Imañca pitvāna rasaṁ paṇītaṁ,	iman ca pitvāna rasam paṇīta 
PA_ja_183:1.4	Mado na sañjāyati sindhavānaṁ”.	madaḥ na sañjāyati 
PA_ja_183:2.1	“Appaṁ pivitvāna nihīnajacco,	appam pivitvāna nihīna jacco 
PA_ja_183:2.2	So majjatī tena janinda puṭṭho;	saḥ majjatī tena janinda puṭṭhaḥ 
PA_ja_183:2.3	Dhorayhasīlī ca kulamhi jāto,	ca kulamhi jātaḥ 
PA_ja_183:2.4	Na majjatī aggarasaṁ pivitvā”ti.	na majjatī agga rasam pivitvā ati 
PA_ja_183:3.1	Vālodakajātakaṁ tatiyaṁ.	vāla udaka jātakam 
