segmentnr	original	analyzed
PA_ja_526:0.1	Jātaka	jātaka 
PA_ja_526:0.2	Paṇṇāsanipāta	paṇṇāsa nipāta 
PA_ja_526:0.3	Niḷinikāvagga	niḷi nikā vagga 
PA_ja_526:0.4	1 Niḷinikājātaka	    
PA_ja_526:1.1	“Uddayhate janapado,	uddayhate janapadaḥ 
PA_ja_526:1.2	raṭṭhañcāpi vinassati;	raṭṭhan ca api vinassati 
PA_ja_526:1.3	Ehi niḷinike gaccha,	ehi niḷinike gaccha 
PA_ja_526:1.4	taṁ me brāhmaṇamānaya”.	tam me brāhmaṇam ānaya 
PA_ja_526:2.1	“Nāhaṁ dukkhakkhamā rāja,	na aham dukkha kkhamā rāja 
PA_ja_526:2.2	nāhaṁ addhānakovidā;	na aham addhāna kovidā 
PA_ja_526:2.3	Kathaṁ ahaṁ gamissāmi,	katham aham gamissāmi 
PA_ja_526:2.4	vanaṁ kuñjarasevitaṁ”.	vanam kuñjara sevita 
PA_ja_526:3.1	“Phītaṁ janapadaṁ gantvā,	phītam janapadam gantvā 
PA_ja_526:3.2	hatthinā ca rathena ca;	hatthinā ca rathena ca 
PA_ja_526:3.3	Dārusaṅghāṭayānena,	dāru saṅghāṭa yānena 
PA_ja_526:3.4	evaṁ gaccha niḷinike.	evam gaccha niḷinike 
PA_ja_526:4.1	Hatthiassarathe pattī,	pattī 
PA_ja_526:4.2	gacchevādāya khattiye;	gaccha iva ādāya khattiye 
PA_ja_526:4.3	Taveva vaṇṇarūpena,	tava iva vaṇṇa rūpena 
PA_ja_526:4.4	vasaṁ tamānayissasi”.	vasam tam ānayissasi 
PA_ja_526:5.1	“Kadalīdhajapaññāṇo,	kadalī dhaja paññāṇaḥ 
PA_ja_526:5.2	ābhujīparivārito;	ā bhujī parivāritaḥ 
PA_ja_526:5.3	Eso padissati rammo,	eso padissati rammo 
PA_ja_526:5.4	isisiṅgassa assamo.	isi siṅgassa as samaḥ 
PA_ja_526:6.1	Eso aggissa saṅkhāto,	esaḥ aggissa saṅkhātaḥ 
PA_ja_526:6.2	eso dhūmo padissati;	eso dhūmo padissati 
PA_ja_526:6.3	Maññe no aggiṁ hāpeti,	maññe naḥ aggim hāpa iti 
PA_ja_526:6.4	isisiṅgo mahiddhiko”.	isisiṅgaḥ mahiddhikaḥ 
PA_ja_526:7.1	“Tañca disvāna āyantiṁ,	tat ca disvānaḥ āyanti 
PA_ja_526:7.2	āmuttamaṇikuṇḍalaṁ;	āmutta maṇi kuṇḍala 
PA_ja_526:7.3	Isisiṅgo pāvisi bhīto,	isisiṅgo pāvisi bhītaḥ 
PA_ja_526:7.4	assamaṁ paṇṇachādanaṁ.	assamam paṇṇa chādana 
PA_ja_526:8.1	Assamassa ca sā dvāre,	assamassa ca sā dvāre 
PA_ja_526:8.2	geṇḍukenassa kīḷati;	geṇḍukenassa kīḷati 
PA_ja_526:8.3	Vidaṁsayantī aṅgāni,	vidasayantī aṅgāni 
PA_ja_526:8.4	guyhaṁ pakāsitāni ca.	guyham pakāsitāni ca 
PA_ja_526:9.1	Tañca disvāna kīḷantiṁ,	tat ca disvāna kīḍanti 
PA_ja_526:9.2	paṇṇasālagato jaṭī;	paṇṇasāla gataḥ jaṭī 
PA_ja_526:9.3	Assamā nikkhamitvāna,	assamā nikkhamitvāna 
PA_ja_526:9.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_ja_526:10.1	Ambho ko nāma so rukkho,	ambho kaḥ nāma so rukkho 
PA_ja_526:10.2	yassa tevaṅgataṁ phalaṁ;	tevaṅgatam 
PA_ja_526:10.3	Dūrepi khittaṁ pacceti,	dūre pi khittam pacceti 
PA_ja_526:10.4	na taṁ ohāya gacchati”.	na tam ohāya gacchati 
PA_ja_526:11.1	“Assamassa mama brahme,	assamassa mama brahme 
PA_ja_526:11.2	samīpe gandhamādane;	samīpe gandhamādane 
PA_ja_526:11.3	Bahavo tādisā rukkhā,	bahavaḥ tādisāḥ rukkhā 
PA_ja_526:11.4	yassa tevaṅgataṁ phalaṁ;	tevaṅgatam 
PA_ja_526:11.5	Dūrepi khittaṁ pacceti,	dūre pi khittam pacceti 
PA_ja_526:11.6	na maṁ ohāya gacchati”.	na mama ohāya gacchati 
PA_ja_526:12.1	“Etū bhavaṁ assamimaṁ adetu,	etu bhavam assam imam adetu 
PA_ja_526:12.2	Pajjañca bhakkhañca paṭiccha dammi;	pajjañca bhakkhañca paṭiccha dammi 
PA_ja_526:12.3	Idamāsanaṁ atra bhavaṁ nisīdatu,	idam āsanam atra bhavam nisīdatu 
PA_ja_526:12.4	Ito bhavaṁ mūlaphalāni bhuñjatu.	itas bhavam mūla phalāni bhuñjatu 
PA_ja_526:13.1	Kiṁ te idaṁ ūrūnamantarasmiṁ,	kim te idam 
PA_ja_526:13.2	Supicchitaṁ kaṇharivappakāsati;	su picchitam 
PA_ja_526:13.3	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 
PA_ja_526:13.4	Kose nu te uttamaṅgaṁ paviṭṭhaṁ”.	kose nu te uttamaṅgam paviṭṭha 
PA_ja_526:14.1	“Ahaṁ vane mūlaphalesanaṁ caraṁ,	aham vane mūla phala īsanam cara 
PA_ja_526:14.2	Āsādayiṁ acchaṁ sughorarūpaṁ;	āsādayim accham su ghora rūpa 
PA_ja_526:14.3	So maṁ patitvā sahasājjhapatto,	saḥ mam patitvā sahasā ajjha pattaḥ 
PA_ja_526:14.4	Panujja maṁ abbahi uttamaṅgaṁ.	panujja mama ap bahi uttamaṅga 
PA_ja_526:15.1	Svāyaṁ vaṇo khajjati kaṇḍuvāyati,	su ayam vaṇaḥ khajjati kaṇḍuvāyati 
PA_ja_526:15.2	Sabbañca kālaṁ na labhāmi sātaṁ;	sabbañca kālam na labhāmi sāta 
PA_ja_526:15.3	Paho bhavaṁ kaṇḍumimaṁ vinetuṁ,	pahaḥ bhavam kaṇḍum imam vinetu 
PA_ja_526:15.4	Kurutaṁ bhavaṁ yācito brāhmaṇatthaṁ”.	kurutam bhavam yācitaḥ brāhmaṇattha 
PA_ja_526:16.1	“Gambhīrarūpo te vaṇo salohito,	gambhīra rūpaḥ te vaṇaḥ sa lohitaḥ 
PA_ja_526:16.2	Apūtiko vaṇagandho mahā ca;	a pūtikaḥ vaṇa gandhaḥ mahā ca 
PA_ja_526:16.3	Karomi te kiñci kasāyayogaṁ,	karomi te kiñci kasāya yoga 
PA_ja_526:16.4	Yathā bhavaṁ paramasukhī bhaveyya”.	yathā bhavam parama sukhī 
PA_ja_526:17.1	“Na mantayogā na kasāyayogā,	na manta yogā na kasāya yogā 
PA_ja_526:17.2	Na osadhā brahmacāri kamanti;	na osadhā brahmacāri kamanti 
PA_ja_526:17.3	Yaṁ te mudu tena vinehi kaṇḍuṁ,	yam te mudu tena vinehi kaṇḍu 
PA_ja_526:17.4	Yathā ahaṁ paramasukhī bhaveyyaṁ”.	yathā aham parama sukhī 
PA_ja_526:18.1	“Ito nu bhoto katamena assamo,	itas nu bhoto katamena assamaḥ 
PA_ja_526:18.2	Kacci bhavaṁ abhiramasi araññe;	kacci bhavam abhiramasi araññe 
PA_ja_526:18.3	Kacci nu te mūlaphalaṁ pahūtaṁ,	kacci nu te mūla phalam 
PA_ja_526:18.4	Kacci bhavantaṁ na vihiṁsanti vāḷā”.	kacci bhavantam na vihisanti vāḷā 
PA_ja_526:19.1	“Ito ujuṁ uttarāyaṁ disāyaṁ,	itas ujum uttarāyam disāya 
PA_ja_526:19.2	Khemānadī himavatā pabhāvī;	khemānadī himavatā pabhāvī 
PA_ja_526:19.3	Tassā tīre assamo mayha rammo,	tassā tīre assamaḥ mayha rammo 
PA_ja_526:19.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	aho bhavam assamam mayham passe 
PA_ja_526:20.1	Ambā ca sālā tilakā ca jambuyo,	ambā ca sālā tilakā ca 
PA_ja_526:20.2	Uddālakā pāṭaliyo ca phullā;	uddālakā pāṭaliyaḥ ca phullā 
PA_ja_526:20.3	Samantato kimpurisābhigītaṁ,	kimpurisa abhigīta 
PA_ja_526:20.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	aho bhavam assamam mayham passe 
PA_ja_526:21.1	Tālā ca mūlā ca phalā ca mettha,	tālā ca mūlā ca phalā ca mā ittha 
PA_ja_526:21.2	Vaṇṇena gandhena upetarūpaṁ;	vaṇṇena gandhena upeta rūpa 
PA_ja_526:21.3	Taṁ bhūmibhāgehi upetarūpaṁ,	tam bhūmi bhāgehi upeta rūpa 
PA_ja_526:21.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	aho bhavam assamam mayham passe 
PA_ja_526:22.1	Phalā ca mūlā ca pahūtamettha,	ca mūlā ca pahūtam ettha 
PA_ja_526:22.2	Vaṇṇena gandhena rasenupetā;	vaṇṇena gandhena rasena upetā 
PA_ja_526:22.3	Āyanti ca luddakā taṁ padesaṁ,	āyanti ca luddakā tam 
PA_ja_526:22.4	Mā me tato mūlaphalaṁ ahāsuṁ”.	mā me tatas mūla phalam 
PA_ja_526:23.1	“Pitā mamaṁ mūlaphalesanaṁ gato,	pitā mamam mūla phala isanam gataḥ 
PA_ja_526:23.2	Idāni āgacchati sāyakāle;	idāni āgacchati sāyakāle 
PA_ja_526:23.3	Ubhova gacchāmase assamaṁ taṁ,	ubhā uva gacchāmase assamam te 
PA_ja_526:23.4	Yāva pitā mūlaphalato etu”.	yāva pitā mūla phalataḥ etu 
PA_ja_526:24.1	“Aññe bahū isayo sādhurūpā,	aññe bahū isayo sādhu rūpā 
PA_ja_526:24.2	Rājīsayo anumagge vasanti;	rājīsayaḥ anumagge vasanti 
PA_ja_526:24.3	Teyeva pucchesi mamassamaṁ taṁ,	teyā iva pucchesi mamassamam ta 
PA_ja_526:24.4	Te taṁ nayissanti mamaṁ sakāse”.	te tam nayissanti mamam sakāse 
PA_ja_526:25.1	“Na te kaṭṭhāni bhinnāni,	na te kaṭṭhāni bhinnāni 
PA_ja_526:25.2	na te udakamābhataṁ;	na te udakam ābhata 
PA_ja_526:25.3	Aggīpi te na hāpito,	aggīpi te na hāpitaḥ 
PA_ja_526:25.4	kiṁ nu mandova jhāyasi.	kim nu mandaḥ uva jhāyasi 
PA_ja_526:26.1	Bhinnāni kaṭṭhāni huto ca aggi,	bhinnāni kaṭṭhāni hutaḥ ca aggi 
PA_ja_526:26.2	Tapanīpi te samitā brahmacārī;	tapanīpi te samitā brahmacārī 
PA_ja_526:26.3	Pīṭhañca mayhaṁ udakañca hoti,	pīṭham ca udakam ca hoti 
PA_ja_526:26.4	Ramasi tuvaṁ brahmabhūto puratthā.	ramasi tuvam brahma bhūtaḥ puratthā 
PA_ja_526:27.1	Abhinnakaṭṭhosi anābhatodako,	a bhinna kaṭṭhaḥ asi an ābhata udakaḥ 
PA_ja_526:27.2	Ahāpitaggīsi asiddhabhojano;	a siddha bhojanaḥ 
PA_ja_526:27.3	Na me tuvaṁ ālapasī mamajja,	na me tuvam ālapasī mamajja 
PA_ja_526:27.4	Naṭṭhaṁ nu kiṁ cetasikañca dukkhaṁ”.	naṭṭham nu kim cetasikam ca dukkha 
PA_ja_526:28.1	“Idhāgamā jaṭilo brahmacārī,	idha agamā jaṭilaḥ brahmacārī 
PA_ja_526:28.2	Sudassaneyyo sutanū vineti;	su dassaneyyaḥ su tanū vineti 
PA_ja_526:28.3	Nevātidīgho na panātirasso,	na iva ati dīghaḥ na pana ati rassaḥ 
PA_ja_526:28.4	Sukaṇhakaṇhacchadanehi bhoto.	su kaṇha kaṇha chadanehi bhoto 
PA_ja_526:29.1	Amassujāto apurāṇavaṇṇī,	a massu jātaḥ a purāṇa vaṇṇī 
PA_ja_526:29.2	Ādhārarūpañca panassa kaṇṭhe;	ādhāra rūpam ca panassa kaṇṭhe 
PA_ja_526:29.3	Dve yamā gaṇḍā ure sujātā,	dve yamā gaṇḍau ure su jātā 
PA_ja_526:29.4	Suvaṇṇatindukanibhā pabhassarā.	suvaṇṇa tinduka nibhā pabhassarā 
PA_ja_526:30.1	Mukhañca tassa bhusadassaneyyaṁ,	mukhañca tassa bhusadassaneyya 
PA_ja_526:30.2	Kaṇṇesu lambanti ca kuñcitaggā;	kaṇṇesu lambanti ca kuñcita aggāḥ 
PA_ja_526:30.3	Te jotare carato māṇavassa,	te jotare carataḥ māṇavassa 
PA_ja_526:30.4	Suttañca yaṁ saṁyamanaṁ jaṭānaṁ.	yam sa yamanam jaṭāna 
PA_ja_526:31.1	Aññā ca tassa saṁyamāni catasso,	aññā ca tassa sayamāni catasso 
PA_ja_526:31.2	Nīlā pītā lohitikā ca setā;	nīlā pītā lohitikā ca sā itā 
PA_ja_526:31.3	Tā piṁsare carato māṇavassa,	tā pisare carataḥ māṇavassa 
PA_ja_526:31.4	Tiriṭisaṅghāriva pāvusamhi.	tiriṭisaṅghāriva pāvusamhi 
PA_ja_526:32.1	Na mikhalaṁ muñjamayaṁ dhāreti,	na mikhalam muñja mayam dhārā iti 
PA_ja_526:32.2	Na santhare no pana pabbajassa;	na santhare no pana pabbajassa 
PA_ja_526:32.3	Tā jotare jaghanantare vilaggā,	tā jaghana ntare vilaggā 
PA_ja_526:32.4	Sateratā vijjurivantalikkhe.	sateratā 
PA_ja_526:33.1	Akhīlakāni ca avaṇṭakāni,	akhīlakāni ca avaṇṭakāni 
PA_ja_526:33.2	Heṭṭhā nabhyā kaṭisamohitāni;	heṭṭhā 
PA_ja_526:33.3	Aghaṭṭitā niccakīḷaṁ karonti,	a ghaṭṭitāḥ nicca kīḍam karonti 
PA_ja_526:33.4	Haṁ tāta kiṁrukkhaphalāni tāni.	ham tāta kirukkha phalāni tāni 
PA_ja_526:34.1	Jaṭā ca tassa bhusadassaneyyā,	jaṭā ca tassa bhusa dassaneyyā 
PA_ja_526:34.2	Parosataṁ vellitaggā sugandhā;	velli taggā sugandhā 
PA_ja_526:34.3	Dvedhā siro sādhu vibhattarūpo,	dvedhā sādhu 
PA_ja_526:34.4	Aho nu kho mayha tathā jaṭāssu.	aho nu khalu tathā jaṭāssu 
PA_ja_526:35.1	Yadā ca so pakirati tā jaṭāyo,	yadā ca saḥ pakirati tā jaṭāyo 
PA_ja_526:35.2	Vaṇṇena gandhena upetarūpā;	vaṇṇena gandhena upeta rūpā 
PA_ja_526:35.3	Nīluppalaṁ vātasameritaṁva,	nīluppalam 
PA_ja_526:35.4	Tatheva saṁvāti panassamo ayaṁ.	tathā iva panassamaḥ 
PA_ja_526:36.1	Paṅko ca tassa bhusadassaneyyo,	paṅko ca tassa bhusa dassaneyyaḥ 
PA_ja_526:36.2	Netādiso yādiso mayhaṁ kāye;	netā ādisaḥ yādisaḥ mayham kāye 
PA_ja_526:36.3	So vāyatī erito mālutena,	saḥ vāyatī eritaḥ mālutena 
PA_ja_526:36.4	Vanaṁ yathā aggagimhe suphullaṁ.	vanam yathā aggagimhe su phulla 
PA_ja_526:37.1	Nihanti so rukkhaphalaṁ pathabyā,	nihanti saḥ rukkha phalam pathabyā 
PA_ja_526:37.2	Sucittarūpaṁ ruciraṁ dassaneyyaṁ;	su citta rūpam ruciram dassaneyya 
PA_ja_526:37.3	Khittañca tassa punareti hatthaṁ,	khittam ca tassa punar eti hattha 
PA_ja_526:37.4	Haṁ tāta kiṁrukkhaphalaṁ nu kho taṁ.	han tāta kirukkha phalam nu kho ta 
PA_ja_526:38.1	Dantā ca tassa bhusadassaneyyā,	dantā ca tassa bhusa dassaneyyā 
PA_ja_526:38.2	Suddhā samā saṅkhavarūpapannā;	suddhā samā saṅkha varūpa pannā 
PA_ja_526:38.3	Mano pasādenti vivariyamānā,	manaḥ pasādenti vivariyamānā 
PA_ja_526:38.4	Na hi nūna so sākamakhādi tehi.	na hi nūna saḥ sākamakhādi 
PA_ja_526:39.1	Akakkasaṁ aggaḷitaṁ muhuṁ muduṁ,	akakkasam aggaḷitam muhum mudu 
PA_ja_526:39.2	Ujuṁ anuddhataṁ acapalamassa bhāsitaṁ;	ujum an uddhatam a capalamassa bhāsita 
PA_ja_526:39.3	Rudaṁ manuññaṁ karavīkasussaraṁ,	rudam manuññam karavīkasussara 
PA_ja_526:39.4	Hadayaṅgamaṁ rañjayateva me mano.	hadayaṅgamam rañjayatā iva me manaḥ 
PA_ja_526:40.1	Bindussaro nātivisaṭṭhavākyo,	bindussaraḥ na ati visaṭṭha vākyaḥ 
PA_ja_526:40.2	Na nūna sajjhāyamatippayutto;	na nūna sajjhāya mati ppayuttaḥ 
PA_ja_526:40.3	Icchāmi bho taṁ punadeva daṭṭhuṁ,	icchāmi bho tam punar eva daṭṭhu 
PA_ja_526:40.4	Mitto hi me māṇavohu puratthā.	mittaḥ hi me māṇavaḥ ūhu puratthā 
PA_ja_526:41.1	Susandhi sabbattha vimaṭṭhimaṁ vaṇaṁ,	su sandhi sabbattha 
PA_ja_526:41.2	Puthū sujātaṁ kharapattasannitaṁ;	su jātam 
PA_ja_526:41.3	Teneva maṁ uttariyāna māṇavo,	tena iva mama uttariyāna māṇavaḥ 
PA_ja_526:41.4	Vivaritaṁ ūruṁ jaghanena piḷayi.	vivaritam ūrum jaghanena piḷayi 
PA_ja_526:42.1	Tapanti ābhanti virocare ca,	tapanti ābhanti virocare ca 
PA_ja_526:42.2	Sateratā vijjurivantalikkhe;	sateratā 
PA_ja_526:42.3	Bāhā mudū añjanalomasādisā,	bāhā mudū añjana loma sādisā 
PA_ja_526:42.4	Vicitravaṭṭaṅgulikāssa sobhare.	sobhare 
PA_ja_526:43.1	Akakkasaṅgo na ca dīghalomo,	a kakkasaṅgaḥ na ca dīgha lomaḥ 
PA_ja_526:43.2	Nakhāssa dīghā api lohitaggā;	nakhāssa dīghāḥ api lohitaggā 
PA_ja_526:43.3	Mudūhi bāhāhi palissajanto,	mudūhi bāhāhi palissajantaḥ 
PA_ja_526:43.4	Kalyāṇarūpo ramayaṁ upaṭṭhahi.	kalyāṇa rūpaḥ upaṭṭhahi 
PA_ja_526:44.1	Dumassa tūlūpanibhā pabhassarā,	dumassa tūlūpa nibhā pabhassarā 
PA_ja_526:44.2	Suvaṇṇakambutalavaṭṭasucchavi;	           
PA_ja_526:44.3	Hatthā mudū tehi maṁ samphusitvā,	hatthāḥ mudū tehi mama samphusitvā 
PA_ja_526:44.4	Ito gato tena maṁ dahanti tāta.	itas tena mama dahanti tāta 
PA_ja_526:45.1	Na nūna so khārividhaṁ ahāsi,	na nūna saḥ khārividham ahāsi 
PA_ja_526:45.2	Na nūna so kaṭṭhāni sayaṁ abhañji;	na nūna saḥ kaṭṭhāni sayam abhañji 
PA_ja_526:45.3	Na nūna so hanti dume kuṭhāriyā,	na nūna saḥ hanti dume kuṭhāriyā 
PA_ja_526:45.4	Na hissa hatthesu khilāni atthi.	na hissa hatthesu khilāni atthi 
PA_ja_526:46.1	Accho ca kho tassa vaṇaṁ akāsi,	acchas ca kho tassa vaṇam akāsi 
PA_ja_526:46.2	So maṁbravi sukhitaṁ maṁ karohi;	saḥ sukhitam mama karohi 
PA_ja_526:46.3	Tāhaṁ kariṁ tena mamāsi sokhyaṁ,	tā aham karim tena mama asi sokhya 
PA_ja_526:46.4	So cabravi ‘sukhitosmī’ti brahme.	saḥ cabravi sukhitaḥ smi iti 
PA_ja_526:47.1	Ayañca te māluvapaṇṇasanthatā,	ayam ca te māluva paṇṇa santhatā 
PA_ja_526:47.2	Vikiṇṇarūpāva mayā ca tena ca;	vikiṇṇa rūpāva mayā ca tena ca 
PA_ja_526:47.3	Kilantarūpā udake ramitvā,	kilanta rūpāḥ udake ramitvā 
PA_ja_526:47.4	Punappunaṁ paṇṇakuṭiṁ vajāma.	punappunam paṇṇa kuṭim vajāma 
PA_ja_526:48.1	Na majja mantā paṭibhanti tāta,	na majja mantā paṭibhanti tāta 
PA_ja_526:48.2	Na aggihuttaṁ napi yaññatantaṁ;	na aggi huttam na pi 
PA_ja_526:48.3	Na cāpi te mūlaphalāni bhuñje,	na ca api te mūla phalāni bhuñje 
PA_ja_526:48.4	Yāva na passāmi taṁ brahmacāriṁ.	yāva na passāmi tam brahmacāri 
PA_ja_526:49.1	Addhā pajānāsi tuvampi tāta,	addhā pajānāsi tuvam pi tāta 
PA_ja_526:49.2	Yassaṁ disaṁ vasate brahmacārī;	yaḥ sam disam vasate brahmacārī 
PA_ja_526:49.3	Taṁ maṁ disaṁ pāpaya tāta khippaṁ,	tam mama disam pāpaya tāta khippa 
PA_ja_526:49.4	Mā te ahaṁ amarimassamamhi.	mā te aham 
