segmentnr	original	analyzed
PA_ja_526:0.1	Jātaka	▁jāt aka
PA_ja_526:0.2	Paṇṇāsanipāta	▁ paṇṇāsa nipāt a
PA_ja_526:0.3	Niḷinikāvagga	▁ni ḷ ini kā vagga
PA_ja_526:0.4	1 Niḷinikājātaka	▁ni ḷ ini kā jātak a
PA_ja_526:1.1	“Uddayhate janapado,	▁ud d ayh ate ▁janapad o
PA_ja_526:1.2	raṭṭhañcāpi vinassati;	▁ raṭṭh a ñc āpi ▁vinass ati
PA_ja_526:1.3	Ehi niḷinike gaccha,	▁ ehi ▁ni ḷ ini ke ▁gacch a
PA_ja_526:1.4	taṁ me brāhmaṇamānaya”.	▁taṃ ▁me ▁brāhmaṇa mān a ya
PA_ja_526:2.1	“Nāhaṁ dukkhakkhamā rāja,	▁nāhaṃ ▁dukkh akkham ā ▁rāja
PA_ja_526:2.2	nāhaṁ addhānakovidā;	▁nāhaṃ ▁addhān ako vi dā
PA_ja_526:2.3	Kathaṁ ahaṁ gamissāmi,	▁kathaṃ ▁ahaṃ ▁gam issāmi
PA_ja_526:2.4	vanaṁ kuñjarasevitaṁ”.	▁van aṃ ▁ku ñja ra sevit aṃ
PA_ja_526:3.1	“Phītaṁ janapadaṁ gantvā,	▁p hī taṃ ▁janapad aṃ ▁gantvā
PA_ja_526:3.2	hatthinā ca rathena ca;	▁hatthi nā ▁ca ▁rath ena ▁ca
PA_ja_526:3.3	Dārusaṅghāṭayānena,	▁dāru saṃgh ā ṭ a yān ena
PA_ja_526:3.4	evaṁ gaccha niḷinike.	▁evaṃ ▁gacch a ▁ni ḷ ini ke
PA_ja_526:4.1	Hatthiassarathe pattī,	▁hatthi assa rath e ▁patt ī
PA_ja_526:4.2	gacchevādāya khattiye;	▁gacch e vād āya ▁ khattiy e
PA_ja_526:4.3	Taveva vaṇṇarūpena,	▁ta ve va ▁vaṇṇ arūp ena
PA_ja_526:4.4	vasaṁ tamānayissasi”.	▁vas aṃ ▁tam āna y issasi
PA_ja_526:5.1	“Kadalīdhajapaññāṇo,	▁ka da lī dha j apaññā ṇ o
PA_ja_526:5.2	ābhujīparivārito;	▁ ā bhu j ī parivār ito
PA_ja_526:5.3	Eso padissati rammo,	▁eso ▁pad issati ▁ ram mo
PA_ja_526:5.4	isisiṅgassa assamo.	▁isi si ṃg assa ▁ assa mo
PA_ja_526:6.1	Eso aggissa saṅkhāto,	▁eso ▁aggi ssa ▁ saṃkhāt o
PA_ja_526:6.2	eso dhūmo padissati;	▁eso ▁d hū mo ▁pad issati
PA_ja_526:6.3	Maññe no aggiṁ hāpeti,	▁maññ e ▁no ▁aggi ṃ ▁h āpeti
PA_ja_526:6.4	isisiṅgo mahiddhiko”.	▁isi si ṃg o ▁ mahiddhik o
PA_ja_526:7.1	“Tañca disvāna āyantiṁ,	▁tañca ▁disvā na ▁ ā yanti ṃ
PA_ja_526:7.2	āmuttamaṇikuṇḍalaṁ;	▁ ā mutt amaṇi kuṇḍal aṃ
PA_ja_526:7.3	Isisiṅgo pāvisi bhīto,	▁isi si ṃg o ▁pāvisi ▁ bhīt o
PA_ja_526:7.4	assamaṁ paṇṇachādanaṁ.	▁ assa maṃ ▁paṇṇ a c hā dan aṃ
PA_ja_526:8.1	Assamassa ca sā dvāre,	▁ assa m assa ▁ca ▁sā ▁dvār e
PA_ja_526:8.2	geṇḍukenassa kīḷati;	▁ g e ṇḍ uk ena ssa ▁kīḷ ati
PA_ja_526:8.3	Vidaṁsayantī aṅgāni,	▁vi d aṃ sayan tī ▁aṃg āni
PA_ja_526:8.4	guyhaṁ pakāsitāni ca.	▁ gu y haṃ ▁pakās it āni ▁ca
PA_ja_526:9.1	Tañca disvāna kīḷantiṁ,	▁tañca ▁disvā na ▁kīḷ anti ṃ
PA_ja_526:9.2	paṇṇasālagato jaṭī;	▁ paṇṇasāl agato ▁ jaṭ ī
PA_ja_526:9.3	Assamā nikkhamitvāna,	▁ assa mā ▁nikkhamitvā na
PA_ja_526:9.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_ja_526:10.1	Ambho ko nāma so rukkho,	▁amb ho ▁ko ▁nāma ▁so ▁rukkh o
PA_ja_526:10.2	yassa tevaṅgataṁ phalaṁ;	▁yassa ▁te v aṃ gat aṃ ▁phalaṃ
PA_ja_526:10.3	Dūrepi khittaṁ pacceti,	▁ dūr epi ▁kh it taṃ ▁pacc eti
PA_ja_526:10.4	na taṁ ohāya gacchati”.	▁na ▁taṃ ▁ o hāya ▁gacchati
PA_ja_526:11.1	“Assamassa mama brahme,	▁ assa m assa ▁mama ▁brahm e
PA_ja_526:11.2	samīpe gandhamādane;	▁ samīp e ▁gandh amā dan e
PA_ja_526:11.3	Bahavo tādisā rukkhā,	▁b a ha vo ▁tādis ā ▁rukkh ā
PA_ja_526:11.4	yassa tevaṅgataṁ phalaṁ;	▁yassa ▁te v aṃ gat aṃ ▁phalaṃ
PA_ja_526:11.5	Dūrepi khittaṁ pacceti,	▁ dūr epi ▁kh it taṃ ▁pacc eti
PA_ja_526:11.6	na maṁ ohāya gacchati”.	▁na ▁maṃ ▁ o hāya ▁gacchati
PA_ja_526:12.1	“Etū bhavaṁ assamimaṁ adetu,	▁et ū ▁bhav aṃ ▁ assa mi maṃ ▁ad e tu
PA_ja_526:12.2	Pajjañca bhakkhañca paṭiccha dammi;	▁ pajj añca ▁ bhakkh añca ▁paṭi cch a ▁dam mi
PA_ja_526:12.3	Idamāsanaṁ atra bhavaṁ nisīdatu,	▁idam ā san aṃ ▁ at ra ▁bhav aṃ ▁nisīd atu
PA_ja_526:12.4	Ito bhavaṁ mūlaphalāni bhuñjatu.	▁ito ▁bhav aṃ ▁mūl aphal āni ▁bhuñja tu
PA_ja_526:13.1	Kiṁ te idaṁ ūrūnamantarasmiṁ,	▁kiṃ ▁te ▁idaṃ ▁ ū rū nam antar asmiṃ
PA_ja_526:13.2	Supicchitaṁ kaṇharivappakāsati;	▁su pi cch itaṃ ▁kaṇha ri va ppa kās ati
PA_ja_526:13.3	Akkhāhi me pucchito etamatthaṁ,	▁akkh āhi ▁me ▁pucchit o ▁etamatthaṃ
PA_ja_526:13.4	Kose nu te uttamaṅgaṁ paviṭṭhaṁ”.	▁ko se ▁nu ▁te ▁uttam aṃ g aṃ ▁paviṭṭh aṃ
PA_ja_526:14.1	“Ahaṁ vane mūlaphalesanaṁ caraṁ,	▁ahaṃ ▁ vane ▁mūl aphal e san aṃ ▁ca raṃ
PA_ja_526:14.2	Āsādayiṁ acchaṁ sughorarūpaṁ;	▁ ā sā day iṃ ▁a cch aṃ ▁su gh o ra rūp aṃ
PA_ja_526:14.3	So maṁ patitvā sahasājjhapatto,	▁so ▁maṃ ▁pat itvā ▁saha sā jjh apatt o
PA_ja_526:14.4	Panujja maṁ abbahi uttamaṅgaṁ.	▁pa nu jja ▁maṃ ▁ abba hi ▁uttam aṃ g aṃ
PA_ja_526:15.1	Svāyaṁ vaṇo khajjati kaṇḍuvāyati,	▁svā yaṃ ▁va ṇ o ▁khajj ati ▁ka ṇḍ u vā yati
PA_ja_526:15.2	Sabbañca kālaṁ na labhāmi sātaṁ;	▁sabb añca ▁kālaṃ ▁na ▁labh āmi ▁sā taṃ
PA_ja_526:15.3	Paho bhavaṁ kaṇḍumimaṁ vinetuṁ,	▁pah o ▁bhav aṃ ▁ka ṇḍ u mi maṃ ▁vi n etuṃ
PA_ja_526:15.4	Kurutaṁ bhavaṁ yācito brāhmaṇatthaṁ”.	▁kuru taṃ ▁bhav aṃ ▁yāc ito ▁brāhmaṇa tth aṃ
PA_ja_526:16.1	“Gambhīrarūpo te vaṇo salohito,	▁gambhīr arūp o ▁te ▁va ṇ o ▁sa lohit o
PA_ja_526:16.2	Apūtiko vaṇagandho mahā ca;	▁ap ūti ko ▁va ṇ agandh o ▁mahā ▁ca
PA_ja_526:16.3	Karomi te kiñci kasāyayogaṁ,	▁kar o mi ▁te ▁kiñci ▁ka s āya yog aṃ
PA_ja_526:16.4	Yathā bhavaṁ paramasukhī bhaveyya”.	▁yathā ▁bhav aṃ ▁param asukh ī ▁bhaveyya
PA_ja_526:17.1	“Na mantayogā na kasāyayogā,	▁na ▁mant a yog ā ▁na ▁ka s āya yog ā
PA_ja_526:17.2	Na osadhā brahmacāri kamanti;	▁na ▁ o sa dhā ▁brahm acāri ▁kam anti
PA_ja_526:17.3	Yaṁ te mudu tena vinehi kaṇḍuṁ,	▁yaṃ ▁te ▁mudu ▁tena ▁vi n ehi ▁ka ṇḍ uṃ
PA_ja_526:17.4	Yathā ahaṁ paramasukhī bhaveyyaṁ”.	▁yathā ▁ahaṃ ▁param asukh ī ▁bhaveyya ṃ
PA_ja_526:18.1	“Ito nu bhoto katamena assamo,	▁ito ▁nu ▁bho to ▁katame na ▁ assa mo
PA_ja_526:18.2	Kacci bhavaṁ abhiramasi araññe;	▁kacci ▁bhav aṃ ▁abhi ram asi ▁araññ e
PA_ja_526:18.3	Kacci nu te mūlaphalaṁ pahūtaṁ,	▁kacci ▁nu ▁te ▁mūl aphal aṃ ▁pahūt aṃ
PA_ja_526:18.4	Kacci bhavantaṁ na vihiṁsanti vāḷā”.	▁kacci ▁bhavant aṃ ▁na ▁vi hiṃs anti ▁vā ḷ ā
PA_ja_526:19.1	“Ito ujuṁ uttarāyaṁ disāyaṁ,	▁ito ▁uju ṃ ▁uttar āyaṃ ▁disā yaṃ
PA_ja_526:19.2	Khemānadī himavatā pabhāvī;	▁khem āna d ī ▁hi m avat ā ▁pa bhāv ī
PA_ja_526:19.3	Tassā tīre assamo mayha rammo,	▁tassā ▁ tī re ▁ assa mo ▁mayh a ▁ ram mo
PA_ja_526:19.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	▁ah o ▁bhav aṃ ▁ assa maṃ ▁mayhaṃ ▁pass e
PA_ja_526:20.1	Ambā ca sālā tilakā ca jambuyo,	▁amb ā ▁ca ▁sāl ā ▁ ti l akā ▁ca ▁ja mbu yo
PA_ja_526:20.2	Uddālakā pāṭaliyo ca phullā;	▁ud dā l akā ▁pā ṭ a li yo ▁ca ▁p hu ll ā
PA_ja_526:20.3	Samantato kimpurisābhigītaṁ,	▁samantato ▁kim puris ābhi gīt aṃ
PA_ja_526:20.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	▁ah o ▁bhav aṃ ▁ assa maṃ ▁mayhaṃ ▁pass e
PA_ja_526:21.1	Tālā ca mūlā ca phalā ca mettha,	▁tā lā ▁ca ▁mūl ā ▁ca ▁phal ā ▁ca ▁me ttha
PA_ja_526:21.2	Vaṇṇena gandhena upetarūpaṁ;	▁vaṇṇ ena ▁gandh ena ▁up e t arūp aṃ
PA_ja_526:21.3	Taṁ bhūmibhāgehi upetarūpaṁ,	▁taṃ ▁bhūmi bhāg ehi ▁up e t arūp aṃ
PA_ja_526:21.4	Aho bhavaṁ assamaṁ mayhaṁ passe.	▁ah o ▁bhav aṃ ▁ assa maṃ ▁mayhaṃ ▁pass e
PA_ja_526:22.1	Phalā ca mūlā ca pahūtamettha,	▁phal ā ▁ca ▁mūl ā ▁ca ▁pahūt am ettha
PA_ja_526:22.2	Vaṇṇena gandhena rasenupetā;	▁vaṇṇ ena ▁gandh ena ▁ras e nu pe tā
PA_ja_526:22.3	Āyanti ca luddakā taṁ padesaṁ,	▁ ā yanti ▁ca ▁ ludd akā ▁taṃ ▁ pades aṃ
PA_ja_526:22.4	Mā me tato mūlaphalaṁ ahāsuṁ”.	▁mā ▁me ▁tato ▁mūl aphal aṃ ▁ah āsu ṃ
PA_ja_526:23.1	“Pitā mamaṁ mūlaphalesanaṁ gato,	▁pitā ▁mam aṃ ▁mūl aphal e san aṃ ▁gato
PA_ja_526:23.2	Idāni āgacchati sāyakāle;	▁idāni ▁āgaccha ti ▁sā y akāle
PA_ja_526:23.3	Ubhova gacchāmase assamaṁ taṁ,	▁ubho va ▁gacch āma se ▁ assa maṃ ▁taṃ
PA_ja_526:23.4	Yāva pitā mūlaphalato etu”.	▁yāva ▁pitā ▁mūl aphal ato ▁et u
PA_ja_526:24.1	“Aññe bahū isayo sādhurūpā,	▁aññe ▁bahū ▁i sa yo ▁sādhu rūp ā
PA_ja_526:24.2	Rājīsayo anumagge vasanti;	▁rāj ī sa yo ▁anu magge ▁vas anti
PA_ja_526:24.3	Teyeva pucchesi mamassamaṁ taṁ,	▁te yeva ▁pucch esi ▁mam assa maṃ ▁taṃ
PA_ja_526:24.4	Te taṁ nayissanti mamaṁ sakāse”.	▁te ▁taṃ ▁na y issanti ▁mam aṃ ▁sa kās e
PA_ja_526:25.1	“Na te kaṭṭhāni bhinnāni,	▁na ▁te ▁ kaṭṭh āni ▁bhinn āni
PA_ja_526:25.2	na te udakamābhataṁ;	▁na ▁te ▁udak amā bha taṃ
PA_ja_526:25.3	Aggīpi te na hāpito,	▁agg ī pi ▁te ▁na ▁ hāp ito
PA_ja_526:25.4	kiṁ nu mandova jhāyasi.	▁kiṃ ▁nu ▁mand ova ▁jhāy asi
PA_ja_526:26.1	Bhinnāni kaṭṭhāni huto ca aggi,	▁bhinn āni ▁ kaṭṭh āni ▁ hut o ▁ca ▁aggi
PA_ja_526:26.2	Tapanīpi te samitā brahmacārī;	▁tap an ī pi ▁te ▁sam itā ▁brahma cār ī
PA_ja_526:26.3	Pīṭhañca mayhaṁ udakañca hoti,	▁ pīṭh añca ▁mayhaṃ ▁udak añca ▁hoti
PA_ja_526:26.4	Ramasi tuvaṁ brahmabhūto puratthā.	▁ ram asi ▁tuvaṃ ▁brahma bhūt o ▁ pur atth ā
PA_ja_526:27.1	Abhinnakaṭṭhosi anābhatodako,	▁a bhinn ak aṭṭho si ▁anā bh ato d ako
PA_ja_526:27.2	Ahāpitaggīsi asiddhabhojano;	▁a hāp it agg ī si ▁a siddh abhojan o
PA_ja_526:27.3	Na me tuvaṁ ālapasī mamajja,	▁na ▁me ▁tuvaṃ ▁ ā la pa sī ▁mama jja
PA_ja_526:27.4	Naṭṭhaṁ nu kiṁ cetasikañca dukkhaṁ”.	▁na ṭṭh aṃ ▁nu ▁kiṃ ▁ cetasik añca ▁dukkhaṃ
PA_ja_526:28.1	“Idhāgamā jaṭilo brahmacārī,	▁idh ā gam ā ▁ jaṭ i lo ▁brahma cār ī
PA_ja_526:28.2	Sudassaneyyo sutanū vineti;	▁su dassan eyyo ▁sut an ū ▁vi n eti
PA_ja_526:28.3	Nevātidīgho na panātirasso,	▁ne vāti d ī gh o ▁na ▁panā ti ras so
PA_ja_526:28.4	Sukaṇhakaṇhacchadanehi bhoto.	▁su kaṇh a kaṇh a cch a dan ehi ▁bho to
PA_ja_526:29.1	Amassujāto apurāṇavaṇṇī,	▁ ama ssu jāt o ▁a pur ā ṇ avaṇṇ ī
PA_ja_526:29.2	Ādhārarūpañca panassa kaṇṭhe;	▁ ā dhār arūp añca ▁pana ssa ▁ka ṇṭh e
PA_ja_526:29.3	Dve yamā gaṇḍā ure sujātā,	▁dve ▁ yam ā ▁ga ṇḍ ā ▁u re ▁su jāt ā
PA_ja_526:29.4	Suvaṇṇatindukanibhā pabhassarā.	▁suvaṇṇa ti nd uk ani bhā ▁pa bh assa rā
PA_ja_526:30.1	Mukhañca tassa bhusadassaneyyaṁ,	▁mukh añca ▁tassa ▁bhus adassan eyyaṃ
PA_ja_526:30.2	Kaṇṇesu lambanti ca kuñcitaggā;	▁ kaṇṇ esu ▁ lamb anti ▁ca ▁ku ñc it agg ā
PA_ja_526:30.3	Te jotare carato māṇavassa,	▁te ▁jot a re ▁ca rato ▁māṇava ssa
PA_ja_526:30.4	Suttañca yaṁ saṁyamanaṁ jaṭānaṁ.	▁sutt añca ▁yaṃ ▁saṃ yam anaṃ ▁ jaṭ ānaṃ
PA_ja_526:31.1	Aññā ca tassa saṁyamāni catasso,	▁aññ ā ▁ca ▁tassa ▁saṃ yam āni ▁catasso
PA_ja_526:31.2	Nīlā pītā lohitikā ca setā;	▁nīl ā ▁ pīt ā ▁ lohit ikā ▁ca ▁set ā
PA_ja_526:31.3	Tā piṁsare carato māṇavassa,	▁tā ▁p iṃ sar e ▁ca rato ▁māṇava ssa
PA_ja_526:31.4	Tiriṭisaṅghāriva pāvusamhi.	▁ ti ri ṭ i saṃgh ā ri va ▁pā vu sam hi
PA_ja_526:32.1	Na mikhalaṁ muñjamayaṁ dhāreti,	▁na ▁mi khal aṃ ▁mu ñja may aṃ ▁dhār eti
PA_ja_526:32.2	Na santhare no pana pabbajassa;	▁na ▁sant har e ▁no ▁pana ▁pabbaj assa
PA_ja_526:32.3	Tā jotare jaghanantare vilaggā,	▁tā ▁jot a re ▁ja gh an antare ▁vi l agg ā
PA_ja_526:32.4	Sateratā vijjurivantalikkhe.	▁sat e rat ā ▁vijj u ri van tal ikkh e
PA_ja_526:33.1	Akhīlakāni ca avaṇṭakāni,	▁a kh ī l ak āni ▁ca ▁ava ṇ ṭak āni
PA_ja_526:33.2	Heṭṭhā nabhyā kaṭisamohitāni;	▁heṭṭhā ▁na bh yā ▁ kaṭ i sam o hitā ni
PA_ja_526:33.3	Aghaṭṭitā niccakīḷaṁ karonti,	▁a ghaṭṭ itā ▁nicc a kīḷ aṃ ▁karonti
PA_ja_526:33.4	Haṁ tāta kiṁrukkhaphalāni tāni.	▁ haṃ ▁tāta ▁kiṃ rukkh aphal āni ▁tāni
PA_ja_526:34.1	Jaṭā ca tassa bhusadassaneyyā,	▁ jaṭ ā ▁ca ▁tassa ▁bhus adassan eyyā
PA_ja_526:34.2	Parosataṁ vellitaggā sugandhā;	▁par o sat aṃ ▁ve ll it agg ā ▁su gandh ā
PA_ja_526:34.3	Dvedhā siro sādhu vibhattarūpo,	▁dve dhā ▁si ro ▁sādhu ▁vibhatt arūp o
PA_ja_526:34.4	Aho nu kho mayha tathā jaṭāssu.	▁ah o ▁nu ▁kho ▁mayh a ▁tathā ▁ jaṭ ā ssu
PA_ja_526:35.1	Yadā ca so pakirati tā jaṭāyo,	▁yadā ▁ca ▁so ▁pa ki rati ▁tā ▁ jaṭ ā yo
PA_ja_526:35.2	Vaṇṇena gandhena upetarūpā;	▁vaṇṇ ena ▁gandh ena ▁up e t arūp ā
PA_ja_526:35.3	Nīluppalaṁ vātasameritaṁva,	▁nīl uppal aṃ ▁vā t asam e rit aṃ va
PA_ja_526:35.4	Tatheva saṁvāti panassamo ayaṁ.	▁tatheva ▁saṃ vāti ▁pana ssa mo ▁ayaṃ
PA_ja_526:36.1	Paṅko ca tassa bhusadassaneyyo,	▁p aṃ ko ▁ca ▁tassa ▁bhus adassan eyyo
PA_ja_526:36.2	Netādiso yādiso mayhaṁ kāye;	▁ net ādi so ▁yā dis o ▁mayhaṃ ▁kāy e
PA_ja_526:36.3	So vāyatī erito mālutena,	▁so ▁vā ya tī ▁ e rit o ▁mā l ut ena
PA_ja_526:36.4	Vanaṁ yathā aggagimhe suphullaṁ.	▁van aṃ ▁yathā ▁agg a g i m he ▁su p hu ll aṃ
PA_ja_526:37.1	Nihanti so rukkhaphalaṁ pathabyā,	▁ni hanti ▁so ▁rukkh aphal aṃ ▁pa tha byā
PA_ja_526:37.2	Sucittarūpaṁ ruciraṁ dassaneyyaṁ;	▁su citt arūp aṃ ▁ ruci raṃ ▁dassan eyyaṃ
PA_ja_526:37.3	Khittañca tassa punareti hatthaṁ,	▁kh i tt añca ▁tassa ▁puna re ti ▁hatth aṃ
PA_ja_526:37.4	Haṁ tāta kiṁrukkhaphalaṁ nu kho taṁ.	▁ haṃ ▁tāta ▁kiṃ rukkh aphal aṃ ▁nu ▁kho ▁taṃ
PA_ja_526:38.1	Dantā ca tassa bhusadassaneyyā,	▁dant ā ▁ca ▁tassa ▁bhus adassan eyyā
PA_ja_526:38.2	Suddhā samā saṅkhavarūpapannā;	▁suddh ā ▁samā ▁saṃkh a var ūpa pan nā
PA_ja_526:38.3	Mano pasādenti vivariyamānā,	▁mano ▁pasād enti ▁vivar iy amānā
PA_ja_526:38.4	Na hi nūna so sākamakhādi tehi.	▁na ▁hi ▁nūna ▁so ▁sā k ama kh ādi ▁tehi
PA_ja_526:39.1	Akakkasaṁ aggaḷitaṁ muhuṁ muduṁ,	▁ aka kk asaṃ ▁agg a ḷ itaṃ ▁mu hu ṃ ▁mudu ṃ
PA_ja_526:39.2	Ujuṁ anuddhataṁ acapalamassa bhāsitaṁ;	▁uju ṃ ▁anu ddh ataṃ ▁a ca pa la m assa ▁bhāsitaṃ
