segmentnr	original	analyzed
PA_mn_117:0.1	Majjhima Nikāya 117	majjhima nikāya 
PA_mn_117:0.2	Mahācattārīsakasutta	mahācattārīsakasutta 
PA_mn_117:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_117:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_117:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_117:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_117:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_117:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_117:2.1	“ariyaṁ vo, bhikkhave, sammāsamādhiṁ desessāmi saupanisaṁ saparikkhāraṁ.	ariyam vaḥ bhikkhave sammāsamādhim desessāmi sa upanisam sa parikkhāra 
PA_mn_117:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_117:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_117:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_117:3.1	“Katamo ca, bhikkhave, ariyo sammāsamādhi saupaniso saparikkhāro?	katamaḥ ca bhikkhave ariyaḥ sammāsamādhi sa upanisaḥ sa parikkhāro 
PA_mn_117:3.2	Seyyathidaṁ—sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati;	seyyathida sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvo sammā vāyāmaḥ sammā sati 
PA_mn_117:3.3	yā kho, bhikkhave, imehi sattahaṅgehi cittassa ekaggatā parikkhatā—	yā kho bhikkhave imehi satta haṅgehi cittassa ekagga tā parikkhatā 
PA_mn_117:3.4	ayaṁ vuccati, bhikkhave, ariyo sammāsamādhi saupaniso itipi, saparikkhāro itipi.	ayam vuccati bhikkhave ariyo sammāsamādhi sa upanisaḥ iti pi sa parikkhāraḥ iti pi 
PA_mn_117:4.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:4.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:4.3	Micchādiṭṭhiṁ ‘micchādiṭṭhī’ti pajānāti, sammādiṭṭhiṁ ‘sammādiṭṭhī’ti pajānāti—sāssa hoti sammādiṭṭhi.	micchādiṭṭhim micchādiṭṭhī iti pajānāti sammādiṭṭhim sammādiṭṭhī iti pajānāti sā assa hoti sammādiṭṭhi 
PA_mn_117:5.1	Katamā ca, bhikkhave, micchādiṭṭhi?	katamā ca bhikkhave micchādiṭṭhi 
PA_mn_117:5.2_0	‘Natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	natthi natthi natthi huta natthi su kata dukkaṭānam kammānam 
PA_mn_117:5.2_1	vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā	vipākaḥ natthi ayam lokaḥ natthi paraḥ lokaḥ natthi mātā natthi pitā natthi sattā 
PA_mn_117:5.2_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	opapātikā natthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye imam ca lokam param ca 
PA_mn_117:5.2_3	lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti—	lokam sayam abhiññā sacchikatvā pavedenti iti 
PA_mn_117:5.3	ayaṁ, bhikkhave, micchādiṭṭhi.	bhikkhave micchādiṭṭhi 
