segmentnr	original	folio	analyzed
PA_mn_117:0.1	Majjhima Nikāya 117	0	
PA_mn_117:0.2	Mahācattārīsakasutta	0	
PA_mn_117:1.1	Evaṁ me sutaṁ—	1	
PA_mn_117:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_117:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_117:1.4	“bhikkhavo”ti.	1	
PA_mn_117:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_117:1.6	Bhagavā etadavoca:	1	
PA_mn_117:2.1	“ariyaṁ vo, bhikkhave, sammāsamādhiṁ desessāmi saupanisaṁ saparikkhāraṁ.	2	
PA_mn_117:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_117:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_117:2.4	Bhagavā etadavoca:	2	
PA_mn_117:3.1	“Katamo ca, bhikkhave, ariyo sammāsamādhi saupaniso saparikkhāro?	3	
PA_mn_117:3.2	Seyyathidaṁ—sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati;	3	
PA_mn_117:3.3	yā kho, bhikkhave, imehi sattahaṅgehi cittassa ekaggatā parikkhatā—	3	
PA_mn_117:3.4	ayaṁ vuccati, bhikkhave, ariyo sammāsamādhi saupaniso itipi, saparikkhāro itipi.	3	
PA_mn_117:4.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	4	
PA_mn_117:4.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	4	
PA_mn_117:4.3	Micchādiṭṭhiṁ ‘micchādiṭṭhī’ti pajānāti, sammādiṭṭhiṁ ‘sammādiṭṭhī’ti pajānāti—sāssa hoti sammādiṭṭhi.	4	
PA_mn_117:5.1	Katamā ca, bhikkhave, micchādiṭṭhi?	5	
PA_mn_117:5.2_0	‘Natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	5	
PA_mn_117:5.2_1	vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā	5	
PA_mn_117:5.2_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	5	
PA_mn_117:5.2_3	lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti—	5	
PA_mn_117:5.3	ayaṁ, bhikkhave, micchādiṭṭhi.	5	
PA_mn_117:6.1	Katamā ca, bhikkhave, sammādiṭṭhi?	6	
PA_mn_117:6.2	Sammādiṭṭhimpahaṁ, bhikkhave, dvāyaṁ vadāmi—	6	
PA_mn_117:6.3	atthi, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā;	6	
PA_mn_117:6.4	atthi, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā.	6	
PA_mn_117:7.1	Katamā ca, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā?	7	
PA_mn_117:7.2_0	‘Atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	7	
PA_mn_117:7.2_1	vipāko, atthi ayaṁ loko, atthi paro loko, atthi mātā, atthi pitā, atthi sattā opapātikā,	7	
PA_mn_117:7.2_2	atthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca lokaṁ	7	
PA_mn_117:7.2_3	sayaṁ abhiññā sacchikatvā pavedentī’ti—	7	
PA_mn_117:7.3	ayaṁ, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā.	7	
PA_mn_117:8.1	Katamā ca, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā?	8	
PA_mn_117:8.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo sammādiṭṭhi maggaṅgaṁ—	8	
PA_mn_117:8.3	ayaṁ vuccati, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā.	8	
PA_mn_117:9.1	So micchādiṭṭhiyā pahānāya vāyamati, sammādiṭṭhiyā, upasampadāya, svāssa hoti sammāvāyāmo.	9	
PA_mn_117:9.2	So sato micchādiṭṭhiṁ pajahati, sato sammādiṭṭhiṁ upasampajja viharati, sāssa hoti sammāsati.	9	
PA_mn_117:9.3	Itiyime tayo dhammā sammādiṭṭhiṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	9	
PA_mn_117:10.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	10	
PA_mn_117:10.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	10	
PA_mn_117:10.3	Micchāsaṅkappaṁ ‘micchāsaṅkappo’ti pajānāti, sammāsaṅkappaṁ ‘sammāsaṅkappo’ti pajānāti, sāssa hoti sammādiṭṭhi.	10	
PA_mn_117:11.1	Katamo ca, bhikkhave, micchāsaṅkappo?	11	
PA_mn_117:11.2	Kāmasaṅkappo, byāpādasaṅkappo, vihiṁsāsaṅkappo—	11	
PA_mn_117:11.3	ayaṁ, bhikkhave, micchāsaṅkappo.	11	
PA_mn_117:12.1	Katamo ca, bhikkhave, sammāsaṅkappo?	12	
PA_mn_117:12.2	Sammāsaṅkappampahaṁ, bhikkhave, dvāyaṁ vadāmi—	12	
PA_mn_117:12.3	atthi, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko;	12	
PA_mn_117:12.4	atthi, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo.	12	
PA_mn_117:13.1	Katamo ca, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko?	13	
PA_mn_117:13.2	Nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo:	13	
PA_mn_117:13.3	‘ayaṁ, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko’.	13	
PA_mn_117:14.1	Katamo ca, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo?	14	
PA_mn_117:14.2	Yo kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā vacīsaṅkhāro—	14	
PA_mn_117:14.3	ayaṁ, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo.	14	
PA_mn_117:15.1	So micchāsaṅkappassa pahānāya vāyamati, sammāsaṅkappassa upasampadāya, svāssa hoti sammāvāyāmo.	15	
PA_mn_117:15.2	So sato micchāsaṅkappaṁ pajahati, sato sammāsaṅkappaṁ upasampajja viharati; sāssa hoti sammāsati.	15	
PA_mn_117:15.3	Itiyime tayo dhammā sammāsaṅkappaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	15	
PA_mn_117:16.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	16	
PA_mn_117:16.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	16	
PA_mn_117:16.3	Micchāvācaṁ ‘micchāvācā’ti pajānāti, sammāvācaṁ ‘sammāvācā’ti pajānāti; sāssa hoti sammādiṭṭhi.	16	
PA_mn_117:17.1	Katamā ca, bhikkhave, micchāvācā?	17	
PA_mn_117:17.2	Musāvādo, pisuṇā vācā, pharusā vācā, samphappalāpo—	17	
PA_mn_117:17.3	ayaṁ, bhikkhave, micchāvācā.	17	
PA_mn_117:18.1	Katamā ca, bhikkhave, sammāvācā?	18	
PA_mn_117:18.2	Sammāvācampahaṁ, bhikkhave, dvāyaṁ vadāmi—	18	
PA_mn_117:18.3	atthi, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā;	18	
PA_mn_117:18.4	atthi, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā.	18	
PA_mn_117:19.1	Katamā ca, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā?	19	
PA_mn_117:19.2	Musāvādā veramaṇī, pisuṇāya vācāya veramaṇī, pharusāya vācāya veramaṇī, samphappalāpā veramaṇī—	19	
PA_mn_117:19.3	ayaṁ, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā.	19	
PA_mn_117:20.1	Katamā ca, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā?	20	
PA_mn_117:20.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato catūhi vacīduccaritehi ārati virati paṭivirati veramaṇī—	20	
PA_mn_117:20.3	ayaṁ, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā.	20	
PA_mn_117:21.1	So micchāvācāya pahānāya vāyamati, sammāvācāya upasampadāya; svāssa hoti sammāvāyāmo.	21	
PA_mn_117:21.2	So sato micchāvācaṁ pajahati, sato sammāvācaṁ upasampajja viharati; sāssa hoti sammāsati.	21	
PA_mn_117:21.3	Itiyime tayo dhammā sammāvācaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	21	
PA_mn_117:22.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	22	
PA_mn_117:22.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	22	
PA_mn_117:22.3	Micchākammantaṁ ‘micchākammanto’ti pajānāti, sammākammantaṁ ‘sammākammanto’ti pajānāti; sāssa hoti sammādiṭṭhi.	22	
PA_mn_117:23.1	Katamo ca, bhikkhave, micchākammanto?	23	
PA_mn_117:23.2	Pāṇātipāto, adinnādānaṁ, kāmesumicchācāro—	23	
PA_mn_117:23.3	ayaṁ, bhikkhave, micchākammanto.	23	
PA_mn_117:24.1	Katamo ca, bhikkhave, sammākammanto?	24	
PA_mn_117:24.2	Sammākammantampahaṁ, bhikkhave, dvāyaṁ vadāmi—	24	
PA_mn_117:24.3	atthi, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko;	24	
PA_mn_117:24.4	atthi, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo.	24	
PA_mn_117:25.1	Katamo ca, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko?	25	
PA_mn_117:25.2	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī—	25	
PA_mn_117:25.3	ayaṁ, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko.	25	
PA_mn_117:26.1	Katamo ca, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo?	26	
PA_mn_117:26.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato tīhi kāyaduccaritehi ārati virati paṭivirati veramaṇī—	26	
PA_mn_117:26.3	ayaṁ, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo.	26	
PA_mn_117:27.1	So micchākammantassa pahānāya vāyamati, sammākammantassa upasampadāya; svāssa hoti sammāvāyāmo.	27	
PA_mn_117:27.2	So sato micchākammantaṁ pajahati, sato sammākammantaṁ upasampajja viharati; sāssa hoti sammāsati.	27	
PA_mn_117:27.3	Itiyime tayo dhammā sammākammantaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	27	
PA_mn_117:28.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	28	
PA_mn_117:28.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	28	
PA_mn_117:28.3	Micchāājīvaṁ ‘micchāājīvo’ti pajānāti, sammāājīvaṁ ‘sammāājīvo’ti pajānāti; sāssa hoti sammādiṭṭhi.	28	
PA_mn_117:29.1	Katamo ca, bhikkhave, micchāājīvo?	29	
PA_mn_117:29.2	Kuhanā, lapanā, nemittikatā, nippesikatā, lābhena lābhaṁ nijigīsanatā—	29	
PA_mn_117:29.3	ayaṁ, bhikkhave, micchāājīvo.	29	
PA_mn_117:30.1	Katamo ca, bhikkhave, sammāājīvo?	30	
PA_mn_117:30.2	Sammāājīvampahaṁ, bhikkhave, dvāyaṁ vadāmi—	30	
PA_mn_117:30.3	atthi, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko;	30	
