segmentnr	original	analyzed
PA_ja_481:0.1	Jātaka	▁jāt aka
PA_ja_481:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_481:0.3	Ambavagga	▁amb avagga
PA_ja_481:0.4	8. Takkāriyajātaka	▁takk ā riy a jātak a
PA_ja_481:1.1	“Ahameva dubbhāsitaṁ bhāsi bālo,	▁ah ameva ▁ dubbh āsi taṃ ▁bh āsi ▁bāl o
PA_ja_481:1.2	Bhekovaraññe ahimavhāyamāno;	▁bh e ko var a ññ e ▁a hi ma v hāya mān o
PA_ja_481:1.3	Takkāriye sobbhamimaṁ patāmi,	▁takk ā riy e ▁so bbh a mi maṃ ▁pat āmi
PA_ja_481:1.4	Na kireva sādhu ativelabhāṇī”.	▁na ▁ki re va ▁sādhu ▁ati ve la bhā ṇ ī
PA_ja_481:2.1	“Pappoti macco ativelabhāṇī,	▁pa pp oti ▁ma cc o ▁ati ve la bhā ṇ ī
PA_ja_481:2.2	Bandhaṁ vadhaṁ sokapariddavañca;	▁bandh aṃ ▁vadh aṃ ▁so k apari dda v añca
PA_ja_481:2.3	Attānameva garahāsi ettha,	▁ attā n ameva ▁garah āsi ▁ettha
PA_ja_481:2.4	Ācera yaṁ taṁ nikhaṇanti sobbhe”.	▁āc e ra ▁yaṃ ▁taṃ ▁ni khaṇ anti ▁so bbh e
PA_ja_481:3.1	“Kimevahaṁ tuṇḍilamanupucchiṁ,	▁ki meva haṃ ▁tu ṇḍ i l amanu pucch iṃ
PA_ja_481:3.2	Kareyya saṁ bhātaraṁ kāḷikāyaṁ;	▁kareyya ▁saṃ ▁ bhā tar aṃ ▁kāḷ ikā yaṃ
PA_ja_481:3.3	Naggovahaṁ vatthayugañca jīno,	▁na gg ova haṃ ▁vatth a yug añca ▁ j ī no
PA_ja_481:3.4	Ayampi attho bahutādisova”.	▁ayampi ▁attho ▁bahu tā dis ova
PA_ja_481:4.1	“Yo yujjhamānānamayujjhamāno,	▁yo ▁ yu jjh amānā na may u jjh amāno
PA_ja_481:4.2	Meṇḍantaraṁ accupatī kuliṅgo;	▁me ṇḍ antar aṃ ▁a cc upa tī ▁ku liṃg o
PA_ja_481:4.3	So piṁsito meṇḍasirehi tattha,	▁so ▁p iṃ s ito ▁me ṇḍ a sir ehi ▁tattha
PA_ja_481:4.4	Ayampi attho bahutādisova.	▁ayampi ▁attho ▁bahu tā dis ova
PA_ja_481:5.1	Caturo janā potthakamaggahesuṁ,	▁catu ro ▁jan ā ▁potthak amagga h esu ṃ
PA_ja_481:5.2	Ekañca posaṁ anurakkhamānā;	▁ek añca ▁pos aṃ ▁anu rakkh amānā
PA_ja_481:5.3	Sabbeva te bhinnasirā sayiṁsu,	▁sabbe va ▁te ▁bhinn asi rā ▁say iṃsu
PA_ja_481:5.4	Ayampi attho bahutādisova.	▁ayampi ▁attho ▁bahu tā dis ova
PA_ja_481:6.1	Ajā yathā veḷugumbasmiṁ baddhā,	▁a j ā ▁yathā ▁veḷu gu mb asmiṃ ▁ baddh ā
PA_ja_481:6.2	Avakkhipantī asimajjhagacchi;	▁ava kkhip antī ▁ asi majjh a gacch i
PA_ja_481:6.3	Teneva tassā galakāvakantaṁ,	▁teneva ▁tassā ▁ gal akā va k antaṃ
PA_ja_481:6.4	Ayampi attho bahutādisova”.	▁ayampi ▁attho ▁bahu tā dis ova
PA_ja_481:7.1	“Ime na devā na gandhabbaputtā,	▁ime ▁na ▁dev ā ▁na ▁gandh abba putt ā
PA_ja_481:7.2	Migā ime atthavasaṁ gatā me;	▁mig ā ▁ime ▁atth avas aṃ ▁gat ā ▁me
PA_ja_481:7.3	Ekañca naṁ sāyamāse pacantu,	▁ek añca ▁naṃ ▁sā ya mās e ▁pac an tu
PA_ja_481:7.4	Ekaṁ punappātarāse pacantu”.	▁ekaṃ ▁puna pp ā tar ā se ▁pac an tu
PA_ja_481:8.1	“Sataṁ sahassāni dubhāsitāni,	▁sat aṃ ▁ sahassāni ▁du bhās it āni
PA_ja_481:8.2	Kalampi nāgghanti subhāsitassa;	▁ka l ampi ▁nāg gh anti ▁su bhās it assa
PA_ja_481:8.3	Dubbhāsitaṁ saṅkamāno kileso,	▁ dubbh āsi taṃ ▁saṃk amāno ▁kiles o
PA_ja_481:8.4	Tasmā tuṇhī kimpurisā na bālyā”.	▁tasmā ▁tuṇhī ▁kim puris ā ▁na ▁bāl yā
PA_ja_481:9.1	“Yā mesā byāhāsi pamuñcathetaṁ,	▁yā ▁me sā ▁byā hā si ▁pa mu ñca th e taṃ
