segmentnr	original	analyzed
PA_ja_481:0.1	Jātaka	jātaka 
PA_ja_481:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_481:0.3	Ambavagga	amba vagga 
PA_ja_481:0.4	8. Takkāriyajātaka	takkāriyajātaka 
PA_ja_481:1.1	“Ahameva dubbhāsitaṁ bhāsi bālo,	aham eva dubbhāsitam bhāsi bālaḥ 
PA_ja_481:1.2	Bhekovaraññe ahimavhāyamāno;	bhekovaraññe ahimavhāyamāno 
PA_ja_481:1.3	Takkāriye sobbhamimaṁ patāmi,	takkāriye sobbham imam patāmi 
PA_ja_481:1.4	Na kireva sādhu ativelabhāṇī”.	na kirā iva sādhu ativelabhāṇī 
PA_ja_481:2.1	“Pappoti macco ativelabhāṇī,	maccaḥ ativela bhāṇī 
PA_ja_481:2.2	Bandhaṁ vadhaṁ sokapariddavañca;	bandham vadham soka pariddavañca 
PA_ja_481:2.3	Attānameva garahāsi ettha,	attānam eva garahā asi ettha 
PA_ja_481:2.4	Ācera yaṁ taṁ nikhaṇanti sobbhe”.	ācera yam tam nikhaṇanti sa ubbhe 
PA_ja_481:3.1	“Kimevahaṁ tuṇḍilamanupucchiṁ,	kim eva aham tuṇḍilam anupucchi 
PA_ja_481:3.2	Kareyya saṁ bhātaraṁ kāḷikāyaṁ;	kareyya sam bhātaram kāḷikāya 
PA_ja_481:3.3	Naggovahaṁ vatthayugañca jīno,	naggo vaham vattha yugañca jīno 
PA_ja_481:3.4	Ayampi attho bahutādisova”.	ayam pi atthaḥ bahu tādisaḥ uva 
PA_ja_481:4.1	“Yo yujjhamānānamayujjhamāno,	yaḥ yujjhamānānam a yujjhamānaḥ 
PA_ja_481:4.2	Meṇḍantaraṁ accupatī kuliṅgo;	meṇḍantaram accupatī kuliṅgo 
PA_ja_481:4.3	So piṁsito meṇḍasirehi tattha,	saḥ pisitaḥ meṇḍa sirehi tattha 
PA_ja_481:4.4	Ayampi attho bahutādisova.	ayam pi atthaḥ bahu tādisaḥ uva 
PA_ja_481:5.1	Caturo janā potthakamaggahesuṁ,	caturaḥ janā potthaka magga hesu 
PA_ja_481:5.2	Ekañca posaṁ anurakkhamānā;	ekam ca posam anurakkhamānā 
PA_ja_481:5.3	Sabbeva te bhinnasirā sayiṁsu,	sabbā iva te bhinna sirāḥ sayisu 
PA_ja_481:5.4	Ayampi attho bahutādisova.	ayam pi atthaḥ bahu tādisaḥ uva 
PA_ja_481:6.1	Ajā yathā veḷugumbasmiṁ baddhā,	ajā yathā baddhā 
PA_ja_481:6.2	Avakkhipantī asimajjhagacchi;	avakkhipantī asim ajjhagacchi 
PA_ja_481:6.3	Teneva tassā galakāvakantaṁ,	tena iva tassāḥ galakau akanta 
PA_ja_481:6.4	Ayampi attho bahutādisova”.	ayam pi atthaḥ bahu tādisaḥ uva 
PA_ja_481:7.1	“Ime na devā na gandhabbaputtā,	ime na devāḥ na gandhabba puttā 
PA_ja_481:7.2	Migā ime atthavasaṁ gatā me;	migāḥ ime atthavasam gatāḥ me 
PA_ja_481:7.3	Ekañca naṁ sāyamāse pacantu,	ekam ca nam sāyamāse pacantu 
PA_ja_481:7.4	Ekaṁ punappātarāse pacantu”.	ekam punappāta rāse pacantu 
PA_ja_481:8.1	“Sataṁ sahassāni dubhāsitāni,	satam sahassāni dubhāsitāni 
PA_ja_481:8.2	Kalampi nāgghanti subhāsitassa;	na agghanti subhāsitassa 
PA_ja_481:8.3	Dubbhāsitaṁ saṅkamāno kileso,	dubbhāsitam saṅkamānaḥ kilesaḥ 
PA_ja_481:8.4	Tasmā tuṇhī kimpurisā na bālyā”.	tasmā tuṇhī kimpurisāḥ na bālyā 
PA_ja_481:9.1	“Yā mesā byāhāsi pamuñcathetaṁ,	yā mesā byāhāsi pamuñcatha ita 
PA_ja_481:9.2	Giriñca naṁ himavantaṁ nayantu;	girin ca nam himavantam nayantu 
PA_ja_481:9.3	Imañca kho dentu mahānasāya,	iman ca khaḥ dentu mahānasāya 
PA_ja_481:9.4	Pātova naṁ pātarāse pacantu”.	nam pātarāse pacantu 
PA_ja_481:10.1	“Pajjunnanāthā pasavo,	pajjunnanāthā pasavaḥ 
PA_ja_481:10.2	pasunāthā ayaṁ pajā;	pasu nāthāḥ ayam pajā 
PA_ja_481:10.3	Tvaṁ nāthosi mahārāja,	tvam nāthaḥ asi mahā rāja 
PA_ja_481:10.4	nāthohaṁ bhariyāya me;	bhariyāya me 
PA_ja_481:10.5	Dvinnamaññataraṁ ñatvā,	dvinnam aññataram ñatvā 
